split,dataset,example_id,root_channel,successor_channel,mapping_semantics,recall,precision,mrr,best_gold_rank,complete_recovery,distractors,root_recall,root_valid,path_recall,path_gain,selected_root_ids,selected_chunk_ids,gold_chunk_ids,requested_chunks,frontiers,comparisons,index_lookups,token_span_operations,latency_ms,index_memory_bytes,placement,top_score,score_gap
validation,hotpotqa,5a8cefc155429941ae14df55,gist,native_semantic,unordered_evidence_remainder,0.0,0.0,0.125,8,0.0,2,0.0,0.0,0.0,0.0,benchmark://hotpotqa/5a8cefc155429941ae14df55#chunk=32|benchmark://hotpotqa/5a8cefc155429941ae14df55#chunk=48,benchmark://hotpotqa/5a8cefc155429941ae14df55#chunk=49|benchmark://hotpotqa/5a8cefc155429941ae14df55#chunk=27,benchmark://hotpotqa/5a8cefc155429941ae14df55#chunk=25|benchmark://hotpotqa/5a8cefc155429941ae14df55#chunk=26|benchmark://hotpotqa/5a8cefc155429941ae14df55#chunk=54|benchmark://hotpotqa/5a8cefc155429941ae14df55#chunk=55|benchmark://hotpotqa/5a8cefc155429941ae14df55#chunk=56,2,2,120,64,0,56.75509991124272,0,CPU exhaustive Python,1.0,0.0001728832721710205
validation,hotpotqa,5a8cefc155429941ae14df55,gist,exact_new_address,unordered_evidence_remainder,0.0,0.0,0.25,4,0.0,2,0.0,0.0,0.0,0.0,benchmark://hotpotqa/5a8cefc155429941ae14df55#chunk=32|benchmark://hotpotqa/5a8cefc155429941ae14df55#chunk=48,benchmark://hotpotqa/5a8cefc155429941ae14df55#chunk=27|benchmark://hotpotqa/5a8cefc155429941ae14df55#chunk=29,benchmark://hotpotqa/5a8cefc155429941ae14df55#chunk=25|benchmark://hotpotqa/5a8cefc155429941ae14df55#chunk=26|benchmark://hotpotqa/5a8cefc155429941ae14df55#chunk=54|benchmark://hotpotqa/5a8cefc155429941ae14df55#chunk=55|benchmark://hotpotqa/5a8cefc155429941ae14df55#chunk=56,2,2,120,64,120960,77.52080005593598,27579,CPU exhaustive Python,1.0,0.0
validation,hotpotqa,5a8cefc155429941ae14df55,gist,bm25_state,unordered_evidence_remainder,0.0,0.0,0.25,4,0.0,2,0.0,0.0,0.0,0.0,benchmark://hotpotqa/5a8cefc155429941ae14df55#chunk=32|benchmark://hotpotqa/5a8cefc155429941ae14df55#chunk=48,benchmark://hotpotqa/5a8cefc155429941ae14df55#chunk=27|benchmark://hotpotqa/5a8cefc155429941ae14df55#chunk=29,benchmark://hotpotqa/5a8cefc155429941ae14df55#chunk=25|benchmark://hotpotqa/5a8cefc155429941ae14df55#chunk=26|benchmark://hotpotqa/5a8cefc155429941ae14df55#chunk=54|benchmark://hotpotqa/5a8cefc155429941ae14df55#chunk=55|benchmark://hotpotqa/5a8cefc155429941ae14df55#chunk=56,2,2,120,64,120960,125.50709978677332,27579,CPU exhaustive Python,1.0,0.18212472089736104
validation,hotpotqa,5a8cefc155429941ae14df55,gist,approximate_new_address,unordered_evidence_remainder,0.0,0.0,0.25,4,0.0,2,0.0,0.0,0.0,0.0,benchmark://hotpotqa/5a8cefc155429941ae14df55#chunk=32|benchmark://hotpotqa/5a8cefc155429941ae14df55#chunk=48,benchmark://hotpotqa/5a8cefc155429941ae14df55#chunk=29|benchmark://hotpotqa/5a8cefc155429941ae14df55#chunk=27,benchmark://hotpotqa/5a8cefc155429941ae14df55#chunk=25|benchmark://hotpotqa/5a8cefc155429941ae14df55#chunk=26|benchmark://hotpotqa/5a8cefc155429941ae14df55#chunk=54|benchmark://hotpotqa/5a8cefc155429941ae14df55#chunk=55|benchmark://hotpotqa/5a8cefc155429941ae14df55#chunk=56,2,2,120,64,120960,54.43229991942644,27579,CPU exhaustive Python,1.0,0.007946336429308531
validation,hotpotqa,5a8cefc155429941ae14df55,gist,hybrid_state,unordered_evidence_remainder,0.0,0.0,0.25,4,0.0,2,0.0,0.0,0.0,0.0,benchmark://hotpotqa/5a8cefc155429941ae14df55#chunk=32|benchmark://hotpotqa/5a8cefc155429941ae14df55#chunk=48,benchmark://hotpotqa/5a8cefc155429941ae14df55#chunk=27|benchmark://hotpotqa/5a8cefc155429941ae14df55#chunk=29,benchmark://hotpotqa/5a8cefc155429941ae14df55#chunk=25|benchmark://hotpotqa/5a8cefc155429941ae14df55#chunk=26|benchmark://hotpotqa/5a8cefc155429941ae14df55#chunk=54|benchmark://hotpotqa/5a8cefc155429941ae14df55#chunk=55|benchmark://hotpotqa/5a8cefc155429941ae14df55#chunk=56,2,2,120,64,120960,187.69890000112355,27579,CPU exhaustive Python,1.0,3.45468521117942e-05
validation,hotpotqa,5a8cefc155429941ae14df55,exact,native_semantic,unordered_evidence_remainder,0.0,0.0,0.1,10,0.0,2,0.0,0.0,0.0,0.0,benchmark://hotpotqa/5a8cefc155429941ae14df55#chunk=3|benchmark://hotpotqa/5a8cefc155429941ae14df55#chunk=4,benchmark://hotpotqa/5a8cefc155429941ae14df55#chunk=2|benchmark://hotpotqa/5a8cefc155429941ae14df55#chunk=0,benchmark://hotpotqa/5a8cefc155429941ae14df55#chunk=25|benchmark://hotpotqa/5a8cefc155429941ae14df55#chunk=26|benchmark://hotpotqa/5a8cefc155429941ae14df55#chunk=54|benchmark://hotpotqa/5a8cefc155429941ae14df55#chunk=55|benchmark://hotpotqa/5a8cefc155429941ae14df55#chunk=56,2,2,120,64,0,70.22870006039739,0,CPU exhaustive Python,0.9999999403953552,0.014811664819717407
validation,hotpotqa,5a8cefc155429941ae14df55,exact,exact_new_address,unordered_evidence_remainder,0.0,0.0,0.08333333333333333,12,0.0,2,0.0,0.0,0.0,0.0,benchmark://hotpotqa/5a8cefc155429941ae14df55#chunk=3|benchmark://hotpotqa/5a8cefc155429941ae14df55#chunk=4,benchmark://hotpotqa/5a8cefc155429941ae14df55#chunk=0|benchmark://hotpotqa/5a8cefc155429941ae14df55#chunk=1,benchmark://hotpotqa/5a8cefc155429941ae14df55#chunk=25|benchmark://hotpotqa/5a8cefc155429941ae14df55#chunk=26|benchmark://hotpotqa/5a8cefc155429941ae14df55#chunk=54|benchmark://hotpotqa/5a8cefc155429941ae14df55#chunk=55|benchmark://hotpotqa/5a8cefc155429941ae14df55#chunk=56,2,2,120,64,120960,66.73699989914894,27579,CPU exhaustive Python,1.0,0.0
validation,hotpotqa,5a8cefc155429941ae14df55,exact,bm25_state,unordered_evidence_remainder,0.0,0.0,0.125,8,0.0,2,0.0,0.0,0.0,0.0,benchmark://hotpotqa/5a8cefc155429941ae14df55#chunk=3|benchmark://hotpotqa/5a8cefc155429941ae14df55#chunk=4,benchmark://hotpotqa/5a8cefc155429941ae14df55#chunk=2|benchmark://hotpotqa/5a8cefc155429941ae14df55#chunk=0,benchmark://hotpotqa/5a8cefc155429941ae14df55#chunk=25|benchmark://hotpotqa/5a8cefc155429941ae14df55#chunk=26|benchmark://hotpotqa/5a8cefc155429941ae14df55#chunk=54|benchmark://hotpotqa/5a8cefc155429941ae14df55#chunk=55|benchmark://hotpotqa/5a8cefc155429941ae14df55#chunk=56,2,2,120,64,120960,103.0699999537319,27579,CPU exhaustive Python,1.0,0.02878832059702674
validation,hotpotqa,5a8cefc155429941ae14df55,exact,approximate_new_address,unordered_evidence_remainder,0.0,0.0,0.1111111111111111,9,0.0,2,0.0,0.0,0.0,0.0,benchmark://hotpotqa/5a8cefc155429941ae14df55#chunk=3|benchmark://hotpotqa/5a8cefc155429941ae14df55#chunk=4,benchmark://hotpotqa/5a8cefc155429941ae14df55#chunk=2|benchmark://hotpotqa/5a8cefc155429941ae14df55#chunk=1,benchmark://hotpotqa/5a8cefc155429941ae14df55#chunk=25|benchmark://hotpotqa/5a8cefc155429941ae14df55#chunk=26|benchmark://hotpotqa/5a8cefc155429941ae14df55#chunk=54|benchmark://hotpotqa/5a8cefc155429941ae14df55#chunk=55|benchmark://hotpotqa/5a8cefc155429941ae14df55#chunk=56,2,2,120,64,120960,57.618399849161506,27579,CPU exhaustive Python,1.0,0.01700603318250371
validation,hotpotqa,5a8cefc155429941ae14df55,exact,hybrid_state,unordered_evidence_remainder,0.0,0.0,0.07692307692307693,13,0.0,2,0.0,0.0,0.0,0.0,benchmark://hotpotqa/5a8cefc155429941ae14df55#chunk=3|benchmark://hotpotqa/5a8cefc155429941ae14df55#chunk=4,benchmark://hotpotqa/5a8cefc155429941ae14df55#chunk=2|benchmark://hotpotqa/5a8cefc155429941ae14df55#chunk=0,benchmark://hotpotqa/5a8cefc155429941ae14df55#chunk=25|benchmark://hotpotqa/5a8cefc155429941ae14df55#chunk=26|benchmark://hotpotqa/5a8cefc155429941ae14df55#chunk=54|benchmark://hotpotqa/5a8cefc155429941ae14df55#chunk=55|benchmark://hotpotqa/5a8cefc155429941ae14df55#chunk=56,2,2,120,64,120960,92.89140021428466,27579,CPU exhaustive Python,0.9999999940395355,0.0014811664819717185
