catalog_size,seed,elapsed_seconds,callable_generation_ms,inspection_and_view_ms,a2_score_mean_ms,a2_score_p95_ms,a4_score_mean_ms,a4_score_p95_ms,lexical_index_build_ms,bm25_score_mean_ms,bm25_score_p95_ms,embedding_build_ms,embedding_score_amortized_ms
32,11,0.6180326000321656,1.0349999647587538,161.517099943012,0.7272375,1.029,1.5746625,2.3804,24.761199951171875,0.829275,1.2817,72.86929991096258,0.50745
32,23,0.5787114999257028,0.9822000283747911,171.93759977817535,0.740375,1.3655,1.63495,2.1811,14.266700018197298,1.0223875,1.702,70.76110015623271,0.0435875
32,37,0.5670173999387771,1.1688999366015196,168.85369992814958,0.799725,0.9732,1.797425,2.3306,11.084400117397308,0.6096125,1.4244,69.9338000267744,0.0406
32,53,0.532336900010705,1.014400040730834,153.56600005179644,0.624375,0.9591,1.558475,2.1152,9.829499991610646,0.3845375,0.7197,68.08939995244145,0.2207875
32,71,0.5470489000435919,1.417200081050396,154.71330005675554,0.642925,0.8131,1.5336375,2.0384,13.863800093531609,0.5916750000000001,1.1786,69.07259998843074,0.0269125
128,11,1.6031281999312341,7.092799991369247,562.1128999628127,1.2850625,2.4526,1.7831625,2.8658,71.49600004777312,1.9865625,3.5234,274.83690017834306,11.9774
128,23,1.3936602999456227,6.812199950218201,362.0670000091195,1.3341875,2.4093,1.66535,2.7251,67.7752997726202,1.9456749999999998,4.1038,275.457400130108,0.0572875
128,37,1.9883017998654395,7.5656999833881855,801.4745998661965,1.8786625,3.1839,2.8292625,4.5781,70.9678998682648,1.7409,3.1961,467.6524999085814,0.0464625
128,53,2.0561407001223415,6.546900141984224,797.7291001006961,1.7302374999999999,2.4648,2.421475,3.0737,86.12029999494553,1.8621,4.0019,487.71069990471005,0.0437375
128,71,1.6684497001115233,5.846400046721101,444.6876000147313,1.5310375,1.9536,2.1924125,3.194,89.63259984739125,2.5947125,6.807,455.51909995265305,0.0451375
512,11,5.404019700130448,27.260600123554468,2509.7308999393135,6.171925,10.2191,5.90515,10.4696,294.533200096339,7.0197875,15.0952,1223.3613999560475,0.0425625
512,23,5.154508800012991,34.726500045508146,2255.0115999765694,6.132775,8.0041,4.9826375,5.6133,289.3507999833673,6.246225,9.841,1298.0764000676572,0.040525
512,37,5.363630399806425,28.48390000872314,2578.0508001334965,6.359875,8.1498,5.671925,6.5015,295.7377000711858,7.6597125,15.7359,1207.478600088507,0.0346125
512,53,5.189481899840757,29.081899905577302,2094.7614000178874,6.0475625,10.1718,5.2012,6.9503,334.80499987490475,7.2781125,14.5958,1308.2197001203895,0.045875
512,71,6.012102899840102,27.219900162890553,3035.3780000004917,5.8371875,9.3251,5.649025,9.9931,290.5427999794483,6.987725,12.7506,1304.8118001315743,0.0723
2048,11,19.60617970000021,116.9767000246793,9793.359099887311,23.758812499999998,43.0299,15.9163625,30.8164,1097.6603999733925,35.2292,68.057,4509.920399868861,0.1127625
2048,23,19.38091010018252,100.90529988519847,9524.937399895862,23.2869,25.8969,18.6314125,25.3124,1209.0419000014663,25.356575,49.5365,4493.982399813831,0.0971625
2048,37,19.625495800049976,117.06339986994863,9814.902100013569,22.9178375,30.8753,16.272975,20.0121,1065.982200205326,27.39635,52.659,4542.34189982526,0.13985
2048,53,19.971452599857002,457.24919997155666,9828.093999996781,22.7034,34.2627,17.836,20.1547,1180.6322000920773,29.0336375,60.1244,4489.420400001109,0.0998
2048,71,19.904717800207436,141.38579997234046,9793.278799857944,15.7596,28.6444,12.2919375,17.9067,1161.819700151682,27.5041,51.2903,4582.457100041211,0.0795875
8192,11,78.57577599980868,833.5675001144409,37767.260200111195,88.5203625,114.9815,66.735675,77.4119,4823.4045000281185,122.955375,233.0138,17817.1743999701,0.233875
8192,23,81.85574409994297,1208.49490002729,43048.381000058725,63.2996125,117.0303,44.3977875,90.4679,5137.63130013831,116.2792,246.2964,17766.368200071156,0.3352125
8192,37,77.12130539980717,419.37039978802204,39387.90720002726,87.823325,129.8435,70.2884375,88.6088,4997.835999820381,98.1655375,236.0267,17731.839299900457,0.190775
8192,53,78.05337459989823,462.79109991155565,38678.1115999911,85.5476625,124.039,68.3565875,78.9755,5067.371000070125,238.170725,1070.5782,17781.27450007014,0.2175875
8192,71,82.79300499986857,472.4014000967145,44535.64090002328,90.8066875,123.4138,65.369375,77.3435,5092.591800028458,114.08665,230.4435,17730.05779995583,0.281075
