auc_0_30,cohort,dataset,endpoint_complete,examples,f70,f80,f90,f95,kv_fraction_exact,mechanism,r_at_10pct,r_at_20pct,r_at_30pct,r_at_5pct,recall_at_1,recall_at_16,recall_at_3,recall_at_8
0.36874999999999997,representation-stage1-16,hotpotqa,True,8,0.5058530960503892,0.5058530960503892,0.5058530960503892,0.5058530960503892,False,Post-RoPE K mean,0.25,0.5,0.625,0.25,0.125,0.625,0.25,0.5
0.010416666666666664,representation-stage1-16,qasper,True,8,1.0,1.0,1.0,1.0,False,Post-RoPE K mean,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0
0.18958333333333333,representation-stage1-16,combined,True,16,0.5035053885289237,1.0,1.0,1.0,False,Post-RoPE K mean,0.125,0.25,0.375,0.125,0.0625,0.3125,0.125,0.25
0.6875,representation-stage1-16,hotpotqa,True,8,0.157516238677591,0.20793118173942704,0.3080271399552582,0.3080271399552582,False,Pre-RoPE K mean,0.5,0.875,1.0,0.5,0.375,0.875,0.5,0.75
0.7125,representation-stage1-16,qasper,True,8,0.15321886489322675,0.15321886489322675,0.20335551570532073,0.20335551570532073,False,Pre-RoPE K mean,0.625,1.0,1.0,0.25,0.0,0.625,0.125,0.375
0.7,representation-stage1-16,combined,True,16,0.15536755178540887,0.15536755178540887,0.2056433487223739,0.3060024816984761,False,Pre-RoPE K mean,0.5625,0.9375,1.0,0.375,0.1875,0.75,0.3125,0.5625
0.6083333333333333,representation-stage1-16,hotpotqa,True,8,0.26032958819776997,0.3080271399552582,0.3080271399552582,0.3080271399552582,False,Hidden-state mean,0.625,0.625,1.0,0.5,0.125,0.875,0.625,0.625
0.5395833333333333,representation-stage1-16,qasper,True,8,0.5011576810074581,0.5011576810074581,0.5011576810074581,0.5011576810074581,False,Hidden-state mean,0.625,0.625,0.625,0.375,0.125,0.625,0.25,0.375
0.5739583333333333,representation-stage1-16,combined,True,16,0.3060024816984761,0.3060024816984761,0.5035053885289237,0.5035053885289237,False,Hidden-state mean,0.625,0.625,0.8125,0.4375,0.125,0.75,0.4375,0.5
0.6104166666666666,centered-rope-stage1-16,hotpotqa,True,8,0.20793118173942704,0.26032958819776997,1.0,1.0,False,Centered-RoPE segment mean G=1,0.5,0.75,0.875,0.5,0.125,0.875,0.375,0.625
0.0,centered-rope-stage1-16,qasper,True,8,1.0,1.0,1.0,1.0,False,Centered-RoPE segment mean G=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3052083333333333,centered-rope-stage1-16,combined,True,16,1.0,1.0,1.0,1.0,False,Centered-RoPE segment mean G=1,0.25,0.375,0.4375,0.25,0.0625,0.4375,0.1875,0.3125
0.37916666666666665,centered-rope-stage1-16,hotpotqa,True,8,0.3080271399552582,0.5058530960503892,1.0,1.0,False,Centered-RoPE segment mean G=2,0.25,0.5,0.75,0.25,0.125,0.5,0.25,0.5
0.08333333333333333,centered-rope-stage1-16,qasper,True,8,1.0,1.0,1.0,1.0,False,Centered-RoPE segment mean G=2,0.0,0.125,0.25,0.0,0.0,0.0,0.0,0.0
0.23124999999999998,centered-rope-stage1-16,combined,True,16,0.5035053885289237,1.0,1.0,1.0,False,Centered-RoPE segment mean G=2,0.125,0.3125,0.5,0.125,0.0625,0.25,0.125,0.25
0.5187499999999999,centered-rope-stage1-16,hotpotqa,True,8,0.26032958819776997,0.26032958819776997,0.5058530960503892,0.5058530960503892,False,Centered-RoPE segment mean G=4,0.5,0.5,0.875,0.375,0.0,0.75,0.375,0.5
0.17083333333333334,centered-rope-stage1-16,qasper,True,8,0.5011576810074581,1.0,1.0,1.0,False,Centered-RoPE segment mean G=4,0.125,0.25,0.25,0.125,0.0,0.125,0.125,0.125
0.34479166666666666,centered-rope-stage1-16,combined,True,16,0.5035053885289237,0.5035053885289237,1.0,1.0,False,Centered-RoPE segment mean G=4,0.3125,0.375,0.5625,0.25,0.0,0.4375,0.25,0.3125
