auc_0_30,cohort,dataset,examples,f70,f80,f90,f95,mechanism
0.36874999999999997,representation-stage1-16,hotpotqa,8,0.5058530960503892,0.5058530960503892,0.5058530960503892,0.5058530960503892,Post-RoPE K mean
0.010416666666666664,representation-stage1-16,qasper,8,1.0,1.0,1.0,1.0,Post-RoPE K mean
0.18958333333333333,representation-stage1-16,combined,16,0.5035053885289237,1.0,1.0,1.0,Post-RoPE K mean
0.6875,representation-stage1-16,hotpotqa,8,0.157516238677591,0.20793118173942704,0.3080271399552582,0.3080271399552582,Pre-RoPE K mean
0.7125,representation-stage1-16,qasper,8,0.15321886489322675,0.15321886489322675,0.20335551570532073,0.20335551570532073,Pre-RoPE K mean
0.7,representation-stage1-16,combined,16,0.15536755178540887,0.15536755178540887,0.2056433487223739,0.3060024816984761,Pre-RoPE K mean
0.6083333333333333,representation-stage1-16,hotpotqa,8,0.26032958819776997,0.3080271399552582,0.3080271399552582,0.3080271399552582,Hidden-state mean
0.5395833333333333,representation-stage1-16,qasper,8,0.5011576810074581,0.5011576810074581,0.5011576810074581,0.5011576810074581,Hidden-state mean
0.5739583333333333,representation-stage1-16,combined,16,0.3060024816984761,0.3060024816984761,0.5035053885289237,0.5035053885289237,Hidden-state mean
0.6104166666666666,centered-rope-stage1-16,hotpotqa,8,0.20793118173942704,0.26032958819776997,1.0,1.0,Centered-RoPE segment mean G=1
0.0,centered-rope-stage1-16,qasper,8,1.0,1.0,1.0,1.0,Centered-RoPE segment mean G=1
0.3052083333333333,centered-rope-stage1-16,combined,16,1.0,1.0,1.0,1.0,Centered-RoPE segment mean G=1
0.37916666666666665,centered-rope-stage1-16,hotpotqa,8,0.3080271399552582,0.5058530960503892,1.0,1.0,Centered-RoPE segment mean G=2
0.08333333333333333,centered-rope-stage1-16,qasper,8,1.0,1.0,1.0,1.0,Centered-RoPE segment mean G=2
0.23124999999999998,centered-rope-stage1-16,combined,16,0.5035053885289237,1.0,1.0,1.0,Centered-RoPE segment mean G=2
0.5187499999999999,centered-rope-stage1-16,hotpotqa,8,0.26032958819776997,0.26032958819776997,0.5058530960503892,0.5058530960503892,Centered-RoPE segment mean G=4
0.17083333333333334,centered-rope-stage1-16,qasper,8,0.5011576810074581,1.0,1.0,1.0,Centered-RoPE segment mean G=4
0.34479166666666666,centered-rope-stage1-16,combined,16,0.5035053885289237,0.5035053885289237,1.0,1.0,Centered-RoPE segment mean G=4
0.6729166666666666,centered-rope-stage1-16,hotpotqa,8,0.157516238677591,0.20793118173942704,0.5058530960503892,0.5058530960503892,Centered-RoPE segment mean G=8
0.1875,centered-rope-stage1-16,qasper,8,0.5011576810074581,0.5011576810074581,1.0,1.0,Centered-RoPE segment mean G=8
0.43020833333333336,centered-rope-stage1-16,combined,16,0.5035053885289237,0.5035053885289237,0.5035053885289237,1.0,Centered-RoPE segment mean G=8
0.6885416666666666,segment-confirmation-64,hotpotqa,16,0.15771751885740554,0.20757105886662888,0.30775781093404114,0.5050972939459405,Hidden-state segment mean G=2
0.528125,segment-confirmation-64,qasper,16,0.25222980514447835,0.25222980514447835,1.0,1.0,Hidden-state segment mean G=2
0.6083333333333334,segment-confirmation-64,combined,32,0.20550265609264584,0.2547751782489024,0.5032014970341919,1.0,Hidden-state segment mean G=2
0.6114583333333333,segment-confirmation-64,hotpotqa,16,0.20757105886662888,0.25732055135332643,0.30775781093404114,0.5050972939459405,Hidden-state segment mean G=4
0.5208333333333333,segment-confirmation-64,qasper,16,0.2034342533186628,0.2034342533186628,0.5013057001224435,0.5013057001224435,Hidden-state segment mean G=4
0.5661458333333333,segment-confirmation-64,combined,32,0.20550265609264584,0.2547751782489024,0.30594284089500695,0.5032014970341919,Hidden-state segment mean G=4
0.7010416666666668,segment-confirmation-64,hotpotqa,16,0.15771751885740554,0.15771751885740554,0.30775781093404114,0.5050972939459405,Hidden-state segment mean G=8
0.6677083333333332,segment-confirmation-64,qasper,16,0.15437864751663644,0.25222980514447835,0.25222980514447835,0.5013057001224435,Hidden-state segment mean G=8
0.684375,segment-confirmation-64,combined,32,0.156048083187021,0.20550265609264584,0.2547751782489024,0.5032014970341919,Hidden-state segment mean G=8
0.6854166666666666,token-diagnostic-16,hotpotqa,8,0.157516238677591,0.3080271399552582,0.5058530960503892,0.5058530960503892,Hidden-state token maximum
0.7541666666666668,token-diagnostic-16,qasper,8,0.15321886489322675,0.15321886489322675,0.15321886489322675,0.15321886489322675,Hidden-state token maximum
0.7197916666666667,token-diagnostic-16,combined,16,0.15536755178540887,0.15536755178540887,0.3060024816984761,0.5035053885289237,Hidden-state token maximum
0.8500000000000001,query-confirmation-32,hotpotqa,16,0.10586188000599997,0.10586188000599997,0.16049869678944692,0.20721747802706522,Last-state query
0.5989583333333334,query-confirmation-32,qasper,16,0.20388376024647936,0.30411679955939747,0.5013678344444719,0.5013678344444719,Last-state query
0.7244791666666667,query-confirmation-32,combined,32,0.10475949143098322,0.15773540318371077,0.3063652300115562,0.5035634403611889,Last-state query
0.7854166666666667,query-confirmation-32,hotpotqa,16,0.16049869678944692,0.16049869678944692,0.16049869678944692,0.2561565258979826,Uniform query W=32
0.6239583333333334,query-confirmation-32,qasper,16,0.20388376024647936,0.20388376024647936,0.2522998851307885,1.0,Uniform query W=32
0.7046875,query-confirmation-32,combined,32,0.15773540318371077,0.20555061913677228,0.20555061913677228,0.2542282055143855,Uniform query W=32
0.7583333333333333,query-confirmation-32,hotpotqa,16,0.16049869678944692,0.16049869678944692,0.16049869678944692,0.16049869678944692,Question decay H=2
0.6666666666666666,query-confirmation-32,qasper,16,0.10365710285596645,0.2522998851307885,0.5013678344444719,0.5013678344444719,Question decay H=2
0.7125,query-confirmation-32,combined,32,0.10475949143098322,0.15773540318371077,0.2542282055143855,0.5035634403611889,Question decay H=2
0.7525000000000001,learned-test-32x5-seeds,hotpotqa,80,0.10586188000599997,0.1604986967894469,0.2072174780270652,0.2561565258979826,Learned margin adapter
0.9175,learned-test-32x5-seeds,qasper,80,0.024280815752808303,0.05438395662869285,0.10365710285596645,0.10365710285596645,Learned margin adapter
0.8349999999999999,learned-test-32x5-seeds,combined,160,0.10475949143098322,0.10475949143098322,0.15773540318371077,0.20555061913677228,Learned margin adapter
