engine,dataset,condition,reuse_state,examples,exact_match,token_f1,visible_prompt_tokens,selected_native_tokens,selected_kv_mib,one_time_ingestion_ms,cold_end_to_end_ttft_ms,ttft_p50_ms,ttft_p95_ms,ttft_p99_ms,itl_mean_ms,cold_end_to_end_completion_ms,completion_p50_ms,completion_p95_ms,completion_p99_ms
mlx-lm,2wikimultihopqa,e0_selected_text,cold,20,0.0,0.06722222222222222,374.95,0.0,37.3515625,42.56453540874645,95.77323948033154,53.138520452193916,62.38613127497956,62.390026149805635,9.06343006822483,304.2513539781794,264.24189610406756,281.46882069995627,281.4755970495753
mlx-lm,2wikimultihopqa,e0_selected_text,warm,20,0.0,0.06722222222222222,374.95,0.0,37.3515625,42.56453540874645,,50.23354187142104,57.98478330252692,61.621889469679445,9.413536776707549,,273.23483349755406,278.6611921386793,279.7116383397952
mlx-lm,2wikimultihopqa,e2_native_kv,cold,20,0.0,0.06722222222222222,33.45,341.5,37.3515625,37.02357916627079,91.59101245459169,55.552750010974705,60.72322056861594,60.81841133767739,11.05329429315727,345.83807496819645,312.2110835975036,325.66680803429335,326.6810287674889
mlx-lm,2wikimultihopqa,e2_native_kv,warm,20,0.0,0.06722222222222222,33.45,341.5,37.3515625,37.02357916627079,,54.096146137453616,60.35979923326522,60.77792698983103,11.019126907922328,,313.551353989169,330.7997756986879,340.1924886810593
mlx-lm,hotpotqa,e0_selected_text,cold,20,0.0,0.10201242170282418,415.65,0.0,41.1578125,43.830626900307834,96.6896977624856,52.05733352340758,62.183445796836175,65.5437226430513,7.929199634868976,279.0778498281725,253.62124992534518,278.3050418947824,290.88304123142734
mlx-lm,hotpotqa,e0_selected_text,warm,20,0.0,0.10201242170282418,415.65,0.0,41.1578125,43.830626900307834,,52.713583572767675,57.035552023444325,57.03824398340657,8.102634239374943,,256.01368758361787,283.6751642054878,284.10389930708334
mlx-lm,hotpotqa,e2_native_kv,cold,20,0.0,0.10201242170282418,39.35,376.3,41.1578125,35.74974178336561,88.87613557744771,54.532312555238605,61.61248298594728,61.79146372945979,9.818011054101035,314.7086459212005,306.1398334102705,327.9615747393109,334.41574861528346
mlx-lm,hotpotqa,e2_native_kv,warm,20,0.0,0.10201242170282418,39.35,376.3,41.1578125,35.74974178336561,,53.954958566464484,59.785210131667554,60.29634207021445,9.703032250273163,,299.7338129207492,325.32600900158286,325.9936681576073
mlx-lm,qasper,e0_selected_text,cold,20,0.0,0.10980933800499018,398.65,0.0,40.534375,45.54497697390616,94.48179561877623,48.469145433045924,56.65414126124233,61.00792828481644,9.074703259798495,303.21850397158414,267.1911248471588,282.09900985239074,288.4635356045328
mlx-lm,qasper,e0_selected_text,warm,20,0.0,0.10980933800499018,398.65,0.0,40.534375,45.54497697390616,,46.85818706639111,51.72872672555968,54.40801184391602,9.336267930516245,,270.39025048725307,282.1825576014817,284.32221153751016
mlx-lm,qasper,e2_native_kv,cold,20,0.0,0.10980933800499018,28.05,370.6,40.534375,35.523035342339426,86.70994581189007,51.07104138005525,55.763622804079205,57.74719101609662,11.461863945157308,350.3515541786328,309.477333445102,329.53572084661585,438.952477830462
mlx-lm,qasper,e2_native_kv,warm,20,0.0,0.10980933800499018,28.05,370.6,40.534375,35.523035342339426,,51.16600007750094,54.731927765533335,56.7150520067662,11.492822731784342,,311.85137503780425,340.51583928521734,429.67153422068793
sglang-mlx,2wikimultihopqa,e0_selected_text,cold,20,0.0,0.07388888888888889,374.95,0.0,37.3515625,49.8285457957536,83.1319291726686,33.42258359771222,41.03592911269517,52.81675315927712,10.366079706759395,321.5528311673552,274.208604125306,287.07466871710494,299.1042337217368
sglang-mlx,2wikimultihopqa,e0_selected_text,warm,20,0.0,0.07388888888888889,374.95,0.0,37.3515625,49.8285457957536,,27.943937457166612,31.40257914783433,31.793282108847052,10.303622556587115,,263.93433357588947,281.51771888369694,283.79724378930405
sglang-mlx,2wikimultihopqa,e2_native_kv,cold,20,0.0,0.07388888888888889,33.45,341.5,37.3515625,37.090200174134225,62.8152918536216,27.238458627834916,28.707039600703865,29.146541480440643,12.026649454871759,339.42953766090795,305.955812567845,319.18107678648084,327.25978187751025
sglang-mlx,2wikimultihopqa,e2_native_kv,warm,20,0.0,0.07388888888888889,33.45,341.5,37.3515625,37.090200174134225,,26.68866643216461,29.793825617525727,30.331398856360465,11.955421289388577,,303.3074380364269,315.0904805981554,315.40116264717653
sglang-mlx,hotpotqa,e0_selected_text,cold,20,0.0,0.09949141329946284,415.65,0.0,41.1578125,50.37098955363035,85.78308728756383,34.074458526447415,49.45708734449,56.775317373685525,10.187146370805314,320.0884268851951,270.2617705799639,284.1261622030288,288.15346595831215
sglang-mlx,hotpotqa,e0_selected_text,warm,20,0.0,0.09949141329946284,415.65,0.0,41.1578125,50.37098955363035,,28.77981250640005,30.763508041854948,31.27916869474575,10.221189222015116,,266.1661666352302,276.94677084218716,285.6908878078684
sglang-mlx,hotpotqa,e2_native_kv,cold,20,0.0,0.09949141329946284,39.35,376.3,41.1578125,36.32488128496334,63.568975031375885,28.053146437741816,29.337327054236084,29.572198924142867,11.982241215224823,339.1618146561086,307.88962508086115,320.72385229403153,323.04657030152157
sglang-mlx,hotpotqa,e2_native_kv,warm,20,0.0,0.09949141329946284,39.35,376.3,41.1578125,36.32488128496334,,27.778041549026966,30.029449844732884,32.96229005791246,11.942192666617263,,300.5136874271557,325.1999022089876,328.048413277138
sglang-mlx,qasper,e0_selected_text,cold,20,0.0,0.10480933800499018,398.65,0.0,40.534375,47.59425207739696,76.55551043571904,25.94689594116062,42.05683325417341,52.98499946482478,10.175555977342732,310.59427083237097,264.270770479925,293.3587774867192,294.8595555173233
sglang-mlx,qasper,e0_selected_text,warm,20,0.0,0.10480933800499018,398.65,0.0,40.534375,47.59425207739696,,21.262124995701015,27.607981313485656,30.339896345976737,10.284465853550026,,261.84231298975646,274.0764087415301,284.9822817440145
sglang-mlx,qasper,e2_native_kv,cold,20,0.0,0.10480933800499018,28.05,370.6,40.534375,35.63278957735747,57.49979588435963,20.76835453044623,27.87101254798472,28.110602470114827,11.863942751053559,330.3716645226814,298.7040204461664,310.7425646157935,319.1149458521977
sglang-mlx,qasper,e2_native_kv,warm,20,0.0,0.10480933800499018,28.05,370.6,40.534375,35.63278957735747,,20.31245839316398,28.228977089747787,28.832828318700194,11.878238593572346,,296.27570847515017,318.5223481967114,323.88120314804837
vllm-metal,2wikimultihopqa,e0_selected_text,cold,20,0.0,0.07486928104575163,378.25,0.0,37.7125,,,,,,,381.02362722856924,379.88843803759664,425.39648764068266,476.07309754239384
vllm-metal,2wikimultihopqa,e0_selected_text,warm,20,0.0,0.0788888888888889,378.25,0.0,37.7125,,,,,,,,350.111645529978,361.74170463345945,369.17444090358913
vllm-metal,2wikimultihopqa,e2_native_kv,cold,20,0.0,0.041299019607843136,33.45,344.8,37.7125,58.88627730309963,,,,,,404.24726074561477,350.8523959899321,366.4943602285348,370.7336719776504
vllm-metal,2wikimultihopqa,e2_native_kv,warm,20,0.0,0.05022759103641456,33.45,344.8,37.7125,58.88627730309963,,,,,,,344.15314602665603,364.8738265619613,373.21916521759704
vllm-metal,hotpotqa,e0_selected_text,cold,20,0.0,0.0892010092590588,416.95,0.0,41.3,,,,,,,386.76156032597646,393.7174789607525,410.8940375153907,447.7622075588442
vllm-metal,hotpotqa,e0_selected_text,warm,20,0.0,0.0892010092590588,416.95,0.0,41.3,,,,,,,,339.70933337695897,355.22931225132197,355.386695205234
vllm-metal,hotpotqa,e2_native_kv,cold,20,0.0,0.05569679288719536,39.35,377.6,41.3,58.99103112751618,,,,,,407.23029371583834,352.5783126242459,367.44423107011244,369.0044797747396
vllm-metal,hotpotqa,e2_native_kv,warm,20,0.0,0.0717786642322246,39.35,377.6,41.3,58.99103112751618,,,,,,,352.8433544561267,372.524119343143,447.24405750399444
vllm-metal,qasper,e0_selected_text,cold,20,0.0,0.101379850825503,400.05,0.0,40.6875,,,,,,,386.6007123491727,388.6413329746574,406.47120987996465,488.24407482519734
vllm-metal,qasper,e0_selected_text,warm,20,0.0,0.101379850825503,400.05,0.0,40.6875,,,,,,,,339.46270833257586,365.3948982944712,375.99471333902324
vllm-metal,qasper,e2_native_kv,cold,20,0.0,0.10874028848389462,28.05,372.0,40.6875,59.75376858841628,,,,,,398.91546851722524,344.47695850394666,366.22241884469986,405.28518389910454
vllm-metal,qasper,e2_native_kv,warm,20,0.0,0.10908811457085114,28.05,372.0,40.6875,59.75376858841628,,,,,,,342.5282705575228,364.9060640251264,366.1490127025172
