comparison,left_condition,mean_delta,metric,paired_examples,regime,right_condition,selector_profile
native_vs_selected_generic,PRA_SELECTED_CONTEXT_NO_ADAPTOR,0.0,exact_match,50,COLD,PRA_NATIVE_MEMORY_NO_ADAPTOR,pra_generic
native_vs_selected_generic,PRA_SELECTED_CONTEXT_NO_ADAPTOR,0.0,token_f1,50,COLD,PRA_NATIVE_MEMORY_NO_ADAPTOR,pra_generic
native_vs_selected_generic,PRA_SELECTED_CONTEXT_NO_ADAPTOR,0.0,official_multihop_rag_score,50,COLD,PRA_NATIVE_MEMORY_NO_ADAPTOR,pra_generic
native_vs_selected_generic,PRA_SELECTED_CONTEXT_NO_ADAPTOR,-2025.88,visible_prompt_tokens,50,COLD,PRA_NATIVE_MEMORY_NO_ADAPTOR,pra_generic
native_vs_selected_generic,PRA_SELECTED_CONTEXT_NO_ADAPTOR,14.829524246742949,ttft_ms,50,COLD,PRA_NATIVE_MEMORY_NO_ADAPTOR,pra_generic
native_vs_selected_generic,PRA_SELECTED_CONTEXT_NO_ADAPTOR,96.2886874715332,total_latency_ms,50,COLD,PRA_NATIVE_MEMORY_NO_ADAPTOR,pra_generic
native_vs_selected_generic,PRA_SELECTED_CONTEXT_NO_ADAPTOR,-0.3280378038888044,tokens_per_second,50,COLD,PRA_NATIVE_MEMORY_NO_ADAPTOR,pra_generic
native_vs_selected_generic,PRA_SELECTED_CONTEXT_NO_ADAPTOR,0.0,peak_memory_bytes,50,COLD,PRA_NATIVE_MEMORY_NO_ADAPTOR,pra_generic
native_vs_selected_generic,PRA_SELECTED_CONTEXT_NO_ADAPTOR,0.0,exact_match,50,WARM,PRA_NATIVE_MEMORY_NO_ADAPTOR,pra_generic
native_vs_selected_generic,PRA_SELECTED_CONTEXT_NO_ADAPTOR,0.0,token_f1,50,WARM,PRA_NATIVE_MEMORY_NO_ADAPTOR,pra_generic
native_vs_selected_generic,PRA_SELECTED_CONTEXT_NO_ADAPTOR,0.0,official_multihop_rag_score,50,WARM,PRA_NATIVE_MEMORY_NO_ADAPTOR,pra_generic
native_vs_selected_generic,PRA_SELECTED_CONTEXT_NO_ADAPTOR,-2025.88,visible_prompt_tokens,50,WARM,PRA_NATIVE_MEMORY_NO_ADAPTOR,pra_generic
native_vs_selected_generic,PRA_SELECTED_CONTEXT_NO_ADAPTOR,-2473.51559096016,ttft_ms,50,WARM,PRA_NATIVE_MEMORY_NO_ADAPTOR,pra_generic
native_vs_selected_generic,PRA_SELECTED_CONTEXT_NO_ADAPTOR,-2392.650130869588,total_latency_ms,50,WARM,PRA_NATIVE_MEMORY_NO_ADAPTOR,pra_generic
native_vs_selected_generic,PRA_SELECTED_CONTEXT_NO_ADAPTOR,39.64988073134893,tokens_per_second,50,WARM,PRA_NATIVE_MEMORY_NO_ADAPTOR,pra_generic
native_vs_selected_generic,PRA_SELECTED_CONTEXT_NO_ADAPTOR,-632464162.0,peak_memory_bytes,50,WARM,PRA_NATIVE_MEMORY_NO_ADAPTOR,pra_generic
native_vs_selected_strong,PRA_SELECTED_CONTEXT_NO_ADAPTOR,0.0,exact_match,50,COLD,PRA_NATIVE_MEMORY_NO_ADAPTOR,pra_strong_reranker
native_vs_selected_strong,PRA_SELECTED_CONTEXT_NO_ADAPTOR,0.0,token_f1,50,COLD,PRA_NATIVE_MEMORY_NO_ADAPTOR,pra_strong_reranker
native_vs_selected_strong,PRA_SELECTED_CONTEXT_NO_ADAPTOR,0.0,official_multihop_rag_score,50,COLD,PRA_NATIVE_MEMORY_NO_ADAPTOR,pra_strong_reranker
native_vs_selected_strong,PRA_SELECTED_CONTEXT_NO_ADAPTOR,-2030.6,visible_prompt_tokens,50,COLD,PRA_NATIVE_MEMORY_NO_ADAPTOR,pra_strong_reranker
native_vs_selected_strong,PRA_SELECTED_CONTEXT_NO_ADAPTOR,25.747357509098947,ttft_ms,50,COLD,PRA_NATIVE_MEMORY_NO_ADAPTOR,pra_strong_reranker
native_vs_selected_strong,PRA_SELECTED_CONTEXT_NO_ADAPTOR,104.79023501393385,total_latency_ms,50,COLD,PRA_NATIVE_MEMORY_NO_ADAPTOR,pra_strong_reranker
native_vs_selected_strong,PRA_SELECTED_CONTEXT_NO_ADAPTOR,-0.35384213520179825,tokens_per_second,50,COLD,PRA_NATIVE_MEMORY_NO_ADAPTOR,pra_strong_reranker
native_vs_selected_strong,PRA_SELECTED_CONTEXT_NO_ADAPTOR,0.0,peak_memory_bytes,50,COLD,PRA_NATIVE_MEMORY_NO_ADAPTOR,pra_strong_reranker
native_vs_selected_strong,PRA_SELECTED_CONTEXT_NO_ADAPTOR,0.0,exact_match,50,WARM,PRA_NATIVE_MEMORY_NO_ADAPTOR,pra_strong_reranker
native_vs_selected_strong,PRA_SELECTED_CONTEXT_NO_ADAPTOR,0.0,token_f1,50,WARM,PRA_NATIVE_MEMORY_NO_ADAPTOR,pra_strong_reranker
native_vs_selected_strong,PRA_SELECTED_CONTEXT_NO_ADAPTOR,0.0,official_multihop_rag_score,50,WARM,PRA_NATIVE_MEMORY_NO_ADAPTOR,pra_strong_reranker
native_vs_selected_strong,PRA_SELECTED_CONTEXT_NO_ADAPTOR,-2030.6,visible_prompt_tokens,50,WARM,PRA_NATIVE_MEMORY_NO_ADAPTOR,pra_strong_reranker
native_vs_selected_strong,PRA_SELECTED_CONTEXT_NO_ADAPTOR,-2476.6991033416707,ttft_ms,50,WARM,PRA_NATIVE_MEMORY_NO_ADAPTOR,pra_strong_reranker
native_vs_selected_strong,PRA_SELECTED_CONTEXT_NO_ADAPTOR,-2395.6109616858885,total_latency_ms,50,WARM,PRA_NATIVE_MEMORY_NO_ADAPTOR,pra_strong_reranker
native_vs_selected_strong,PRA_SELECTED_CONTEXT_NO_ADAPTOR,39.611038135697505,tokens_per_second,50,WARM,PRA_NATIVE_MEMORY_NO_ADAPTOR,pra_strong_reranker
native_vs_selected_strong,PRA_SELECTED_CONTEXT_NO_ADAPTOR,-636160393.44,peak_memory_bytes,50,WARM,PRA_NATIVE_MEMORY_NO_ADAPTOR,pra_strong_reranker
