seed,scheduler,children,wall_ms,physical_file_reads,logical_file_reads,orientation_reuses,candidate_records,source_bytes
11,sequential,11,26.41450008377433,13,35,22,11,234809
11,parallel,11,28.90940010547638,13,35,22,11,234809
23,sequential,11,18.478400073945522,13,35,22,11,234809
23,parallel,11,25.066299829632044,13,35,22,11,234809
37,sequential,11,24.54870007932186,13,35,22,11,234809
37,parallel,11,28.043500147759914,13,35,22,11,234809
71,sequential,11,26.168199721723795,13,35,22,11,234809
71,parallel,11,31.17129998281598,13,35,22,11,234809
101,sequential,11,21.38029970228672,13,35,22,11,234809
101,parallel,11,28.03019993007183,13,35,22,11,234809
