engine,seed,e1_cold_tier_reached,e1_lossless_round_trip,e2_int8_byte_ratio,e2_int8_rmse,e2_quantize_ms,e2_dequantize_ms,e3_lru_retained_document,e3_weighted_retained_document,e4_open_task_retained,e5_task_close_bytes_freed,e6_dependency_retained,e7_session_close_bytes_freed,e8_source_reconstruction_exact,e9_immediate_writes,e9_grace_writes
hf,11,True,True,0.25,0.011080969125032425,1.1314,0.1096,False,True,True,64,True,64,True,1,0
hf,23,True,True,0.25,0.010434519499540329,0.6402,0.1424,False,True,True,64,True,64,True,1,0
hf,37,True,True,0.25,0.010286280885338783,0.323,0.1294,False,True,True,64,True,64,True,1,0
hf,53,True,True,0.25,0.010338600724935532,0.2945,0.107,False,True,True,64,True,64,True,1,0
hf,71,True,True,0.25,0.009404418990015984,0.2403,0.0698,False,True,True,64,True,64,True,1,0
vllm,11,True,True,0.25,0.011080969125032425,0.2268,0.0667,False,True,True,64,True,64,True,1,0
vllm,23,True,True,0.25,0.010434519499540329,0.4069,0.1232,False,True,True,64,True,64,True,1,0
vllm,37,True,True,0.25,0.010286280885338783,0.245,0.0683,False,True,True,64,True,64,True,1,0
vllm,53,True,True,0.25,0.010338600724935532,0.228,0.0666,False,True,True,64,True,64,True,1,0
vllm,71,True,True,0.25,0.009404418990015984,0.2517,0.07,False,True,True,64,True,64,True,1,0
sglang,11,True,True,0.25,0.011080969125032425,0.2595,0.0694,False,True,True,64,True,64,True,1,0
sglang,23,True,True,0.25,0.010434519499540329,0.23,0.0675,False,True,True,64,True,64,True,1,0
sglang,37,True,True,0.25,0.010286280885338783,0.2496,0.0697,False,True,True,64,True,64,True,1,0
sglang,53,True,True,0.25,0.010338600724935532,0.2357,0.0682,False,True,True,64,True,64,True,1,0
sglang,71,True,True,0.25,0.009404418990015984,0.2607,0.0702,False,True,True,64,True,64,True,1,0
mlx,11,True,True,0.25,0.011080969125032425,0.3612,0.0712,False,True,True,64,True,64,True,1,0
mlx,23,True,True,0.25,0.010434519499540329,0.246,0.069,False,True,True,64,True,64,True,1,0
mlx,37,True,True,0.25,0.010286280885338783,0.4462,0.107,False,True,True,64,True,64,True,1,0
mlx,53,True,True,0.25,0.010338600724935532,0.2946,0.0713,False,True,True,64,True,64,True,1,0
mlx,71,True,True,0.25,0.009404418990015984,0.3019,0.0692,False,True,True,64,True,64,True,1,0
