all_evidence,alpha,any_evidence,candidate_overlap,candidate_proposals,chain_completion,chain_feasible,dataset,depth,direct_mrr,duplicate_proposals,evidence_coverage,exact_all_feasible,examples_x_seeds,fraction,frontier,gist_comparisons,hop1_recall,hop2_recall,materialized_kv_fraction,materialized_kv_tokens,method,oracle_chain_completion,oracle_exact_all,path_score,relational_gap,routing_seconds,selected_fraction,selected_unique_chunks,unique_parents
0.0,0.25,0.425,0.1109375,5.125,0.125,1.0,hotpotqa,2,0.4475161868360398,0.6875,0.12011904761904761,0.125,80,0.05,direct,149.8125,0.25,0.26666666666666666,0.05743785526468975,91.2625,iterative,1.0,0.125,product,1.0475319528615192,0.005790086247725412,0.05736640324168615,2.875,2.075
0.0,0.0,0.6,0.1897392290249433,12.625,0.15,1.0,hotpotqa,2,0.4475161868360398,2.95,0.18619047619047618,0.6875,80,0.1,direct,219.5625,0.35,0.36,0.10635651439538352,169.025,iterative,1.0,0.6875,product,1.0475319528615192,0.006537345025571994,0.10586188000599997,5.3125,2.3125
0.0,0.25,0.7,0.23732107426303856,12.625,0.1625,1.0,hotpotqa,2,0.4475161868360398,3.475,0.21148809523809523,0.6875,80,0.1,direct,219.5625,0.4,0.4266666666666667,0.10575188659212165,168.25,iterative,1.0,0.6875,direct,1.0475319528615192,0.007360429989057593,0.10586188000599997,5.3125,2.8
0.0,0.25,0.7375,0.23732107426303856,12.625,0.125,1.0,hotpotqa,2,0.4475161868360398,3.475,0.2086904761904762,0.6875,80,0.1,direct,219.5625,0.4125,0.4266666666666667,0.10630970093048378,168.95,iterative,1.0,0.6875,last,1.0475319528615192,0.0068422587413806465,0.10586188000599997,5.3125,2.4875
0.0,0.25,0.6625,0.23732107426303856,12.625,0.15,1.0,hotpotqa,2,0.4475161868360398,3.475,0.2024404761904762,0.6875,80,0.1,direct,219.5625,0.375,0.4,0.10623409872617787,168.9125,iterative,1.0,0.6875,logsum,1.0475319528615192,0.007069566246354952,0.10586188000599997,5.3125,2.275
0.0,0.25,0.7,0.23732107426303856,12.625,0.1625,1.0,hotpotqa,2,0.4475161868360398,3.475,0.2076488095238095,0.6875,80,0.1,direct,219.5625,0.4125,0.41333333333333333,0.10623409872617787,168.9125,iterative,1.0,0.6875,mean,1.0475319528615192,0.006938415009062737,0.10586188000599997,5.3125,2.35
0.0,0.25,0.65,0.23732107426303856,12.625,0.1625,1.0,hotpotqa,2,0.4475161868360398,3.475,0.20038690476190477,0.6875,80,0.1,direct,219.5625,0.4,0.37333333333333335,0.10635961536288538,169.0375,iterative,1.0,0.6875,min,1.0475319528615192,0.007250441244104877,0.10586188000599997,5.3125,2.0625
0.0,0.25,0.6625,0.23732107426303856,12.625,0.15,1.0,hotpotqa,2,0.4475161868360398,3.475,0.2024404761904762,0.6875,80,0.1,direct,219.5625,0.375,0.4,0.10623409872617787,168.9125,iterative,1.0,0.6875,product,1.0475319528615192,0.007198523747501895,0.10586188000599997,5.3125,2.275
0.0,0.25,0.7375,0.0,5.75,0.15,1.0,hotpotqa,2,0.4475161868360398,0.0,0.2100297619047619,0.6875,80,0.1,mean,100.25,0.4,0.4533333333333333,0.10590050126823855,168.4625,iterative,1.0,0.6875,product,1.0475319528615192,0.006075448746560142,0.10586188000599997,5.3125,2.0
0.0125,0.25,0.7125,0.3770656179138322,12.625,0.1375,1.0,hotpotqa,2,0.4475161868360398,4.9375,0.20348214285714286,0.6875,80,0.1,residual,219.5625,0.375,0.44,0.10606486959207247,168.725,iterative,1.0,0.6875,product,1.0475319528615192,0.007912577502429486,0.10586188000599997,5.3125,2.35
