all_evidence,alpha,any_evidence,budget,candidate_chunks,candidate_overlap,candidate_proposals,chain_completion,chain_feasible,dataset,depth,direct_mrr,duplicate_proposals,evidence_chunk_ids,evidence_chunks,evidence_coverage,exact_all_feasible,example_id,fraction,frontier,gist_comparisons,hop1_recall,hop2_recall,materialized_kv_fraction,materialized_kv_tokens,method,oracle_chain_completion,oracle_exact_all,path_score,recovered_evidence_chunks,relational_gap,routing_seconds,seed,selected_chunk_ids,selected_chunk_ids_by_hop,selected_fraction,selected_unique_chunks,stop_reason,unique_parents
0.0,1.0,0.0,2,39,0.0,2,0.0,1.0,hotpotqa,1,0.3333333333333333,0,"[""5adc3aff5542996e685252eb#chunk=16"", ""5adc3aff5542996e685252eb#chunk=17"", ""5adc3aff5542996e685252eb#chunk=37"", ""5adc3aff5542996e685252eb#chunk=38""]",4,0.0,0.0,5adc3aff5542996e685252eb,0.05,direct,39,0.0,0.0,0.05258833196384552,64,one_shot,1.0,0.0,direct,0,0.634968101978302,0.13794129993766546,11,"[""5adc3aff5542996e685252eb#chunk=28"", ""5adc3aff5542996e685252eb#chunk=3""]","[[""5adc3aff5542996e685252eb#chunk=28"", ""5adc3aff5542996e685252eb#chunk=3""]]",0.05128205128205128,2,unique_budget,1
0.0,0.25,1.0,2,39,0.0,2,0.0,1.0,hotpotqa,2,0.3333333333333333,0,"[""5adc3aff5542996e685252eb#chunk=16"", ""5adc3aff5542996e685252eb#chunk=17"", ""5adc3aff5542996e685252eb#chunk=37"", ""5adc3aff5542996e685252eb#chunk=38""]",4,0.25,0.0,5adc3aff5542996e685252eb,0.05,direct,78,1.0,0.0,0.05258833196384552,64,iterative,1.0,0.0,product,1,0.634968101978302,0.003915600012987852,11,"[""5adc3aff5542996e685252eb#chunk=28"", ""5adc3aff5542996e685252eb#chunk=17""]","[[""5adc3aff5542996e685252eb#chunk=28""], [""5adc3aff5542996e685252eb#chunk=17""]]",0.05128205128205128,2,unique_budget,2
0.0,0.25,1.0,2,39,0.0,2,0.0,1.0,hotpotqa,3,0.3333333333333333,0,"[""5adc3aff5542996e685252eb#chunk=16"", ""5adc3aff5542996e685252eb#chunk=17"", ""5adc3aff5542996e685252eb#chunk=37"", ""5adc3aff5542996e685252eb#chunk=38""]",4,0.25,0.0,5adc3aff5542996e685252eb,0.05,direct,78,1.0,0.0,0.05258833196384552,64,iterative,1.0,0.0,product,1,0.634968101978302,0.006964900065213442,11,"[""5adc3aff5542996e685252eb#chunk=28"", ""5adc3aff5542996e685252eb#chunk=17""]","[[""5adc3aff5542996e685252eb#chunk=28""], [""5adc3aff5542996e685252eb#chunk=17""], []]",0.05128205128205128,2,unique_budget,2
0.0,0.25,1.0,2,39,0.0,2,0.0,1.0,hotpotqa,4,0.3333333333333333,0,"[""5adc3aff5542996e685252eb#chunk=16"", ""5adc3aff5542996e685252eb#chunk=17"", ""5adc3aff5542996e685252eb#chunk=37"", ""5adc3aff5542996e685252eb#chunk=38""]",4,0.25,0.0,5adc3aff5542996e685252eb,0.05,direct,78,1.0,0.0,0.05258833196384552,64,iterative,1.0,0.0,product,1,0.634968101978302,0.0034246998839080334,11,"[""5adc3aff5542996e685252eb#chunk=28"", ""5adc3aff5542996e685252eb#chunk=17""]","[[""5adc3aff5542996e685252eb#chunk=28""], [""5adc3aff5542996e685252eb#chunk=17""], [], []]",0.05128205128205128,2,unique_budget,2
0.0,1.0,1.0,4,39,0.0,4,0.0,1.0,hotpotqa,1,0.3333333333333333,0,"[""5adc3aff5542996e685252eb#chunk=16"", ""5adc3aff5542996e685252eb#chunk=17"", ""5adc3aff5542996e685252eb#chunk=37"", ""5adc3aff5542996e685252eb#chunk=38""]",4,0.25,1.0,5adc3aff5542996e685252eb,0.1,direct,39,1.0,0.0,0.10517666392769104,128,one_shot,1.0,1.0,direct,1,0.634968101978302,0.002308199880644679,11,"[""5adc3aff5542996e685252eb#chunk=28"", ""5adc3aff5542996e685252eb#chunk=3"", ""5adc3aff5542996e685252eb#chunk=17"", ""5adc3aff5542996e685252eb#chunk=4""]","[[""5adc3aff5542996e685252eb#chunk=28"", ""5adc3aff5542996e685252eb#chunk=3"", ""5adc3aff5542996e685252eb#chunk=17"", ""5adc3aff5542996e685252eb#chunk=4""]]",0.10256410256410256,4,unique_budget,1
0.0,0.25,1.0,4,39,0.0,6,0.0,1.0,hotpotqa,2,0.3333333333333333,0,"[""5adc3aff5542996e685252eb#chunk=16"", ""5adc3aff5542996e685252eb#chunk=17"", ""5adc3aff5542996e685252eb#chunk=37"", ""5adc3aff5542996e685252eb#chunk=38""]",4,0.25,1.0,5adc3aff5542996e685252eb,0.1,direct,117,1.0,0.0,0.10517666392769104,128,iterative,1.0,1.0,product,1,0.634968101978302,0.01945520006120205,11,"[""5adc3aff5542996e685252eb#chunk=28"", ""5adc3aff5542996e685252eb#chunk=3"", ""5adc3aff5542996e685252eb#chunk=17"", ""5adc3aff5542996e685252eb#chunk=30""]","[[""5adc3aff5542996e685252eb#chunk=28"", ""5adc3aff5542996e685252eb#chunk=3""], [""5adc3aff5542996e685252eb#chunk=17"", ""5adc3aff5542996e685252eb#chunk=30""]]",0.10256410256410256,4,unique_budget,2
0.0,0.25,1.0,4,39,0.0,6,0.0,1.0,hotpotqa,3,0.3333333333333333,0,"[""5adc3aff5542996e685252eb#chunk=16"", ""5adc3aff5542996e685252eb#chunk=17"", ""5adc3aff5542996e685252eb#chunk=37"", ""5adc3aff5542996e685252eb#chunk=38""]",4,0.25,1.0,5adc3aff5542996e685252eb,0.1,direct,117,1.0,0.0,0.10517666392769104,128,iterative,1.0,1.0,product,1,0.634968101978302,0.00444200006313622,11,"[""5adc3aff5542996e685252eb#chunk=28"", ""5adc3aff5542996e685252eb#chunk=3"", ""5adc3aff5542996e685252eb#chunk=17"", ""5adc3aff5542996e685252eb#chunk=30""]","[[""5adc3aff5542996e685252eb#chunk=28"", ""5adc3aff5542996e685252eb#chunk=3""], [""5adc3aff5542996e685252eb#chunk=17"", ""5adc3aff5542996e685252eb#chunk=30""], []]",0.10256410256410256,4,unique_budget,2
0.0,0.25,1.0,4,39,0.0,4,1.0,1.0,hotpotqa,4,0.3333333333333333,0,"[""5adc3aff5542996e685252eb#chunk=16"", ""5adc3aff5542996e685252eb#chunk=17"", ""5adc3aff5542996e685252eb#chunk=37"", ""5adc3aff5542996e685252eb#chunk=38""]",4,0.75,1.0,5adc3aff5542996e685252eb,0.1,direct,156,1.0,1.0,0.10517666392769104,128,iterative,1.0,1.0,product,3,0.634968101978302,0.013738600071519613,11,"[""5adc3aff5542996e685252eb#chunk=28"", ""5adc3aff5542996e685252eb#chunk=17"", ""5adc3aff5542996e685252eb#chunk=16"", ""5adc3aff5542996e685252eb#chunk=37""]","[[""5adc3aff5542996e685252eb#chunk=28""], [""5adc3aff5542996e685252eb#chunk=17""], [""5adc3aff5542996e685252eb#chunk=16""], [""5adc3aff5542996e685252eb#chunk=37""]]",0.10256410256410256,4,unique_budget,4
0.0,1.0,1.0,8,39,0.0,8,1.0,1.0,hotpotqa,1,0.3333333333333333,0,"[""5adc3aff5542996e685252eb#chunk=16"", ""5adc3aff5542996e685252eb#chunk=17"", ""5adc3aff5542996e685252eb#chunk=37"", ""5adc3aff5542996e685252eb#chunk=38""]",4,0.5,1.0,5adc3aff5542996e685252eb,0.2,direct,39,1.0,1.0,0.21035332785538208,256,one_shot,1.0,1.0,direct,2,0.634968101978302,0.0025671999901533127,11,"[""5adc3aff5542996e685252eb#chunk=28"", ""5adc3aff5542996e685252eb#chunk=3"", ""5adc3aff5542996e685252eb#chunk=17"", ""5adc3aff5542996e685252eb#chunk=4"", ""5adc3aff5542996e685252eb#chunk=30"", ""5adc3aff5542996e685252eb#chunk=32"", ""5adc3aff5542996e685252eb#chunk=5"", ""5adc3aff5542996e685252eb#chunk=37""]","[[""5adc3aff5542996e685252eb#chunk=28"", ""5adc3aff5542996e685252eb#chunk=3"", ""5adc3aff5542996e685252eb#chunk=17"", ""5adc3aff5542996e685252eb#chunk=4"", ""5adc3aff5542996e685252eb#chunk=30"", ""5adc3aff5542996e685252eb#chunk=32"", ""5adc3aff5542996e685252eb#chunk=5"", ""5adc3aff5542996e685252eb#chunk=37""]]",0.20512820512820512,8,unique_budget,1
0.0,0.25,1.0,8,39,0.25,20,0.0,1.0,hotpotqa,2,0.3333333333333333,4,"[""5adc3aff5542996e685252eb#chunk=16"", ""5adc3aff5542996e685252eb#chunk=17"", ""5adc3aff5542996e685252eb#chunk=37"", ""5adc3aff5542996e685252eb#chunk=38""]",4,0.25,1.0,5adc3aff5542996e685252eb,0.2,direct,195,1.0,0.0,0.21035332785538208,256,iterative,1.0,1.0,product,1,0.634968101978302,0.008173199836164713,11,"[""5adc3aff5542996e685252eb#chunk=28"", ""5adc3aff5542996e685252eb#chunk=3"", ""5adc3aff5542996e685252eb#chunk=17"", ""5adc3aff5542996e685252eb#chunk=4"", ""5adc3aff5542996e685252eb#chunk=30"", ""5adc3aff5542996e685252eb#chunk=5"", ""5adc3aff5542996e685252eb#chunk=32"", ""5adc3aff5542996e685252eb#chunk=1""]","[[""5adc3aff5542996e685252eb#chunk=28"", ""5adc3aff5542996e685252eb#chunk=3"", ""5adc3aff5542996e685252eb#chunk=17"", ""5adc3aff5542996e685252eb#chunk=4""], [""5adc3aff5542996e685252eb#chunk=30"", ""5adc3aff5542996e685252eb#chunk=5"", ""5adc3aff5542996e685252eb#chunk=32"", ""5adc3aff5542996e685252eb#chunk=1""]]",0.20512820512820512,8,unique_budget,3
