all_evidence,alpha,any_evidence,budget,candidate_chunks,candidate_overlap,candidate_proposals,dataset,depth,direct_mrr,duplicate_proposals,evidence_coverage,example_id,fraction,frontier,gist_comparisons,hop1_recall,hop2_recall,materialized_kv_fraction,materialized_kv_tokens,method,path_score,relational_gap,routing_seconds,seed,selected_fraction,selected_unique_chunks,stop_reason,unique_parents
0.0,1.0,0.0,2,39,0.0,2,hotpotqa,1,0.3333333333333333,0,0.0,5adc3aff5542996e685252eb,0.05,direct,39,0.0,0.0,0.05258833196384552,64,one_shot,direct,0.634968101978302,0.002164200006518513,11,0.05128205128205128,2,unique_budget,1
0.0,0.25,1.0,2,39,0.0,2,hotpotqa,2,0.3333333333333333,0,0.25,5adc3aff5542996e685252eb,0.05,direct,78,1.0,0.0,0.05258833196384552,64,iterative,product,0.634968101978302,0.0015897999983280897,11,0.05128205128205128,2,unique_budget,2
0.0,0.25,1.0,2,39,0.0,2,hotpotqa,3,0.3333333333333333,0,0.25,5adc3aff5542996e685252eb,0.05,direct,78,1.0,0.0,0.05258833196384552,64,iterative,product,0.634968101978302,0.00240459997439757,11,0.05128205128205128,2,unique_budget,2
0.0,0.25,1.0,2,39,0.0,2,hotpotqa,4,0.3333333333333333,0,0.25,5adc3aff5542996e685252eb,0.05,direct,78,1.0,0.0,0.05258833196384552,64,iterative,product,0.634968101978302,0.002541600028052926,11,0.05128205128205128,2,unique_budget,2
0.0,1.0,1.0,4,39,0.0,4,hotpotqa,1,0.3333333333333333,0,0.25,5adc3aff5542996e685252eb,0.1,direct,39,1.0,0.0,0.10517666392769104,128,one_shot,direct,0.634968101978302,0.0019465000368654728,11,0.10256410256410256,4,unique_budget,1
0.0,0.25,1.0,4,39,0.0,6,hotpotqa,2,0.3333333333333333,0,0.25,5adc3aff5542996e685252eb,0.1,direct,117,1.0,0.0,0.10517666392769104,128,iterative,product,0.634968101978302,0.0031120999483391643,11,0.10256410256410256,4,unique_budget,2
0.0,0.25,1.0,4,39,0.0,6,hotpotqa,3,0.3333333333333333,0,0.25,5adc3aff5542996e685252eb,0.1,direct,117,1.0,0.0,0.10517666392769104,128,iterative,product,0.634968101978302,0.002214499982073903,11,0.10256410256410256,4,unique_budget,2
0.0,0.25,1.0,4,39,0.0,4,hotpotqa,4,0.3333333333333333,0,0.75,5adc3aff5542996e685252eb,0.1,direct,156,1.0,1.0,0.10517666392769104,128,iterative,product,0.634968101978302,0.004087300039827824,11,0.10256410256410256,4,unique_budget,4
0.0,1.0,1.0,8,39,0.0,8,hotpotqa,1,0.3333333333333333,0,0.5,5adc3aff5542996e685252eb,0.2,direct,39,1.0,1.0,0.21035332785538208,256,one_shot,direct,0.634968101978302,0.0014680000022053719,11,0.20512820512820512,8,unique_budget,1
0.0,0.25,1.0,8,39,0.25,20,hotpotqa,2,0.3333333333333333,4,0.25,5adc3aff5542996e685252eb,0.2,direct,195,1.0,0.0,0.21035332785538208,256,iterative,product,0.634968101978302,0.003652999992482364,11,0.20512820512820512,8,unique_budget,3
0.0,0.25,1.0,8,39,0.16666666666666666,21,hotpotqa,3,0.3333333333333333,3,0.25,5adc3aff5542996e685252eb,0.2,direct,273,1.0,0.0,0.21035332785538208,256,iterative,product,0.634968101978302,0.003773299977183342,11,0.20512820512820512,8,unique_budget,4
0.0,0.25,1.0,8,39,0.08333333333333333,14,hotpotqa,4,0.3333333333333333,1,0.25,5adc3aff5542996e685252eb,0.2,direct,273,1.0,0.0,0.21035332785538208,256,iterative,product,0.634968101978302,0.006225500022992492,11,0.20512820512820512,8,unique_budget,4
0.0,1.0,1.0,12,39,0.0,12,hotpotqa,1,0.3333333333333333,0,0.75,5adc3aff5542996e685252eb,0.3,direct,39,1.0,1.0,0.3155299917830731,384,one_shot,direct,0.634968101978302,0.0019553000456653535,11,0.3076923076923077,12,unique_budget,1
0.0,0.25,1.0,12,39,0.6111111111111112,42,hotpotqa,2,0.3333333333333333,22,0.5,5adc3aff5542996e685252eb,0.3,direct,273,1.0,0.0,0.3155299917830731,384,iterative,product,0.634968101978302,0.003927199984900653,11,0.3076923076923077,12,unique_budget,4
0.0,0.25,1.0,12,39,0.3125,36,hotpotqa,3,0.3333333333333333,10,0.5,5adc3aff5542996e685252eb,0.3,direct,351,1.0,1.0,0.3155299917830731,384,iterative,product,0.634968101978302,0.007042500015813857,11,0.3076923076923077,12,unique_budget,4
0.0,0.25,1.0,12,39,0.25925925925925924,30,hotpotqa,4,0.3333333333333333,7,0.5,5adc3aff5542996e685252eb,0.3,direct,390,1.0,1.0,0.3155299917830731,384,iterative,product,0.634968101978302,0.005952499981503934,11,0.3076923076923077,12,unique_budget,5
0.0,0.0,1.0,4,39,0.0,6,hotpotqa,2,0.3333333333333333,0,0.25,5adc3aff5542996e685252eb,0.1,direct,117,1.0,0.0,0.10517666392769104,128,iterative,product,0.634968101978302,0.0019678999669849873,11,0.10256410256410256,4,unique_budget,2
0.0,0.5,1.0,4,39,0.25,6,hotpotqa,2,0.3333333333333333,1,0.25,5adc3aff5542996e685252eb,0.1,direct,117,1.0,0.0,0.10517666392769104,128,iterative,product,0.634968101978302,0.0022074999869801104,11,0.10256410256410256,4,unique_budget,2
0.0,0.75,1.0,4,39,0.5,6,hotpotqa,2,0.3333333333333333,2,0.25,5adc3aff5542996e685252eb,0.1,direct,117,1.0,0.0,0.10517666392769104,128,iterative,product,0.634968101978302,0.0034484000061638653,11,0.10256410256410256,4,unique_budget,2
0.0,1.0,1.0,4,39,0.5,6,hotpotqa,2,0.3333333333333333,2,0.25,5adc3aff5542996e685252eb,0.1,direct,117,1.0,0.0,0.10517666392769104,128,iterative,product,0.634968101978302,0.0020889999577775598,11,0.10256410256410256,4,unique_budget,2
0.0,0.25,1.0,4,39,0.5,6,hotpotqa,2,0.3333333333333333,2,0.25,5adc3aff5542996e685252eb,0.1,residual,117,1.0,0.0,0.10517666392769104,128,iterative,product,0.634968101978302,0.002207999990787357,11,0.10256410256410256,4,unique_budget,3
0.0,0.25,1.0,4,39,0.0,4,hotpotqa,2,0.3333333333333333,0,0.25,5adc3aff5542996e685252eb,0.1,mean,78,1.0,0.0,0.10517666392769104,128,iterative,product,0.634968101978302,0.001988000003620982,11,0.10256410256410256,4,unique_budget,2
0.0,0.25,1.0,4,39,0.0,4,hotpotqa,2,0.3333333333333333,0,0.25,5adc3aff5542996e685252eb,0.1,weighted_mean,78,1.0,0.0,0.10517666392769104,128,iterative,product,0.634968101978302,0.003827700042165816,11,0.10256410256410256,4,unique_budget,2
0.0,0.25,1.0,4,39,0.0,6,hotpotqa,2,0.3333333333333333,0,0.25,5adc3aff5542996e685252eb,0.1,direct,117,1.0,0.0,0.10517666392769104,128,iterative,logsum,0.634968101978302,0.0030812000040896237,11,0.10256410256410256,4,unique_budget,2
0.0,0.25,1.0,4,39,0.0,6,hotpotqa,2,0.3333333333333333,0,0.25,5adc3aff5542996e685252eb,0.1,direct,117,1.0,0.0,0.10517666392769104,128,iterative,last,0.634968101978302,0.0019473000429570675,11,0.10256410256410256,4,unique_budget,3
0.0,0.25,1.0,4,39,0.0,6,hotpotqa,2,0.3333333333333333,0,0.25,5adc3aff5542996e685252eb,0.1,direct,117,1.0,0.0,0.10517666392769104,128,iterative,min,0.634968101978302,0.002204100019298494,11,0.10256410256410256,4,unique_budget,2
0.0,0.25,1.0,4,39,0.0,6,hotpotqa,2,0.3333333333333333,0,0.25,5adc3aff5542996e685252eb,0.1,direct,117,1.0,0.0,0.10517666392769104,128,iterative,mean,0.634968101978302,0.0025679999962449074,11,0.10256410256410256,4,unique_budget,2
0.0,0.25,1.0,4,39,0.0,6,hotpotqa,2,0.3333333333333333,0,0.25,5adc3aff5542996e685252eb,0.1,direct,117,1.0,0.0,0.10517666392769104,128,iterative,direct,0.634968101978302,0.002145600039511919,11,0.10256410256410256,4,unique_budget,3
0.0,1.0,1.0,2,40,0.0,2,hotpotqa,1,1.0,0,0.25,5ab56db7554299494045efc6,0.05,direct,40,0.0,1.0,0.05035405192761605,64,one_shot,direct,1.2364094518125057,0.001067900040652603,11,0.05,2,unique_budget,1
0.0,0.25,1.0,2,40,0.0,2,hotpotqa,2,1.0,0,0.25,5ab56db7554299494045efc6,0.05,direct,80,0.0,1.0,0.05035405192761605,64,iterative,product,1.2364094518125057,0.0015125999925658107,11,0.05,2,unique_budget,2
0.0,0.25,1.0,2,40,0.0,2,hotpotqa,3,1.0,0,0.25,5ab56db7554299494045efc6,0.05,direct,80,0.0,1.0,0.05035405192761605,64,iterative,product,1.2364094518125057,0.0026632000226527452,11,0.05,2,unique_budget,2
0.0,0.25,1.0,2,40,0.0,2,hotpotqa,4,1.0,0,0.25,5ab56db7554299494045efc6,0.05,direct,80,0.0,1.0,0.05035405192761605,64,iterative,product,1.2364094518125057,0.002224600000772625,11,0.05,2,unique_budget,2
0.0,1.0,1.0,4,40,0.0,4,hotpotqa,1,1.0,0,0.25,5ab56db7554299494045efc6,0.1,direct,40,0.0,1.0,0.1007081038552321,128,one_shot,direct,1.2364094518125057,0.0012753999908454716,11,0.1,4,unique_budget,1
0.0,0.25,1.0,4,40,0.25,6,hotpotqa,2,1.0,1,0.5,5ab56db7554299494045efc6,0.1,direct,120,1.0,1.0,0.1007081038552321,128,iterative,product,1.2364094518125057,0.002267400035634637,11,0.1,4,unique_budget,2
0.0,0.25,1.0,4,40,0.25,6,hotpotqa,3,1.0,1,0.5,5ab56db7554299494045efc6,0.1,direct,120,1.0,1.0,0.1007081038552321,128,iterative,product,1.2364094518125057,0.0022725999588146806,11,0.1,4,unique_budget,2
0.0,0.25,1.0,4,40,0.0,4,hotpotqa,4,1.0,0,0.25,5ab56db7554299494045efc6,0.1,direct,160,0.0,1.0,0.1007081038552321,128,iterative,product,1.2364094518125057,0.0029627999756485224,11,0.1,4,unique_budget,4
0.0,1.0,1.0,8,40,0.0,8,hotpotqa,1,1.0,0,0.25,5ab56db7554299494045efc6,0.2,direct,40,0.0,1.0,0.2014162077104642,256,one_shot,direct,1.2364094518125057,0.0016132000018842518,11,0.2,8,unique_budget,1
0.0,0.25,1.0,8,40,0.375,20,hotpotqa,2,1.0,6,0.5,5ab56db7554299494045efc6,0.2,direct,200,1.0,1.0,0.2014162077104642,256,iterative,product,1.2364094518125057,0.00553240004228428,11,0.2,8,unique_budget,2
0.0,0.25,1.0,8,40,0.3333333333333333,21,hotpotqa,3,1.0,6,0.5,5ab56db7554299494045efc6,0.2,direct,280,1.0,1.0,0.2014162077104642,256,iterative,product,1.2364094518125057,0.004059500002767891,11,0.2,8,unique_budget,3
0.0,0.25,1.0,8,40,0.25,14,hotpotqa,4,1.0,3,0.5,5ab56db7554299494045efc6,0.2,direct,280,1.0,1.0,0.2014162077104642,256,iterative,product,1.2364094518125057,0.005510399991180748,11,0.2,8,unique_budget,4
0.0,1.0,1.0,12,40,0.0,12,hotpotqa,1,1.0,0,0.75,5ab56db7554299494045efc6,0.3,direct,40,1.0,1.0,0.3021243115656963,384,one_shot,direct,1.2364094518125057,0.00263119995361194,11,0.3,12,unique_budget,1
0.0,0.25,1.0,12,40,0.5,42,hotpotqa,2,1.0,18,0.75,5ab56db7554299494045efc6,0.3,direct,280,1.0,1.0,0.3021243115656963,384,iterative,product,1.2364094518125057,0.003955600026529282,11,0.3,12,unique_budget,2
0.0,0.25,1.0,12,40,0.34375,36,hotpotqa,3,1.0,11,0.75,5ab56db7554299494045efc6,0.3,direct,360,1.0,1.0,0.3021243115656963,384,iterative,product,1.2364094518125057,0.006083299987949431,11,0.3,12,unique_budget,3
0.0,0.25,1.0,12,40,0.2962962962962963,30,hotpotqa,4,1.0,8,0.5,5ab56db7554299494045efc6,0.3,direct,400,1.0,1.0,0.3021243115656963,384,iterative,product,1.2364094518125057,0.00826279999455437,11,0.3,12,unique_budget,4
0.0,0.0,1.0,4,40,0.25,6,hotpotqa,2,1.0,1,0.5,5ab56db7554299494045efc6,0.1,direct,120,1.0,1.0,0.1007081038552321,128,iterative,product,1.2364094518125057,0.0040960999904200435,11,0.1,4,unique_budget,2
0.0,0.5,1.0,4,40,0.25,6,hotpotqa,2,1.0,1,0.25,5ab56db7554299494045efc6,0.1,direct,120,0.0,1.0,0.1007081038552321,128,iterative,product,1.2364094518125057,0.003098200017120689,11,0.1,4,unique_budget,2
0.0,0.75,1.0,4,40,0.5,6,hotpotqa,2,1.0,2,0.25,5ab56db7554299494045efc6,0.1,direct,120,0.0,1.0,0.1007081038552321,128,iterative,product,1.2364094518125057,0.0019379000295884907,11,0.1,4,unique_budget,2
0.0,1.0,1.0,4,40,0.5,6,hotpotqa,2,1.0,2,0.25,5ab56db7554299494045efc6,0.1,direct,120,0.0,1.0,0.1007081038552321,128,iterative,product,1.2364094518125057,0.0018933999817818403,11,0.1,4,unique_budget,2
0.0,0.25,1.0,4,40,0.25,6,hotpotqa,2,1.0,1,0.25,5ab56db7554299494045efc6,0.1,residual,120,0.0,1.0,0.1007081038552321,128,iterative,product,1.2364094518125057,0.0033412999473512173,11,0.1,4,unique_budget,2
0.0,0.25,1.0,4,40,0.0,4,hotpotqa,2,1.0,0,0.25,5ab56db7554299494045efc6,0.1,mean,80,0.0,1.0,0.1007081038552321,128,iterative,product,1.2364094518125057,0.00314550002804026,11,0.1,4,unique_budget,2
0.0,0.25,1.0,4,40,0.0,4,hotpotqa,2,1.0,0,0.25,5ab56db7554299494045efc6,0.1,weighted_mean,80,0.0,1.0,0.1007081038552321,128,iterative,product,1.2364094518125057,0.002023200038820505,11,0.1,4,unique_budget,2
0.0,0.25,1.0,4,40,0.25,6,hotpotqa,2,1.0,1,0.5,5ab56db7554299494045efc6,0.1,direct,120,1.0,1.0,0.1007081038552321,128,iterative,logsum,1.2364094518125057,0.0019423000048846006,11,0.1,4,unique_budget,2
0.0,0.25,1.0,4,40,0.25,6,hotpotqa,2,1.0,1,0.25,5ab56db7554299494045efc6,0.1,direct,120,0.0,1.0,0.1007081038552321,128,iterative,last,1.2364094518125057,0.0030004000291228294,11,0.1,4,unique_budget,2
0.0,0.25,1.0,4,40,0.25,6,hotpotqa,2,1.0,1,0.5,5ab56db7554299494045efc6,0.1,direct,120,1.0,1.0,0.1007081038552321,128,iterative,min,1.2364094518125057,0.003507699992042035,11,0.1,4,unique_budget,2
0.0,0.25,1.0,4,40,0.25,6,hotpotqa,2,1.0,1,0.5,5ab56db7554299494045efc6,0.1,direct,120,1.0,1.0,0.1007081038552321,128,iterative,mean,1.2364094518125057,0.0033694999874569476,11,0.1,4,unique_budget,2
0.0,0.25,1.0,4,40,0.25,6,hotpotqa,2,1.0,1,0.25,5ab56db7554299494045efc6,0.1,direct,120,0.0,1.0,0.1007081038552321,128,iterative,direct,1.2364094518125057,0.0023082999978214502,11,0.1,4,unique_budget,3
0.0,1.0,0.0,3,48,0.0,3,hotpotqa,1,0.14285714285714285,0,0.0,5ab2b863554299295394685a,0.05,direct,48,0.0,0.0,0.06278613472858077,96,one_shot,direct,1.231507768233617,0.0010219000396318734,11,0.0625,3,unique_budget,1
0.0,0.25,0.0,3,48,0.0,6,hotpotqa,2,0.14285714285714285,0,0.0,5ab2b863554299295394685a,0.05,direct,144,0.0,0.0,0.06278613472858077,96,iterative,product,1.231507768233617,0.0025377999991178513,11,0.0625,3,unique_budget,2
0.0,0.25,0.0,3,48,0.0,3,hotpotqa,3,0.14285714285714285,0,0.0,5ab2b863554299295394685a,0.05,direct,144,0.0,0.0,0.06278613472858077,96,iterative,product,1.231507768233617,0.002191999985370785,11,0.0625,3,unique_budget,3
0.0,0.25,0.0,3,48,0.0,3,hotpotqa,4,0.14285714285714285,0,0.0,5ab2b863554299295394685a,0.05,direct,144,0.0,0.0,0.06278613472858077,96,iterative,product,1.231507768233617,0.0025421000318601727,11,0.0625,3,unique_budget,3
0.0,1.0,0.0,5,48,0.0,5,hotpotqa,1,0.14285714285714285,0,0.0,5ab2b863554299295394685a,0.1,direct,48,0.0,0.0,0.1000654022236756,153,one_shot,direct,1.231507768233617,0.0011224999907426536,11,0.10416666666666667,5,unique_budget,1
0.0,0.25,0.0,5,48,0.1111111111111111,12,hotpotqa,2,0.14285714285714285,1,0.0,5ab2b863554299295394685a,0.1,direct,192,0.0,0.0,0.10464355788096795,160,iterative,product,1.231507768233617,0.002345499990042299,11,0.10416666666666667,5,unique_budget,2
0.0,0.25,0.0,5,48,0.0,10,hotpotqa,3,0.14285714285714285,0,0.0,5ab2b863554299295394685a,0.1,direct,240,0.0,0.0,0.10464355788096795,160,iterative,product,1.231507768233617,0.0028500999906100333,11,0.10416666666666667,5,unique_budget,3
0.0,0.25,0.0,5,48,0.0,10,hotpotqa,4,0.14285714285714285,0,0.0,5ab2b863554299295394685a,0.1,direct,240,0.0,0.0,0.10464355788096795,160,iterative,product,1.231507768233617,0.005325599981006235,11,0.10416666666666667,5,unique_budget,3
0.0,1.0,1.0,10,48,0.0,10,hotpotqa,1,0.14285714285714285,0,0.3333333333333333,5ab2b863554299295394685a,0.2,direct,48,1.0,0.0,0.20470896010464357,313,one_shot,direct,1.231507768233617,0.0016268000472337008,11,0.20833333333333334,10,unique_budget,1
0.0,0.25,0.0,10,48,0.52,30,hotpotqa,2,0.14285714285714285,13,0.0,5ab2b863554299295394685a,0.2,direct,288,0.0,0.0,0.20470896010464357,313,iterative,product,1.231507768233617,0.0033401999971829355,11,0.20833333333333334,10,unique_budget,2
0.0,0.25,0.0,10,48,0.375,36,hotpotqa,3,0.14285714285714285,12,0.0,5ab2b863554299295394685a,0.2,direct,432,0.0,0.0,0.20470896010464357,313,iterative,product,1.231507768233617,0.006232100015040487,11,0.20833333333333334,10,unique_budget,4
0.0,0.25,0.0,10,48,0.1851851851851852,30,hotpotqa,4,0.14285714285714285,5,0.0,5ab2b863554299295394685a,0.2,direct,480,0.0,0.0,0.2092871157619359,320,iterative,product,1.231507768233617,0.006054299999959767,11,0.20833333333333334,10,unique_budget,5
0.0,1.0,1.0,15,48,0.0,15,hotpotqa,1,0.14285714285714285,0,0.3333333333333333,5ab2b863554299295394685a,0.3,direct,48,1.0,0.0,0.30935251798561153,473,one_shot,direct,1.231507768233617,0.0016018000314943492,11,0.3125,15,unique_budget,1
0.0,0.25,1.0,15,48,0.6875,72,hotpotqa,2,0.14285714285714285,44,0.6666666666666666,5ab2b863554299295394685a,0.3,direct,432,1.0,1.0,0.30935251798561153,473,iterative,product,1.231507768233617,0.007392200001049787,11,0.3125,15,unique_budget,2
0.0,0.25,1.0,15,48,0.56,55,hotpotqa,3,0.14285714285714285,28,0.3333333333333333,5ab2b863554299295394685a,0.3,direct,528,0.0,1.0,0.30935251798561153,473,iterative,product,1.231507768233617,0.0057963000144809484,11,0.3125,15,unique_budget,5
0.0,0.25,1.0,15,48,0.375,52,hotpotqa,4,0.14285714285714285,18,0.3333333333333333,5ab2b863554299295394685a,0.3,direct,624,0.0,1.0,0.30935251798561153,473,iterative,product,1.231507768233617,0.008546299999579787,11,0.3125,15,unique_budget,7
0.0,0.0,0.0,5,48,0.0,12,hotpotqa,2,0.14285714285714285,0,0.0,5ab2b863554299295394685a,0.1,direct,192,0.0,0.0,0.10464355788096795,160,iterative,product,1.231507768233617,0.002377400000113994,11,0.10416666666666667,5,unique_budget,2
0.0,0.5,0.0,5,48,0.3333333333333333,12,hotpotqa,2,0.14285714285714285,3,0.0,5ab2b863554299295394685a,0.1,direct,192,0.0,0.0,0.10464355788096795,160,iterative,product,1.231507768233617,0.0033417000086046755,11,0.10416666666666667,5,unique_budget,2
0.0,0.75,0.0,5,48,0.4444444444444444,12,hotpotqa,2,0.14285714285714285,4,0.0,5ab2b863554299295394685a,0.1,direct,192,0.0,0.0,0.10464355788096795,160,iterative,product,1.231507768233617,0.004150900000240654,11,0.10416666666666667,5,unique_budget,2
0.0,1.0,0.0,5,48,0.6666666666666666,12,hotpotqa,2,0.14285714285714285,6,0.0,5ab2b863554299295394685a,0.1,direct,192,0.0,0.0,0.1000654022236756,153,iterative,product,1.231507768233617,0.002955599979031831,11,0.10416666666666667,5,unique_budget,2
0.0,0.25,0.0,5,48,0.3333333333333333,12,hotpotqa,2,0.14285714285714285,3,0.0,5ab2b863554299295394685a,0.1,residual,192,0.0,0.0,0.10464355788096795,160,iterative,product,1.231507768233617,0.0029092999757267535,11,0.10416666666666667,5,unique_budget,2
0.0,0.25,0.0,5,48,0.0,6,hotpotqa,2,0.14285714285714285,0,0.0,5ab2b863554299295394685a,0.1,mean,96,0.0,0.0,0.1000654022236756,153,iterative,product,1.231507768233617,0.0019586000125855207,11,0.10416666666666667,5,unique_budget,2
0.0,0.25,0.0,5,48,0.0,6,hotpotqa,2,0.14285714285714285,0,0.0,5ab2b863554299295394685a,0.1,weighted_mean,96,0.0,0.0,0.1000654022236756,153,iterative,product,1.231507768233617,0.0035110999597236514,11,0.10416666666666667,5,unique_budget,2
0.0,0.25,0.0,5,48,0.1111111111111111,12,hotpotqa,2,0.14285714285714285,1,0.0,5ab2b863554299295394685a,0.1,direct,192,0.0,0.0,0.10464355788096795,160,iterative,logsum,1.231507768233617,0.004182000004220754,11,0.10416666666666667,5,unique_budget,2
