model,base_model,dataset,metric,generic,learned,delta,test_examples,selected_seed,adapter_parameters
Qwen2.5-1.5B-Instruct,Qwen/Qwen2.5-1.5B-Instruct,qasper,R@20%,0.295971,0.381164,0.085193,16,11,393216
Qwen2.5-1.5B-Instruct,Qwen/Qwen2.5-1.5B-Instruct,qasper,MRR,0.161826,0.575744,0.413918,16,11,393216
Qwen2.5-1.5B-Instruct,Qwen/Qwen2.5-1.5B-Instruct,qasper,AUC0-30,0.241659,0.348369,0.10671,16,11,393216
Qwen2.5-1.5B-Instruct,Qwen/Qwen2.5-1.5B-Instruct,hotpotqa,R@20%,0.384673,0.334077,-0.050595,16,11,393216
Qwen2.5-1.5B-Instruct,Qwen/Qwen2.5-1.5B-Instruct,hotpotqa,MRR,0.547049,0.270253,-0.276796,16,11,393216
Qwen2.5-1.5B-Instruct,Qwen/Qwen2.5-1.5B-Instruct,hotpotqa,AUC0-30,0.300938,0.2263,-0.074638,16,11,393216
Qwen2.5-1.5B-Instruct,Qwen/Qwen2.5-1.5B-Instruct,combined,R@20%,0.340322,0.357621,0.017299,32,11,393216
Qwen2.5-1.5B-Instruct,Qwen/Qwen2.5-1.5B-Instruct,combined,MRR,0.354438,0.422998,0.068561,32,11,393216
Qwen2.5-1.5B-Instruct,Qwen/Qwen2.5-1.5B-Instruct,combined,AUC0-30,0.271298,0.287334,0.016036,32,11,393216
Qwen2.5-Coder-1.5B-Instruct,Qwen/Qwen2.5-Coder-1.5B-Instruct,qasper,R@20%,0.172978,0.393752,0.220774,16,53,393216
Qwen2.5-Coder-1.5B-Instruct,Qwen/Qwen2.5-Coder-1.5B-Instruct,qasper,MRR,0.182232,0.56622,0.383989,16,53,393216
Qwen2.5-Coder-1.5B-Instruct,Qwen/Qwen2.5-Coder-1.5B-Instruct,qasper,AUC0-30,0.152965,0.347881,0.194916,16,53,393216
Qwen2.5-Coder-1.5B-Instruct,Qwen/Qwen2.5-Coder-1.5B-Instruct,hotpotqa,R@20%,0.398214,0.215327,-0.182887,16,53,393216
Qwen2.5-Coder-1.5B-Instruct,Qwen/Qwen2.5-Coder-1.5B-Instruct,hotpotqa,MRR,0.508929,0.258481,-0.250448,16,53,393216
Qwen2.5-Coder-1.5B-Instruct,Qwen/Qwen2.5-Coder-1.5B-Instruct,hotpotqa,AUC0-30,0.324913,0.175181,-0.149732,16,53,393216
Qwen2.5-Coder-1.5B-Instruct,Qwen/Qwen2.5-Coder-1.5B-Instruct,combined,R@20%,0.285596,0.30454,0.018943,32,53,393216
Qwen2.5-Coder-1.5B-Instruct,Qwen/Qwen2.5-Coder-1.5B-Instruct,combined,MRR,0.34558,0.41235,0.06677,32,53,393216
Qwen2.5-Coder-1.5B-Instruct,Qwen/Qwen2.5-Coder-1.5B-Instruct,combined,AUC0-30,0.238939,0.261531,0.022592,32,53,393216
Qwen3-4B,mlx-community/Qwen3-4B-4bit,qasper,R@20%,0.412908,0.639943,0.227035,16,71,655360
Qwen3-4B,mlx-community/Qwen3-4B-4bit,qasper,MRR,0.291546,0.748264,0.456718,16,71,655360
Qwen3-4B,mlx-community/Qwen3-4B-4bit,qasper,AUC0-30,0.340789,0.544601,0.203813,16,71,655360
Qwen3-4B,mlx-community/Qwen3-4B-4bit,hotpotqa,R@20%,0.38631,0.342411,-0.043899,16,71,655360
Qwen3-4B,mlx-community/Qwen3-4B-4bit,hotpotqa,MRR,0.373686,0.349874,-0.023811,16,71,655360
Qwen3-4B,mlx-community/Qwen3-4B-4bit,hotpotqa,AUC0-30,0.297113,0.247974,-0.049139,16,71,655360
Qwen3-4B,mlx-community/Qwen3-4B-4bit,combined,R@20%,0.399609,0.491177,0.091568,32,71,655360
Qwen3-4B,mlx-community/Qwen3-4B-4bit,combined,MRR,0.332616,0.549069,0.216453,32,71,655360
Qwen3-4B,mlx-community/Qwen3-4B-4bit,combined,AUC0-30,0.318951,0.396288,0.077337,32,71,655360
Qwen3-4B 8-bit,mlx-community/Qwen3-4B-8bit,qasper,R@20%,0.446434,0.566285,0.119851,16,37,655360
Qwen3-4B 8-bit,mlx-community/Qwen3-4B-8bit,qasper,MRR,0.257605,0.766098,0.508494,16,37,655360
Qwen3-4B 8-bit,mlx-community/Qwen3-4B-8bit,qasper,AUC0-30,0.339811,0.510201,0.17039,16,37,655360
Qwen3-4B 8-bit,mlx-community/Qwen3-4B-8bit,hotpotqa,R@20%,0.407143,0.180357,-0.226786,16,37,655360
Qwen3-4B 8-bit,mlx-community/Qwen3-4B-8bit,hotpotqa,MRR,0.550942,0.232643,-0.318299,16,37,655360
Qwen3-4B 8-bit,mlx-community/Qwen3-4B-8bit,hotpotqa,AUC0-30,0.351136,0.181654,-0.169482,16,37,655360
Qwen3-4B 8-bit,mlx-community/Qwen3-4B-8bit,combined,R@20%,0.426789,0.373321,-0.053467,32,37,655360
Qwen3-4B 8-bit,mlx-community/Qwen3-4B-8bit,combined,MRR,0.404274,0.499371,0.095097,32,37,655360
Qwen3-4B 8-bit,mlx-community/Qwen3-4B-8bit,combined,AUC0-30,0.345474,0.345928,0.000454,32,37,655360
Qwen3-14B,mlx-community/Qwen3-14B-4bit,qasper,R@20%,0.318234,0.678727,0.360493,16,23,1310720
Qwen3-14B,mlx-community/Qwen3-14B-4bit,qasper,MRR,0.199634,0.895433,0.695799,16,23,1310720
Qwen3-14B,mlx-community/Qwen3-14B-4bit,qasper,AUC0-30,0.245015,0.597293,0.352278,16,23,1310720
Qwen3-14B,mlx-community/Qwen3-14B-4bit,hotpotqa,R@20%,0.494196,0.314435,-0.179762,16,23,1310720
