query_id,split,family,policy,target_skill,rank,top1,recall_at_2,recall_at_4,recall_at_6,recall_at_8
github_issue_triage-validation,validation,engineering_intake,bm25,github_issue_triage,6,0,0,0,1,1
github_issue_triage-validation,validation,engineering_intake,auto_semantic,github_issue_triage,5,0,0,0,1,1
github_issue_triage-validation,validation,engineering_intake,embedding,github_issue_triage,3,0,0,1,1,1
github_issue_triage-validation,validation,engineering_intake,fused,github_issue_triage,3,0,0,1,1,1
github_issue_triage-test,test,engineering_intake,bm25,github_issue_triage,1,1,1,1,1,1
github_issue_triage-test,test,engineering_intake,auto_semantic,github_issue_triage,1,1,1,1,1,1
github_issue_triage-test,test,engineering_intake,embedding,github_issue_triage,7,0,0,0,0,1
github_issue_triage-test,test,engineering_intake,fused,github_issue_triage,2,0,1,1,1,1
github_pr_review-validation,validation,engineering_review,bm25,github_pr_review,1,1,1,1,1,1
github_pr_review-validation,validation,engineering_review,auto_semantic,github_pr_review,1,1,1,1,1,1
github_pr_review-validation,validation,engineering_review,embedding,github_pr_review,1,1,1,1,1,1
github_pr_review-validation,validation,engineering_review,fused,github_pr_review,1,1,1,1,1,1
github_pr_review-test,test,engineering_review,bm25,github_pr_review,1,1,1,1,1,1
github_pr_review-test,test,engineering_review,auto_semantic,github_pr_review,1,1,1,1,1,1
github_pr_review-test,test,engineering_review,embedding,github_pr_review,1,1,1,1,1,1
github_pr_review-test,test,engineering_review,fused,github_pr_review,1,1,1,1,1,1
incident_triage-validation,validation,operations,bm25,incident_triage,1,1,1,1,1,1
incident_triage-validation,validation,operations,auto_semantic,incident_triage,1,1,1,1,1,1
incident_triage-validation,validation,operations,embedding,incident_triage,1,1,1,1,1,1
incident_triage-validation,validation,operations,fused,incident_triage,1,1,1,1,1,1
incident_triage-test,test,operations,bm25,incident_triage,1,1,1,1,1,1
incident_triage-test,test,operations,auto_semantic,incident_triage,1,1,1,1,1,1
incident_triage-test,test,operations,embedding,incident_triage,1,1,1,1,1,1
incident_triage-test,test,operations,fused,incident_triage,1,1,1,1,1,1
postmortem_writing-validation,validation,operations,bm25,postmortem_writing,1,1,1,1,1,1
postmortem_writing-validation,validation,operations,auto_semantic,postmortem_writing,1,1,1,1,1,1
postmortem_writing-validation,validation,operations,embedding,postmortem_writing,1,1,1,1,1,1
postmortem_writing-validation,validation,operations,fused,postmortem_writing,1,1,1,1,1,1
postmortem_writing-test,test,operations,bm25,postmortem_writing,7,0,0,0,0,1
postmortem_writing-test,test,operations,auto_semantic,postmortem_writing,8,0,0,0,0,1
postmortem_writing-test,test,operations,embedding,postmortem_writing,4,0,0,1,1,1
postmortem_writing-test,test,operations,fused,postmortem_writing,7,0,0,0,0,1
document_review-validation,validation,document_analysis,bm25,document_review,1,1,1,1,1,1
document_review-validation,validation,document_analysis,auto_semantic,document_review,1,1,1,1,1,1
document_review-validation,validation,document_analysis,embedding,document_review,1,1,1,1,1,1
document_review-validation,validation,document_analysis,fused,document_review,1,1,1,1,1,1
document_review-test,test,document_analysis,bm25,document_review,11,0,0,0,0,0
document_review-test,test,document_analysis,auto_semantic,document_review,5,0,0,0,1,1
document_review-test,test,document_analysis,embedding,document_review,1,1,1,1,1,1
document_review-test,test,document_analysis,fused,document_review,1,1,1,1,1,1
research_summary-validation,validation,document_analysis,bm25,research_summary,1,1,1,1,1,1
research_summary-validation,validation,document_analysis,auto_semantic,research_summary,1,1,1,1,1,1
research_summary-validation,validation,document_analysis,embedding,research_summary,1,1,1,1,1,1
research_summary-validation,validation,document_analysis,fused,research_summary,1,1,1,1,1,1
research_summary-test,test,document_analysis,bm25,research_summary,1,1,1,1,1,1
research_summary-test,test,document_analysis,auto_semantic,research_summary,1,1,1,1,1,1
research_summary-test,test,document_analysis,embedding,research_summary,1,1,1,1,1,1
research_summary-test,test,document_analysis,fused,research_summary,1,1,1,1,1,1
meeting_summary-validation,validation,communication,bm25,meeting_summary,1,1,1,1,1,1
meeting_summary-validation,validation,communication,auto_semantic,meeting_summary,1,1,1,1,1,1
meeting_summary-validation,validation,communication,embedding,meeting_summary,1,1,1,1,1,1
meeting_summary-validation,validation,communication,fused,meeting_summary,1,1,1,1,1,1
meeting_summary-test,test,communication,bm25,meeting_summary,17,0,0,0,0,0
meeting_summary-test,test,communication,auto_semantic,meeting_summary,7,0,0,0,0,1
meeting_summary-test,test,communication,embedding,meeting_summary,1,1,1,1,1,1
meeting_summary-test,test,communication,fused,meeting_summary,1,1,1,1,1,1
customer_support_reply-validation,validation,communication,bm25,customer_support_reply,1,1,1,1,1,1
customer_support_reply-validation,validation,communication,auto_semantic,customer_support_reply,3,0,0,1,1,1
customer_support_reply-validation,validation,communication,embedding,customer_support_reply,1,1,1,1,1,1
customer_support_reply-validation,validation,communication,fused,customer_support_reply,1,1,1,1,1,1
customer_support_reply-test,test,communication,bm25,customer_support_reply,3,0,0,1,1,1
customer_support_reply-test,test,communication,auto_semantic,customer_support_reply,10,0,0,0,0,0
customer_support_reply-test,test,communication,embedding,customer_support_reply,1,1,1,1,1,1
customer_support_reply-test,test,communication,fused,customer_support_reply,1,1,1,1,1,1
customer_escalation-validation,validation,communication,bm25,customer_escalation,1,1,1,1,1,1
customer_escalation-validation,validation,communication,auto_semantic,customer_escalation,1,1,1,1,1,1
customer_escalation-validation,validation,communication,embedding,customer_escalation,1,1,1,1,1,1
customer_escalation-validation,validation,communication,fused,customer_escalation,1,1,1,1,1,1
customer_escalation-test,test,communication,bm25,customer_escalation,1,1,1,1,1,1
customer_escalation-test,test,communication,auto_semantic,customer_escalation,1,1,1,1,1,1
customer_escalation-test,test,communication,embedding,customer_escalation,3,0,0,1,1,1
customer_escalation-test,test,communication,fused,customer_escalation,1,1,1,1,1,1
bug_reproduction-validation,validation,engineering_diagnosis,bm25,bug_reproduction,1,1,1,1,1,1
