resource_type,query_id,max_candidates,target_in_candidates,candidate_count,all_candidate_full_tokens,phase_a_selection_tokens,phase_b_selected_full_tokens,full_candidate_tokens_avoided,disclosure_ratio,total_disclosure_ratio
tool,get_user-h2-en-1,2,1,2,454,165,229,225,0.3634361233480176,0.8678414096916299
tool,get_user-h2-en-1,4,1,4,937,345,229,708,0.368196371398079,0.6125933831376734
tool,get_user-h2-en-1,6,1,6,1402,514,229,1173,0.3666191155492154,0.5299572039942939
tool,get_user-h2-en-1,8,1,8,1870,688,229,1641,0.3679144385026738,0.4903743315508021
tool,get_user-h2-en-1,18,1,18,4235,1567,229,4006,0.37001180637544273,0.4240850059031877
tool,update_user-h4-en-1,2,1,2,472,173,242,230,0.3665254237288136,0.8792372881355932
tool,update_user-h4-en-1,4,1,4,940,348,242,698,0.3702127659574468,0.6276595744680851
tool,update_user-h4-en-1,6,1,6,1411,525,242,1169,0.3720765414599575,0.5435861091424522
tool,update_user-h4-en-1,8,1,8,1897,706,242,1655,0.37216657880864523,0.49973642593568796
tool,update_user-h4-en-1,18,1,18,4235,1567,242,3993,0.37001180637544273,0.4271546635182999
tool,search_document-h1-en-1,2,0,2,457,170,230,227,0.37199124726477023,0.87527352297593
tool,search_document-h1-en-1,4,1,4,913,335,230,683,0.3669222343921139,0.6188389923329682
tool,search_document-h1-en-1,6,1,6,1375,506,230,1145,0.368,0.5352727272727272
tool,search_document-h1-en-1,8,1,8,1850,680,230,1620,0.3675675675675676,0.4918918918918919
tool,search_document-h1-en-1,18,1,18,4235,1567,230,4005,0.37001180637544273,0.42432113341204253
tool,export_document-h2-en-1,2,1,2,476,174,244,232,0.36554621848739494,0.8781512605042017
tool,export_document-h2-en-1,4,1,4,950,349,244,706,0.36736842105263157,0.6242105263157894
tool,export_document-h2-en-1,6,1,6,1420,524,244,1176,0.36901408450704226,0.5408450704225352
tool,export_document-h2-en-1,8,1,8,1889,699,244,1645,0.3700370566437268,0.49920592906299627
tool,export_document-h2-en-1,18,1,18,4235,1567,244,3991,0.37001180637544273,0.4276269185360094
tool,create_issue-h1-en-1,2,1,2,483,179,240,243,0.37060041407867494,0.8674948240165632
tool,create_issue-h1-en-1,4,1,4,964,357,240,724,0.3703319502074689,0.6192946058091287
tool,create_issue-h1-en-1,6,1,6,1440,532,240,1200,0.36944444444444446,0.5361111111111111
tool,create_issue-h1-en-1,8,1,8,1905,703,240,1665,0.3690288713910761,0.49501312335958003
tool,create_issue-h1-en-1,18,1,18,4235,1567,240,3995,0.37001180637544273,0.4266824085005903
