resource_type,max_candidates,condition,cases,quality_cases,context_fit_rate,required_recall_at_k,phase_a_tokens,phase_b_tokens,total_capability_tokens,all_candidate_full_tokens,candidate_full_tokens_avoided,total_disclosure_ratio,native_kv_mib,model_invocations,ttft_seconds,transition_seconds,materialization_seconds,wall_clock_seconds,capability_choice_correct,wrong_skill_use,instruction_following_success,constraint_violation,task_success
skill,2,S0_full_all,4,4,1.000000,0.500000,1764.000000,0.000000,1764.000000,1764.000000,0.000000,1.000000,192.937500,1.000000,6.120603,0.000000,0.000342,20.825591,0.250000,0.750000,1.000000,0.000000,0.250000
skill,2,S1_selection_only,4,4,1.000000,0.500000,205.500000,0.000000,205.500000,1764.000000,1558.500000,0.122343,22.476562,1.000000,0.563622,0.000000,0.000140,8.208772,0.000000,0.000000,0.000000,0.000000,0.000000
skill,2,S2_selection_to_full,4,4,1.000000,0.500000,205.500000,796.000000,1001.500000,1764.000000,762.500000,0.560970,109.539062,1.750000,2.724754,0.004387,0.004509,12.446942,0.000000,1.000000,0.500000,0.000000,0.000000
skill,2,S3_oracle_full,4,4,1.000000,0.500000,757.250000,0.000000,757.250000,1764.000000,1006.750000,0.436393,82.824219,1.000000,1.947379,0.000000,0.000161,11.371609,1.000000,0.000000,1.000000,0.000000,1.000000
skill,4,S0_full_all,4,2,0.500000,0.500000,2796.500000,0.000000,2796.500000,3537.250000,,,305.867188,1.000000,12.078791,0.000000,0.000609,32.105907,0.000000,1.000000,1.000000,0.000000,0.000000
skill,4,S1_selection_only,4,4,1.000000,0.500000,409.750000,0.000000,409.750000,3537.250000,3127.500000,0.123353,44.816406,1.000000,0.962670,0.000000,0.000292,6.227190,0.000000,0.000000,0.000000,0.000000,0.000000
skill,4,S2_selection_to_full,4,4,1.000000,0.500000,409.750000,962.250000,1372.000000,3537.250000,2165.250000,0.386148,150.062500,2.000000,3.557601,0.005656,0.005876,14.539811,0.250000,0.750000,0.750000,0.000000,0.250000
skill,4,S3_oracle_full,4,4,1.000000,0.500000,757.250000,0.000000,757.250000,3537.250000,2780.000000,0.215791,82.824219,1.000000,1.982188,0.000000,0.000160,11.460040,1.000000,0.000000,1.000000,0.000000,1.000000
skill,8,S0_full_all,4,0,0.000000,0.500000,,,,6893.500000,,,,,,,,,,,,,
skill,8,S1_selection_only,4,4,1.000000,0.500000,833.250000,0.000000,833.250000,6893.500000,6060.250000,0.126642,91.136719,1.000000,2.134128,0.000000,0.000387,9.171875,0.000000,0.000000,0.000000,0.000000,0.000000
skill,8,S2_selection_to_full,4,4,1.000000,0.500000,833.250000,1173.000000,2006.250000,6893.500000,4887.250000,0.299624,219.433594,2.000000,5.445249,0.006082,0.006451,17.853394,0.250000,0.750000,0.750000,0.000000,0.250000
skill,8,S3_oracle_full,4,4,1.000000,0.500000,757.250000,0.000000,757.250000,6893.500000,6136.250000,0.108234,82.824219,1.000000,1.979906,0.000000,0.000429,12.408170,1.000000,0.000000,1.000000,0.000000,1.000000
skill,16,S0_full_all,4,0,0.000000,1.000000,,,,13129.250000,,,,,,,,,,,,,
skill,16,S1_selection_only,4,4,1.000000,1.000000,1660.500000,0.000000,1660.500000,13129.250000,11468.750000,0.127380,181.617188,1.000000,16.907806,0.000000,0.000582,30.304417,0.000000,0.000000,0.000000,0.000000,0.000000
skill,16,S2_selection_to_full,4,4,1.000000,1.000000,1660.500000,1176.250000,2836.750000,13129.250000,10292.500000,0.216224,310.269531,2.000000,8.609425,0.008431,0.008910,21.930948,0.250000,0.750000,0.750000,0.000000,0.250000
skill,16,S3_oracle_full,4,4,1.000000,1.000000,757.250000,0.000000,757.250000,13129.250000,12372.000000,0.056677,82.824219,1.000000,1.987013,0.000000,0.000185,13.034340,1.000000,0.000000,1.000000,0.000000,1.000000
skill,24,S0_full_all,4,0,0.000000,1.000000,,,,19872.500000,,,,,,,,,,,,,
skill,24,S1_selection_only,4,4,1.000000,1.000000,2493.500000,0.000000,2493.500000,19872.500000,17379.000000,0.126497,272.726562,1.000000,10.066769,0.000000,0.002128,25.556271,0.000000,0.000000,0.000000,0.000000,0.000000
skill,24,S2_selection_to_full,4,4,1.000000,1.000000,2493.500000,1176.250000,3669.750000,19872.500000,16202.750000,0.185159,401.378906,2.000000,16.772863,0.007486,0.008244,34.400492,0.250000,0.750000,0.750000,0.000000,0.250000
skill,24,S3_oracle_full,4,4,1.000000,1.000000,757.250000,0.000000,757.250000,19872.500000,19115.250000,0.037050,82.824219,1.000000,2.523883,0.000000,0.000385,15.079040,1.000000,0.000000,1.000000,0.000000,1.000000
skill,32,S0_full_all,4,0,0.000000,1.000000,,,,26094.250000,,,,,,,,,,,,,
skill,32,S1_selection_only,3,3,1.000000,1.000000,3318.000000,0.000000,3318.000000,26381.666667,23063.666667,0.126318,362.906250,1.000000,17.078372,0.000000,0.000796,35.663445,0.000000,0.000000,0.000000,0.000000,0.000000
skill,32,S2_selection_to_full,3,3,1.000000,1.000000,3318.000000,1339.666667,4657.666667,26381.666667,21724.000000,0.177334,509.432292,2.000000,24.791200,0.008786,0.010223,39.306803,0.333333,0.666667,0.666667,0.000000,0.333333
skill,32,S3_oracle_full,3,3,1.000000,1.000000,840.000000,0.000000,840.000000,26381.666667,25541.666667,0.031118,91.875000,1.000000,2.232835,0.000000,0.000179,11.497475,1.000000,0.000000,1.000000,0.000000,1.000000
