dataset,fraction,method,root_oracle_displaced,rows
hotpotqa,0.05,local_gist_closure,0.0,25
hotpotqa,0.05,native_qk_max_topk_p20,0.0,25
hotpotqa,0.05,native_qk_top4_topk_p20,0.0,25
hotpotqa,0.05,parent_closure,0.0,25
hotpotqa,0.1,local_gist_closure,0.10714285714285714,28
hotpotqa,0.1,native_qk_max_topk_p20,0.10714285714285714,28
hotpotqa,0.1,native_qk_top4_topk_p20,0.10714285714285714,28
hotpotqa,0.1,parent_closure,0.0,28
hotpotqa,0.2,local_gist_closure,0.13157894736842105,38
hotpotqa,0.2,native_qk_max_topk_p20,0.18421052631578946,38
hotpotqa,0.2,native_qk_top4_topk_p20,0.15789473684210525,38
hotpotqa,0.2,parent_closure,0.0,38
hotpotqa,0.3,local_gist_closure,0.3333333333333333,78
hotpotqa,0.3,native_qk_max_topk_p20,0.3076923076923077,78
hotpotqa,0.3,native_qk_top4_topk_p20,0.2948717948717949,78
hotpotqa,0.3,parent_closure,0.20512820512820512,78
hotpotqa,0.4,local_gist_closure,0.3010752688172043,93
hotpotqa,0.4,native_qk_max_topk_p20,0.34408602150537637,93
hotpotqa,0.4,native_qk_top4_topk_p20,0.3225806451612903,93
hotpotqa,0.4,parent_closure,0.1827956989247312,93
qasper,0.05,local_gist_closure,0.0,48
qasper,0.05,native_qk_max_topk_p20,0.0,48
qasper,0.05,native_qk_top4_topk_p20,0.0,48
qasper,0.05,parent_closure,0.020833333333333332,48
qasper,0.1,local_gist_closure,0.078125,64
qasper,0.1,native_qk_max_topk_p20,0.203125,64
qasper,0.1,native_qk_top4_topk_p20,0.1875,64
qasper,0.1,parent_closure,0.0625,64
qasper,0.2,local_gist_closure,0.05194805194805195,77
qasper,0.2,native_qk_max_topk_p20,0.11688311688311688,77
qasper,0.2,native_qk_top4_topk_p20,0.15584415584415584,77
qasper,0.2,parent_closure,0.012987012987012988,77
qasper,0.3,local_gist_closure,0.04819277108433735,83
qasper,0.3,native_qk_max_topk_p20,0.060240963855421686,83
qasper,0.3,native_qk_top4_topk_p20,0.08433734939759036,83
qasper,0.3,parent_closure,0.060240963855421686,83
qasper,0.4,local_gist_closure,0.056818181818181816,88
qasper,0.4,native_qk_max_topk_p20,0.09090909090909091,88
qasper,0.4,native_qk_top4_topk_p20,0.09090909090909091,88
qasper,0.4,parent_closure,0.07954545454545454,88
