chunk_size,positive_class,negative_class,metric,auc,positive_rows,negative_rows
16,oracle_other,other_discovered,max_facet_score,0.4696876712328767,500,365
16,oracle_other,other_discovered,top2_facet_score,0.46683287671232876,500,365
16,oracle_other,other_discovered,incremental_coverage,0.42844931506849315,500,365
32,oracle_other,other_discovered,max_facet_score,0.4938639154998772,295,345
32,oracle_other,other_discovered,top2_facet_score,0.48696634733480715,295,345
32,oracle_other,other_discovered,incremental_coverage,0.4368951117661508,295,345
64,oracle_other,other_discovered,max_facet_score,0.4921367521367521,195,330
64,oracle_other,other_discovered,top2_facet_score,0.4879098679098679,195,330
64,oracle_other,other_discovered,incremental_coverage,0.47092463092463094,195,330
128,oracle_other,other_discovered,max_facet_score,0.5435986622073579,115,325
128,oracle_other,other_discovered,top2_facet_score,0.5393444816053512,115,325
128,oracle_other,other_discovered,incremental_coverage,0.5252173913043479,115,325
256,oracle_other,plausibly_relevant_non_oracle,max_facet_score,0.35719298245614034,95,15
256,oracle_other,plausibly_relevant_non_oracle,top2_facet_score,0.34596491228070175,95,15
256,oracle_other,plausibly_relevant_non_oracle,incremental_coverage,0.25333333333333335,95,15
256,oracle_other,clear_distractor,max_facet_score,0.3797894736842105,95,25
256,oracle_other,clear_distractor,top2_facet_score,0.3818947368421053,95,25
256,oracle_other,clear_distractor,incremental_coverage,0.3423157894736842,95,25
256,oracle_other,other_discovered,max_facet_score,0.583859649122807,95,225
256,oracle_other,other_discovered,top2_facet_score,0.5775438596491228,95,225
256,oracle_other,other_discovered,incremental_coverage,0.5534970760233918,95,225
