seed,model_tier,device,heads,head_dim,direct_tokens,stored_tokens,selected_tokens,position_mode,logical_offset_policy,native_context,logical_context,overlap_fraction,routing_chunk_size,materialization_budget,maximum_native_operation,stored_kv_bytes,position_metadata_bytes,compact_logical_start_bytes,selected_materialized_kv_bytes,active_attention_kv_bytes,attention_ms,post_pre_output_max_abs,storage_mode,gather_ms,position_reconstruction_ms,rope_transform_ms,rotation_materialization_ms,warm_query_ms,git_sha
1,tiny,cuda,4,16,32,192,32,rope,source_relative,192,800,0.0,32,32,64,98304,1536,8,16384,32768,0.1303292000084184,0.0,post_position,0.03401019994635135,0.0,0.0,0.034033200005069375,0.18124760000500828,d36f6775270125cd198543b77dc114e6018ee67a
1,tiny,cuda,4,16,32,192,32,rope,source_relative,192,800,0.0,32,32,64,98304,1536,8,16384,32768,0.1303292000084184,0.0,pre_position_deferred,0.03196100000059232,0.014068600023165345,0.33785460004583,0.4051426000078209,0.574858000036329,d36f6775270125cd198543b77dc114e6018ee67a
1,tiny,cuda,4,16,32,192,64,rope,source_relative,192,800,0.0,64,64,96,98304,1536,8,32768,49152,0.13542099995538592,0.0,post_position,0.03526019997661933,0.0,0.0,0.028837599966209382,0.16744019999168813,d36f6775270125cd198543b77dc114e6018ee67a
1,tiny,cuda,4,16,32,192,64,rope,source_relative,192,800,0.0,64,64,96,98304,1536,8,32768,49152,0.13542099995538592,0.0,pre_position_deferred,0.027432799979578704,0.01786979997996241,0.34449680004036054,0.3959686000016518,0.578570400015451,d36f6775270125cd198543b77dc114e6018ee67a
1,tiny,cuda,4,16,32,192,128,rope,source_relative,192,800,0.0,128,128,160,98304,1536,8,65536,81920,0.12548539997078478,0.0,post_position,0.028578999976161867,0.0,0.0,0.029687999980524182,0.16626599995652214,d36f6775270125cd198543b77dc114e6018ee67a
1,tiny,cuda,4,16,32,192,128,rope,source_relative,192,800,0.0,128,128,160,98304,1536,8,65536,81920,0.12548539997078478,0.0,pre_position_deferred,0.028705800010357052,0.014685400004964322,0.33188039995729923,0.4920165999792516,0.6094900000025518,d36f6775270125cd198543b77dc114e6018ee67a
1,tiny,cuda,4,16,32,192,160,rope,source_relative,192,800,0.0,160,160,192,98304,1536,8,81920,98304,0.12848319998010993,0.0,post_position,0.03246479999506846,0.0,0.0,0.02950760000385344,0.17789300001459196,d36f6775270125cd198543b77dc114e6018ee67a
1,tiny,cuda,4,16,32,192,160,rope,source_relative,192,800,0.0,160,160,192,98304,1536,8,81920,98304,0.12848319998010993,0.0,pre_position_deferred,0.028429400001186877,0.016038000001572073,0.3585797999985516,0.4034793999744579,0.5828857999877073,d36f6775270125cd198543b77dc114e6018ee67a
7,tiny,cuda,4,16,32,192,32,rope,source_relative,192,800,0.0,32,32,64,98304,1536,8,16384,32768,0.1289334000321105,0.0,post_position,0.029392399999778718,0.0,0.0,0.029840599978342652,0.16968819999601692,d36f6775270125cd198543b77dc114e6018ee67a
7,tiny,cuda,4,16,32,192,32,rope,source_relative,192,800,0.0,32,32,64,98304,1536,8,16384,32768,0.1289334000321105,0.0,pre_position_deferred,0.03575600002659485,0.0134412000188604,0.3505347999744117,0.42006420000689104,0.579639200004749,d36f6775270125cd198543b77dc114e6018ee67a
