comparison,left_condition,left_selector_profile,mean_delta,metric,paired_examples,regime,right_condition,right_selector_profile,selector_profile,status
selected_generic_vs_standard,NO_PRA_STANDARD_RAG,standard_bm25,0.0,exact_match,50,COLD,PRA_SELECTED_CONTEXT_NO_ADAPTOR,pra_generic,standard_bm25,MEASURED
selected_generic_vs_standard,NO_PRA_STANDARD_RAG,standard_bm25,0.004820651317960557,token_f1,50,COLD,PRA_SELECTED_CONTEXT_NO_ADAPTOR,pra_generic,standard_bm25,MEASURED
selected_generic_vs_standard,NO_PRA_STANDARD_RAG,standard_bm25,0.0,official_multihop_rag_score,50,COLD,PRA_SELECTED_CONTEXT_NO_ADAPTOR,pra_generic,standard_bm25,MEASURED
selected_generic_vs_standard,NO_PRA_STANDARD_RAG,standard_bm25,-2.14,physical_context_tokens,50,COLD,PRA_SELECTED_CONTEXT_NO_ADAPTOR,pra_generic,standard_bm25,MEASURED
selected_generic_vs_standard,NO_PRA_STANDARD_RAG,standard_bm25,-1.28,visible_prompt_tokens,50,COLD,PRA_SELECTED_CONTEXT_NO_ADAPTOR,pra_generic,standard_bm25,MEASURED
selected_generic_vs_standard,NO_PRA_STANDARD_RAG,standard_bm25,0.0,selected_native_kv_tokens,50,COLD,PRA_SELECTED_CONTEXT_NO_ADAPTOR,pra_generic,standard_bm25,MEASURED
selected_generic_vs_standard,NO_PRA_STANDARD_RAG,standard_bm25,-1.7983607575297356,ttft_ms,50,COLD,PRA_SELECTED_CONTEXT_NO_ADAPTOR,pra_generic,standard_bm25,MEASURED
selected_generic_vs_standard,NO_PRA_STANDARD_RAG,standard_bm25,-0.03417584463022649,total_latency_ms,50,COLD,PRA_SELECTED_CONTEXT_NO_ADAPTOR,pra_generic,standard_bm25,MEASURED
selected_generic_vs_standard,NO_PRA_STANDARD_RAG,standard_bm25,0.00010226480287048645,tokens_per_second,50,COLD,PRA_SELECTED_CONTEXT_NO_ADAPTOR,pra_generic,standard_bm25,MEASURED
selected_generic_vs_standard,NO_PRA_STANDARD_RAG,standard_bm25,0.0,active_detail_bytes,50,COLD,PRA_SELECTED_CONTEXT_NO_ADAPTOR,pra_generic,standard_bm25,MEASURED
selected_generic_vs_standard,NO_PRA_STANDARD_RAG,standard_bm25,-5171445.04,peak_memory_bytes,50,COLD,PRA_SELECTED_CONTEXT_NO_ADAPTOR,pra_generic,standard_bm25,MEASURED
selected_generic_vs_standard,NO_PRA_STANDARD_RAG,standard_bm25,-11605461.6,temporary_allocation_bytes,50,COLD,PRA_SELECTED_CONTEXT_NO_ADAPTOR,pra_generic,standard_bm25,MEASURED
selected_generic_vs_standard,NO_PRA_STANDARD_RAG,standard_bm25,0.0,exact_match,50,WARM,PRA_SELECTED_CONTEXT_NO_ADAPTOR,pra_generic,standard_bm25,MEASURED
selected_generic_vs_standard,NO_PRA_STANDARD_RAG,standard_bm25,0.004820651317960557,token_f1,50,WARM,PRA_SELECTED_CONTEXT_NO_ADAPTOR,pra_generic,standard_bm25,MEASURED
selected_generic_vs_standard,NO_PRA_STANDARD_RAG,standard_bm25,0.0,official_multihop_rag_score,50,WARM,PRA_SELECTED_CONTEXT_NO_ADAPTOR,pra_generic,standard_bm25,MEASURED
selected_generic_vs_standard,NO_PRA_STANDARD_RAG,standard_bm25,-2.14,physical_context_tokens,50,WARM,PRA_SELECTED_CONTEXT_NO_ADAPTOR,pra_generic,standard_bm25,MEASURED
selected_generic_vs_standard,NO_PRA_STANDARD_RAG,standard_bm25,-1.28,visible_prompt_tokens,50,WARM,PRA_SELECTED_CONTEXT_NO_ADAPTOR,pra_generic,standard_bm25,MEASURED
selected_generic_vs_standard,NO_PRA_STANDARD_RAG,standard_bm25,0.0,selected_native_kv_tokens,50,WARM,PRA_SELECTED_CONTEXT_NO_ADAPTOR,pra_generic,standard_bm25,MEASURED
selected_generic_vs_standard,NO_PRA_STANDARD_RAG,standard_bm25,5.630336618050933,ttft_ms,50,WARM,PRA_SELECTED_CONTEXT_NO_ADAPTOR,pra_generic,standard_bm25,MEASURED
selected_generic_vs_standard,NO_PRA_STANDARD_RAG,standard_bm25,5.090681544970721,total_latency_ms,50,WARM,PRA_SELECTED_CONTEXT_NO_ADAPTOR,pra_generic,standard_bm25,MEASURED
selected_generic_vs_standard,NO_PRA_STANDARD_RAG,standard_bm25,-0.00427452208316165,tokens_per_second,50,WARM,PRA_SELECTED_CONTEXT_NO_ADAPTOR,pra_generic,standard_bm25,MEASURED
selected_generic_vs_standard,NO_PRA_STANDARD_RAG,standard_bm25,0.0,active_detail_bytes,50,WARM,PRA_SELECTED_CONTEXT_NO_ADAPTOR,pra_generic,standard_bm25,MEASURED
selected_generic_vs_standard,NO_PRA_STANDARD_RAG,standard_bm25,598117909.2,peak_memory_bytes,50,WARM,PRA_SELECTED_CONTEXT_NO_ADAPTOR,pra_generic,standard_bm25,MEASURED
selected_generic_vs_standard,NO_PRA_STANDARD_RAG,standard_bm25,-4446350.64,temporary_allocation_bytes,50,WARM,PRA_SELECTED_CONTEXT_NO_ADAPTOR,pra_generic,standard_bm25,MEASURED
selected_strong_vs_strong_conventional,NO_PRA_STANDARD_RAG,strong_conventional_reranker,0.0,exact_match,50,COLD,PRA_SELECTED_CONTEXT_NO_ADAPTOR,pra_strong_reranker,strong_conventional_reranker,MEASURED
selected_strong_vs_strong_conventional,NO_PRA_STANDARD_RAG,strong_conventional_reranker,0.0,token_f1,50,COLD,PRA_SELECTED_CONTEXT_NO_ADAPTOR,pra_strong_reranker,strong_conventional_reranker,MEASURED
selected_strong_vs_strong_conventional,NO_PRA_STANDARD_RAG,strong_conventional_reranker,0.0,official_multihop_rag_score,50,COLD,PRA_SELECTED_CONTEXT_NO_ADAPTOR,pra_strong_reranker,strong_conventional_reranker,MEASURED
selected_strong_vs_strong_conventional,NO_PRA_STANDARD_RAG,strong_conventional_reranker,0.0,physical_context_tokens,50,COLD,PRA_SELECTED_CONTEXT_NO_ADAPTOR,pra_strong_reranker,strong_conventional_reranker,MEASURED
selected_strong_vs_strong_conventional,NO_PRA_STANDARD_RAG,strong_conventional_reranker,0.0,visible_prompt_tokens,50,COLD,PRA_SELECTED_CONTEXT_NO_ADAPTOR,pra_strong_reranker,strong_conventional_reranker,MEASURED
selected_strong_vs_strong_conventional,NO_PRA_STANDARD_RAG,strong_conventional_reranker,0.0,selected_native_kv_tokens,50,COLD,PRA_SELECTED_CONTEXT_NO_ADAPTOR,pra_strong_reranker,strong_conventional_reranker,MEASURED
selected_strong_vs_strong_conventional,NO_PRA_STANDARD_RAG,strong_conventional_reranker,-47.58110242546536,ttft_ms,50,COLD,PRA_SELECTED_CONTEXT_NO_ADAPTOR,pra_strong_reranker,strong_conventional_reranker,MEASURED
selected_strong_vs_strong_conventional,NO_PRA_STANDARD_RAG,strong_conventional_reranker,-47.15020658564754,total_latency_ms,50,COLD,PRA_SELECTED_CONTEXT_NO_ADAPTOR,pra_strong_reranker,strong_conventional_reranker,MEASURED
selected_strong_vs_strong_conventional,NO_PRA_STANDARD_RAG,strong_conventional_reranker,0.037303223356094775,tokens_per_second,50,COLD,PRA_SELECTED_CONTEXT_NO_ADAPTOR,pra_strong_reranker,strong_conventional_reranker,MEASURED
selected_strong_vs_strong_conventional,NO_PRA_STANDARD_RAG,strong_conventional_reranker,0.0,active_detail_bytes,50,COLD,PRA_SELECTED_CONTEXT_NO_ADAPTOR,pra_strong_reranker,strong_conventional_reranker,MEASURED
selected_strong_vs_strong_conventional,NO_PRA_STANDARD_RAG,strong_conventional_reranker,-169082.88,peak_memory_bytes,50,COLD,PRA_SELECTED_CONTEXT_NO_ADAPTOR,pra_strong_reranker,strong_conventional_reranker,MEASURED
selected_strong_vs_strong_conventional,NO_PRA_STANDARD_RAG,strong_conventional_reranker,-169082.88,temporary_allocation_bytes,50,COLD,PRA_SELECTED_CONTEXT_NO_ADAPTOR,pra_strong_reranker,strong_conventional_reranker,MEASURED
selected_strong_vs_strong_conventional,NO_PRA_STANDARD_RAG,strong_conventional_reranker,0.0,exact_match,50,WARM,PRA_SELECTED_CONTEXT_NO_ADAPTOR,pra_strong_reranker,strong_conventional_reranker,MEASURED
selected_strong_vs_strong_conventional,NO_PRA_STANDARD_RAG,strong_conventional_reranker,0.0,token_f1,50,WARM,PRA_SELECTED_CONTEXT_NO_ADAPTOR,pra_strong_reranker,strong_conventional_reranker,MEASURED
selected_strong_vs_strong_conventional,NO_PRA_STANDARD_RAG,strong_conventional_reranker,0.0,official_multihop_rag_score,50,WARM,PRA_SELECTED_CONTEXT_NO_ADAPTOR,pra_strong_reranker,strong_conventional_reranker,MEASURED
selected_strong_vs_strong_conventional,NO_PRA_STANDARD_RAG,strong_conventional_reranker,0.0,physical_context_tokens,50,WARM,PRA_SELECTED_CONTEXT_NO_ADAPTOR,pra_strong_reranker,strong_conventional_reranker,MEASURED
selected_strong_vs_strong_conventional,NO_PRA_STANDARD_RAG,strong_conventional_reranker,0.0,visible_prompt_tokens,50,WARM,PRA_SELECTED_CONTEXT_NO_ADAPTOR,pra_strong_reranker,strong_conventional_reranker,MEASURED
selected_strong_vs_strong_conventional,NO_PRA_STANDARD_RAG,strong_conventional_reranker,0.0,selected_native_kv_tokens,50,WARM,PRA_SELECTED_CONTEXT_NO_ADAPTOR,pra_strong_reranker,strong_conventional_reranker,MEASURED
selected_strong_vs_strong_conventional,NO_PRA_STANDARD_RAG,strong_conventional_reranker,19.152166756102815,ttft_ms,50,WARM,PRA_SELECTED_CONTEXT_NO_ADAPTOR,pra_strong_reranker,strong_conventional_reranker,MEASURED
selected_strong_vs_strong_conventional,NO_PRA_STANDARD_RAG,strong_conventional_reranker,19.300381011562422,total_latency_ms,50,WARM,PRA_SELECTED_CONTEXT_NO_ADAPTOR,pra_strong_reranker,strong_conventional_reranker,MEASURED
selected_strong_vs_strong_conventional,NO_PRA_STANDARD_RAG,strong_conventional_reranker,-0.015042879788893711,tokens_per_second,50,WARM,PRA_SELECTED_CONTEXT_NO_ADAPTOR,pra_strong_reranker,strong_conventional_reranker,MEASURED
selected_strong_vs_strong_conventional,NO_PRA_STANDARD_RAG,strong_conventional_reranker,0.0,active_detail_bytes,50,WARM,PRA_SELECTED_CONTEXT_NO_ADAPTOR,pra_strong_reranker,strong_conventional_reranker,MEASURED
selected_strong_vs_strong_conventional,NO_PRA_STANDARD_RAG,strong_conventional_reranker,603295580.16,peak_memory_bytes,50,WARM,PRA_SELECTED_CONTEXT_NO_ADAPTOR,pra_strong_reranker,strong_conventional_reranker,MEASURED
selected_strong_vs_strong_conventional,NO_PRA_STANDARD_RAG,strong_conventional_reranker,0.0,temporary_allocation_bytes,50,WARM,PRA_SELECTED_CONTEXT_NO_ADAPTOR,pra_strong_reranker,strong_conventional_reranker,MEASURED
native_vs_selected_generic,PRA_SELECTED_CONTEXT_NO_ADAPTOR,pra_generic,0.0,exact_match,50,COLD,PRA_NATIVE_MEMORY_NO_ADAPTOR,pra_generic,pra_generic,MEASURED
native_vs_selected_generic,PRA_SELECTED_CONTEXT_NO_ADAPTOR,pra_generic,0.0,token_f1,50,COLD,PRA_NATIVE_MEMORY_NO_ADAPTOR,pra_generic,pra_generic,MEASURED
native_vs_selected_generic,PRA_SELECTED_CONTEXT_NO_ADAPTOR,pra_generic,0.0,official_multihop_rag_score,50,COLD,PRA_NATIVE_MEMORY_NO_ADAPTOR,pra_generic,pra_generic,MEASURED
native_vs_selected_generic,PRA_SELECTED_CONTEXT_NO_ADAPTOR,pra_generic,0.0,physical_context_tokens,50,COLD,PRA_NATIVE_MEMORY_NO_ADAPTOR,pra_generic,pra_generic,MEASURED
native_vs_selected_generic,PRA_SELECTED_CONTEXT_NO_ADAPTOR,pra_generic,-4083.7,visible_prompt_tokens,50,COLD,PRA_NATIVE_MEMORY_NO_ADAPTOR,pra_generic,pra_generic,MEASURED
native_vs_selected_generic,PRA_SELECTED_CONTEXT_NO_ADAPTOR,pra_generic,4083.7,selected_native_kv_tokens,50,COLD,PRA_NATIVE_MEMORY_NO_ADAPTOR,pra_generic,pra_generic,MEASURED
native_vs_selected_generic,PRA_SELECTED_CONTEXT_NO_ADAPTOR,pra_generic,46.91746004507877,ttft_ms,50,COLD,PRA_NATIVE_MEMORY_NO_ADAPTOR,pra_generic,pra_generic,MEASURED
