breakage_rate,correction_rate,dataset,escalation_rate,examples,mean_attempts,mean_effort_cost,mean_routing_seconds,median_effort_cost,method,oracle_recall,p90_effort_cost,p95_effort_cost,p95_routing_seconds,quality,worst_effort_cost
0.0,0.3142857142857143,hotpotqa,1.0,35,3.0,156.0,0.01315508286934346,156.0,cheap_default_retry,0.5428571428571428,156.0,156.0,0.05485319998115301,0.37142857142857144,156.0
0.0,0.0,hotpotqa,0.0,35,1.0,8.0,0.00021692000695371202,8.0,fixed_E0_low,0.13333333333333333,8.0,8.0,0.0003687000134959817,0.05714285714285714,8.0
0.0,0.0,hotpotqa,0.0,35,1.0,28.0,0.00605209428384634,28.0,fixed_E1_medium,0.1761904761904762,28.0,28.0,0.020048400037921965,0.08571428571428572,28.0
0.0,0.0,hotpotqa,0.0,35,1.0,152.0,0.006886068578543407,152.0,fixed_E2_high,0.5428571428571428,152.0,152.0,0.03663439996307716,0.37142857142857144,152.0
0.0,0.0,hotpotqa,0.0,35,1.0,152.0,0.006886068578543407,152.0,hand_rule_direct,0.5428571428571428,152.0,152.0,0.03663439996307716,0.37142857142857144,152.0
0.0,0.0,hotpotqa,0.0,35,1.0,152.0,0.006886068578543407,152.0,hand_rule_retry,0.5428571428571428,152.0,152.0,0.03663439996307716,0.37142857142857144,152.0
0.0,0.0,hotpotqa,0.0,35,1.0,152.0,0.006886068578543407,152.0,learned_direct,0.5428571428571428,152.0,152.0,0.03663439996307716,0.37142857142857144,152.0
0.0,0.0,hotpotqa,0.0,35,1.0,152.0,0.006886068578543407,152.0,learned_retry,0.5428571428571428,152.0,152.0,0.03663439996307716,0.37142857142857144,152.0
0.0,0.1,qasper,0.9333333333333333,30,2.8333333333333335,141.93333333333334,0.21838685999779653,156.0,cheap_default_retry,0.95,156.0,156.0,0.4618123999098316,0.9,156.0
0.0,0.0,qasper,0.0,30,1.0,8.0,0.02703736999925847,8.0,fixed_E0_low,0.8333333333333334,8.0,8.0,0.09535899996990338,0.8,8.0
0.0,0.0,qasper,0.0,30,1.0,28.0,0.04388288666377775,28.0,fixed_E1_medium,0.8833333333333333,28.0,28.0,0.17715320002753288,0.8,28.0
0.0,0.0,qasper,0.0,30,1.0,152.0,0.1672758833291785,152.0,fixed_E2_high,0.95,152.0,152.0,0.3837581000989303,0.9,152.0
0.0,0.0,qasper,0.0,30,1.0,121.06666666666666,0.14090327332766417,152.0,hand_rule_direct,0.9,152.0,152.0,0.3837581000989303,0.8333333333333334,152.0
0.0,0.06666666666666667,qasper,0.23333333333333334,30,1.3333333333333333,152.66666666666666,0.19115803665675532,152.0,hand_rule_retry,0.95,154.0,156.0,0.41734429995995015,0.9,156.0
0.0,0.0,qasper,0.0,30,1.0,60.8,0.08400913666506919,8.0,learned_direct,0.9166666666666666,152.0,152.0,0.3716859998530708,0.9,152.0
0.0,0.0,qasper,0.5666666666666667,30,2.1,140.46666666666667,0.18347203332814388,156.0,learned_retry,0.95,156.0,156.0,0.43209820007905364,0.9,156.0
