payload_tokens,condition,runs,native_index_state,native_index_latency_ms_median,native_index_latency_ms_mean,agent_compression_ttuc_ms_median,agent_compression_ttuc_ms_mean,time_to_usable_context_ms_median,time_to_usable_context_ms_mean,cheap_search_latency_ms_median,cheap_search_latency_ms_mean,selected_region_native_latency_ms_median,selected_region_native_latency_ms_mean,selected_region_tokens_median,selected_region_tokens_mean,cheap_index_bytes_median,cheap_index_bytes_mean,routing_index_bytes_median,routing_index_bytes_mean,resident_detail_kv_bytes_median,resident_detail_kv_bytes_mean,active_kv_tokens_median,active_kv_tokens_mean,evidence_recall_median,evidence_recall_mean
1024,CURSOR_SEARCH_ONLY,5,SKIPPED_SIZE_LIMIT,0.0,0.0,14.858599985018373,14.745619939640164,21.459699841216207,21.28551988862455,18.590399995446205,20.022619981318712,0.0,0.0,0.0,0.0,27456.0,27456.0,768.0,768.0,86016.0,86016.0,272.0,272.0,1.0,1.0
1024,FULL_BODY_NATIVE,5,BUILT,3.940500086173415,4.231839952990413,15.018000034615397,45.50436004064977,50.215200055390596,78.24610006064177,1.7616001423448324,1.7694999929517508,0.0,0.0,0.0,0.0,27456.0,27456.0,2816.0,2816.0,345600.0,345600.0,272.0,272.0,1.0,1.0
1024,SIZE_GATED_CHEAP,5,BUILT,4.370699869468808,4.230180010199547,14.726100023835897,14.55555995926261,46.77120014093816,46.136899990960956,1.816099975258112,1.8744200468063354,0.0,0.0,0.0,0.0,27456.0,27456.0,2816.0,2816.0,345600.0,345600.0,272.0,272.0,1.0,1.0
1024,SIZE_GATED_LAZY_NATIVE,5,BUILT,4.234400112181902,4.440559959039092,14.317300170660019,14.327980065718293,45.81700009293854,44.97634004801512,1.5076000709086657,1.844719983637333,0.0,0.0,0.0,0.0,27456.0,27456.0,2816.0,2816.0,345600.0,345600.0,272.0,272.0,1.0,1.0
4096,CURSOR_SEARCH_ONLY,5,SKIPPED_SIZE_LIMIT,0.0,0.0,24.912500055506825,39.60278006270528,31.44470020197332,44.41080009564757,21.200499963015318,21.42605995759368,0.0,0.0,0.0,0.0,14005.0,14005.0,768.0,768.0,86016.0,86016.0,272.0,272.0,1.0,1.0
4096,FULL_BODY_NATIVE,5,BUILT,13.461299939081073,13.109439937397838,26.560600148513913,26.92280006594956,71.74629997462034,72.1256600227207,5.396699998527765,4.975900007411838,0.0,0.0,0.0,0.0,14005.0,14005.0,8960.0,8960.0,1132032.0,1132032.0,272.0,272.0,1.0,1.0
4096,SIZE_GATED_CHEAP,5,BUILT,12.006000149995089,12.639279989525676,22.067700047045946,22.154000028967857,69.80370008386672,68.92820005305111,4.252700135111809,4.4724199920892715,0.0,0.0,0.0,0.0,14005.0,14005.0,8960.0,8960.0,1132032.0,1132032.0,272.0,272.0,1.0,1.0
4096,SIZE_GATED_LAZY_NATIVE,5,BUILT,11.915599927306175,11.4546999335289,22.281199926510453,23.465820029377937,66.3331001996994,67.14114001952112,4.996499978005886,5.0715799909085035,0.0,0.0,0.0,0.0,14005.0,14005.0,8960.0,8960.0,1132032.0,1132032.0,272.0,272.0,1.0,1.0
16384,CURSOR_SEARCH_ONLY,5,SKIPPED_SIZE_LIMIT,0.0,0.0,75.20950003527105,73.01771999336779,80.55950002744794,78.30288000404835,63.407399924471974,62.28959998115897,0.0,0.0,0.0,0.0,14005.0,14005.0,768.0,768.0,86016.0,86016.0,272.0,272.0,1.0,1.0
16384,FULL_BODY_NATIVE,5,BUILT,45.415200060233474,45.08417993783951,70.47299994155765,70.38114001043141,206.36640000157058,208.99446001276374,17.84290000796318,17.836660053581,0.0,0.0,0.0,0.0,14005.0,14005.0,33536.0,33536.0,4277760.0,4277760.0,272.0,272.0,1.0,1.0
