candidate_count,catalog_size,context_tokens,hardness_level,language,max_candidates,query_id,required_recall,seed,strategy,unsafe_candidate_count,unsafe_exposure,useful_precision
1,32,70,H0,en,1,search_user-h0-en-1,1,11,A2_topk,0,0,1.0
2,32,141,H0,en,2,search_user-h0-en-1,1,11,A2_topk,1,1,0.5
4,32,353,H0,en,4,search_user-h0-en-1,1,11,A2_topk,1,1,0.25
6,32,504,H0,en,6,search_user-h0-en-1,1,11,A2_topk,1,1,0.16666666666666666
8,32,681,H0,en,8,search_user-h0-en-1,1,11,A2_topk,1,1,0.125
10,32,847,H0,en,10,search_user-h0-en-1,1,11,A2_topk,1,1,0.1
12,32,1065,H0,en,12,search_user-h0-en-1,1,11,A2_topk,1,1,0.08333333333333333
16,32,1424,H0,en,16,search_user-h0-en-1,1,11,A2_topk,1,1,0.0625
20,32,1786,H0,en,20,search_user-h0-en-1,1,11,A2_topk,2,1,0.05
24,32,2147,H0,en,24,search_user-h0-en-1,1,11,A2_topk,2,1,0.041666666666666664
32,32,3000,H0,en,32,search_user-h0-en-1,1,11,A2_topk,4,1,0.03125
32,32,3000,H0,en,48,search_user-h0-en-1,1,11,A2_topk,4,1,0.03125
1,32,70,H0,en,1,search_user-h0-en-1,1,11,A5_topk,0,0,1.0
2,32,173,H0,en,2,search_user-h0-en-1,1,11,A5_topk,0,0,0.5
4,32,324,H0,en,4,search_user-h0-en-1,1,11,A5_topk,0,0,0.25
6,32,542,H0,en,6,search_user-h0-en-1,1,11,A5_topk,0,0,0.16666666666666666
8,32,681,H0,en,8,search_user-h0-en-1,1,11,A5_topk,1,1,0.125
10,32,847,H0,en,10,search_user-h0-en-1,1,11,A5_topk,1,1,0.1
12,32,1050,H0,en,12,search_user-h0-en-1,1,11,A5_topk,1,1,0.08333333333333333
16,32,1486,H0,en,16,search_user-h0-en-1,1,11,A5_topk,1,1,0.0625
20,32,1893,H0,en,20,search_user-h0-en-1,1,11,A5_topk,2,1,0.05
24,32,2247,H0,en,24,search_user-h0-en-1,1,11,A5_topk,2,1,0.041666666666666664
32,32,3000,H0,en,32,search_user-h0-en-1,1,11,A5_topk,4,1,0.03125
32,32,3000,H0,en,48,search_user-h0-en-1,1,11,A5_topk,4,1,0.03125
1,32,70,H0,en,1,search_user-h0-en-1,1,11,A6_topk,0,0,1.0
2,32,138,H0,en,2,search_user-h0-en-1,1,11,A6_topk,0,0,0.5
4,32,298,H0,en,4,search_user-h0-en-1,1,11,A6_topk,0,0,0.25
6,32,487,H0,en,6,search_user-h0-en-1,1,11,A6_topk,0,0,0.16666666666666666
8,32,667,H0,en,8,search_user-h0-en-1,1,11,A6_topk,0,0,0.125
10,32,847,H0,en,10,search_user-h0-en-1,1,11,A6_topk,1,1,0.1
12,32,1065,H0,en,12,search_user-h0-en-1,1,11,A6_topk,1,1,0.08333333333333333
16,32,1486,H0,en,16,search_user-h0-en-1,1,11,A6_topk,1,1,0.0625
20,32,1893,H0,en,20,search_user-h0-en-1,1,11,A6_topk,2,1,0.05
24,32,2247,H0,en,24,search_user-h0-en-1,1,11,A6_topk,2,1,0.041666666666666664
32,32,3000,H0,en,32,search_user-h0-en-1,1,11,A6_topk,4,1,0.03125
32,32,3000,H0,en,48,search_user-h0-en-1,1,11,A6_topk,4,1,0.03125
1,32,70,H0,en,1,search_user-h0-en-1,1,11,A7_fused_score,0,0,1.0
2,32,173,H0,en,2,search_user-h0-en-1,1,11,A7_fused_score,0,0,0.5
