A2_keywords_synonyms_rank_amortized_ms,A5_embedding_rank_amortized_ms,A6_auto_hybrid_rank_amortized_ms,a2_score_mean_ms,a2_score_p95_ms,a4_score_mean_ms,a4_score_p95_ms,a6_fusion_amortized_ms,a7_candidate_build_mean_ms,a7_candidate_build_p95_ms,automatic_semantic_bytes,bm25_score_mean_ms,bm25_score_p95_ms,callable_generation_ms,catalog_size,destructive_tools,embedding_build_ms,embedding_bytes,embedding_score_amortized_ms,inspection_and_view_ms,lexical_index_build_ms,lexical_index_bytes,logical_catalog_schema_tokens,mean_schema_tokens,seed,target_tools,total_discovery_component_bytes,elapsed_seconds,query_encoding_batch_ms,query_encoding_amortized_ms
0.09231944444444445,0.06885833333333333,0.10503124999999999,0.6572013888888889,1.1974,1.3080506944444443,2.1157,0.0016472222222222222,2.4407125,3.8113,106740,0.75151875,1.5507,0.7571999449282885,32,4,68.96660011261702,49152,0.019574305555555557,184.16730011813343,16.898100031539798,31486,3000,93.75,11,18,187378,1.3840801001060754,1027.0859999582171,7.1325416663765075
0.07222430555555555,0.08428333333333332,0.07661180555555555,0.6566465277777778,1.1098,1.3273756944444444,2.0491,0.0008833333333333334,2.4611770833333333,3.8969,106954,0.7965361111111111,1.6227,0.9918001014739275,32,2,70.57440001517534,49152,0.0016881944444444444,175.5750000011176,13.031599810346961,31645,3008,94,23,18,187751,1.3830378998536617,1027.0859999582171,7.1325416663765075
0.07418611111111112,0.07542013888888889,0.07445486111111112,0.48351527777777775,0.7923,1.2379847222222222,2.002,0.0014118055555555557,2.441036111111111,3.8934,108005,0.4870979166666667,1.0244,1.1326000094413757,32,3,186.3602998200804,49152,0.002461111111111111,178.32039995118976,17.382599879056215,31568,3009,94.03125,37,18,188725,1.400023200083524,1027.0859999582171,7.1325416663765075
0.09653125,0.07701666666666668,0.09443194444444444,0.6582555555555556,1.0408,1.6265256944444444,2.8389,0.0025722222222222223,2.6009486111111113,4.146,107063,0.8455395833333333,2.1433,1.2435000389814377,32,2,285.7822000514716,49152,0.006150694444444445,170.67160014994442,18.848499981686473,31601,3000,93.75,53,18,187816,1.7195353000424802,1027.0859999582171,7.1325416663765075
0.07743819444444444,0.06310763888888889,0.15556805555555556,0.8212319444444445,1.5787,1.820867361111111,3.0776,0.0011784722222222222,1.9497986111111112,2.9552,106807,0.8726708333333333,1.7335,1.0498999617993832,32,3,252.86890007555485,49152,0.002455555555555556,181.30719987675548,18.317699898034334,31567,3008,94,71,18,187526,1.6380719000007957,1027.0859999582171,7.1325416663765075
0.3940076388888889,0.13459097222222222,0.12949930555555556,1.9044847222222223,3.5207,2.173457638888889,4.1186,0.0024340277777777776,2.84336875,4.2244,476218,2.158075,4.7004,6.710800109431148,128,23,427.4327999446541,196608,0.6666402777777778,600.7768001873046,84.9564999807626,140016,13501,105.4765625,11,18,812842,3.129059199942276,1027.0859999582171,7.1325416663765075
0.14218750000000002,0.13738194444444446,0.11981319444444444,1.6848090277777779,3.1152,1.9097798611111112,3.0157,0.005330555555555555,2.6791743055555557,4.1886,472627,1.6700875,4.3079,7.563100196421146,128,26,483.2000001333654,196608,0.015137500000000002,625.7497000042349,46.953999903053045,140110,13506,105.515625,23,18,809345,2.801182399969548,1027.0859999582171,7.1325416663765075
0.14430208333333333,0.12943194444444445,0.16959722222222223,2.094882638888889,3.8638,2.4211770833333333,3.8411,0.0027277777777777778,2.8131090277777777,5.1203,475918,2.5015083333333332,5.042,5.9201999101787806,128,25,411.7207999806851,196608,0.02003888888888889,621.7681998386979,82.39250001497567,139648,13516,105.59375,37,18,812174,3.117836299818009,1027.0859999582171,7.1325416663765075
0.1321965277777778,0.1261798611111111,0.13376875,2.107572222222222,3.7002,2.5140534722222223,4.0677,0.0033791666666666666,2.9221458333333334,4.7148,477649,2.2471375,4.5672,5.965700140222907,128,20,508.7457001209259,196608,0.0049902777777777775,849.3731000926346,85.47979989089072,140123,13530,105.703125,53,18,814380,3.4325228000525385,1027.0859999582171,7.1325416663765075
0.12118680555555555,0.1445951388888889,0.10536111111111111,1.5974652777777778,2.6454,1.8840708333333334,3.0978,0.0033576388888888887,2.7865361111111113,4.644,474571,1.3417368055555556,3.3733,6.612699944525957,128,21,436.8968999478966,196608,0.004097222222222222,666.585800005123,65.83460001274943,140001,13505,105.5078125,71,18,811180,2.741777100134641,1027.0859999582171,7.1325416663765075
0.3225541666666667,0.3679381944444444,0.3927076388888889,5.849333333333333,9.4066,4.893578472222222,7.8488,0.005395833333333333,3.231120833333333,4.9436,1945365,8.436295833333334,18.1481,33.296699868515134,512,98,1267.2661999240518,786432,0.012744444444444444,2497.9828000068665,309.56809991039336,572974,55509,108.416015625,11,18,3304771,8.55771919991821,1027.0859999582171,7.1325416663765075
0.3043881944444444,0.33109930555555556,0.39894375,6.855377083333333,10.6513,5.504731944444444,8.1396,0.033384722222222225,4.050852777777778,6.652,1941405,7.4815506944444445,14.7492,27.258400106802583,512,94,1342.1606000047177,786432,0.021619444444444445,2833.1827998626977,313.5464999359101,573308,55515,108.427734375,23,18,3301145,9.224905299954116,1027.0859999582171,7.1325416663765075
0.41305416666666667,0.3787625,0.35237708333333334,6.824295138888889,10.4752,5.527179861111111,7.6583,0.0028083333333333333,4.195795138888889,6.7541,1945726,8.300285416666666,17.5432,27.32370002195239,512,102,1333.791600074619,786432,0.006791666666666666,2540.345699992031,327.0966000854969,572986,55536,108.46875,37,18,3305144,9.15600229986012,1027.0859999582171,7.1325416663765075
0.2610881944444444,0.37337638888888885,0.2898736111111111,6.3097111111111115,10.3404,5.143404861111111,7.3777,0.006101388888888889,2.4929236111111113,4.095,1942096,8.743622916666666,19.1818,30.327599961310625,512,100,1311.158600030467,786432,0.006946527777777777,2570.0878999195993,328.5278999246657,573658,55548,108.4921875,53,18,3302186,8.73468380002305,1027.0859999582171,7.1325416663765075
0.3379451388888889,0.41947500000000004,0.35430694444444444,6.238447916666667,9.7488,5.161025,7.461,0.006542361111111112,4.934445138888889,7.6768,1949743,8.019857638888888,16.0764,28.002799954265356,512,93,1308.6860000621527,786432,0.010789583333333333,2831.1203999910504,347.3690999671817,572534,55522,108.44140625,71,18,3308709,9.266176000004634,1027.0859999582171,7.1325416663765075
1.3094805555555555,1.401961111111111,1.1199444444444444,25.307714583333333,38.5798,18.17901875,23.8715,0.024288888888888888,8.83763888888889,12.5152,7821615,33.89585486111111,66.8148,91.83339984156191,2048,417,4564.104499993846,3145728,0.03508055555555555,10083.205100148916,1223.7750999629498,2306402,223572,109.166015625,11,18,13273745,32.50359459989704,1027.0859999582171,7.1325416663765075
1.5316006944444445,1.4347368055555556,1.1112222222222221,26.167516666666668,39.6161,18.992159027777777,25.5689,0.013964583333333332,8.491638194444445,12.028,7827804,32.51194236111111,61.3703,115.72480015456676,2048,394,4522.209299961105,3145728,0.02182777777777778,9775.0419001095,1224.6743999421597,2306375,223538,109.1494140625,23,18,13279907,32.18703779997304,1027.0859999582171,7.1325416663765075
0.7436041666666666,0.7471597222222222,1.0807631944444445,25.99903402777778,38.2383,18.888076388888887,24.2131,0.009247916666666668,8.909925694444444,12.1558,7838403,30.550438888888888,61.1333,96.02209995500743,2048,389,4653.574400115758,3145728,0.023144444444444447,9928.09830000624,1516.1997000686824,2306550,223627,109.19287109375,37,18,13290681,32.293188699986786,1027.0859999582171,7.1325416663765075
1.414176388888889,1.5674270833333332,1.8919916666666667,25.882459722222222,38.6249,17.97932638888889,24.0301,0.021677083333333333,10.825222222222223,15.6801,7833706,31.834974305555555,59.1533,122.07700009457767,2048,402,4703.2109999563545,3145728,0.022975,9899.243800202385,1679.4736001174897,2308901,223606,109.1826171875,53,18,13288335,33.4607172999531,1027.0859999582171,7.1325416663765075
1.1093256944444443,1.1195395833333333,1.017967361111111,22.973411805555557,38.0186,17.31683263888889,23.7934,0.011391666666666668,7.9803,11.5524,7849646,27.83753958333333,58.8264,139.04360006563365,2048,427,4618.379299994558,3145728,0.02239027777777778,10134.70990001224,1251.696600113064,2305520,223634,109.1962890625,71,18,13300894,30.83887129998766,1027.0859999582171,7.1325416663765075
3.317540277777778,4.887250694444444,4.7832888888888885,89.26759444444444,139.0845,63.57089097222222,75.1674,0.03635763888888889,26.823095833333333,34.496,31343430,120.11628402777778,229.7031,416.61670012399554,8192,1667,17709.733000025153,12582912,0.0789138888888889,38251.78120005876,5631.898900028318,9239869,895814,109.352294921875,11,18,53166211,119.25947389984503,1027.0859999582171,7.1325416663765075
3.3601229166666666,3.26118125,5.200033333333334,91.19592708333333,144.0644,65.3507,82.3469,0.04761111111111111,25.846520833333333,34.8279,31384289,123.59078055555555,237.8511,449.5101999491453,8192,1636,17693.459799978882,12582912,0.06307847222222222,38175.721999956295,4778.934600064531,9243232,895919,109.3651123046875,23,18,53210433,119.37897930014879,1027.0859999582171,7.1325416663765075
4.258140972222222,4.783238194444444,4.650569444444445,92.48084166666666,138.6514,66.30800277777777,81.7184,0.05445833333333333,22.741679166666668,34.0816,31387393,128.6514875,237.1788,452.2871000226587,8192,1636,17717.186299851164,12582912,0.09003611111111111,38653.707599965855,4823.328699916601,9245572,896026,109.378173828125,37,18,53215877,120.92198890005238,1027.0859999582171,7.1325416663765075
3.618895138888889,4.848044444444444,5.6455923611111105,91.05064930555555,150.2857,65.63352569444444,77.8577,0.03291458333333333,27.54847847222222,34.348,31386955,123.29774930555556,235.187,634.9605000577867,8192,1644,17784.182399977,12582912,0.05337152777777778,38080.64560010098,4973.419399932027,9244188,895896,109.3623046875,53,18,53214055,120.3285271001514,1027.0859999582171,7.1325416663765075
