catalog_size,strategy,max_candidates,required_recall_mean,required_recall_std,useful_precision_mean,useful_precision_std,unsafe_exposure_mean,unsafe_exposure_std,context_tokens_mean,context_tokens_std
32,A2_topk,1,0.7291666666666667,0.02354975688585163,0.7527777777777778,0.020006750404011044,0.006944444444444445,0.004910463758239913,83.63055555555556,0.7572056124370553
32,A2_topk,2,0.8125,0.009820927516479807,0.4791666666666667,0.009820927516479816,0.1222222222222222,0.029707291161399214,177.075,3.407990621636231
32,A2_topk,4,0.8708333333333333,0.012615209808739541,0.30347222222222225,0.013130326667492379,0.25277777777777777,0.06105584622314794,361.71527777777777,3.750141458237305
32,A2_topk,6,0.8958333333333334,0.004910463758239945,0.23680555555555555,0.01159142218384655,0.37777777777777777,0.12064161035127205,547.1111111111111,4.980498233542591
32,A2_topk,8,0.9111111111111111,0.003105649968749697,0.20052083333333334,0.0019410312304685637,0.5166666666666667,0.11427779128180117,733.2777777777777,4.8565702998268785
32,A2_topk,10,0.9208333333333334,0.006211299937499455,0.1636111111111111,0.0010531771450071534,0.6708333333333334,0.13675443207208324,922.1638888888889,2.4153871932279967
32,A2_topk,12,0.9333333333333333,0.006211299937499381,0.13796296296296293,0.0005176083281249461,0.7819444444444444,0.13551456575167184,1108.7347222222222,4.202724190926658
32,A2_topk,16,0.9402777777777779,0.00380362887156364,0.10390625,0.00023772680447273025,0.9347222222222221,0.09285841472470435,1488.4027777777778,8.84978513593185
32,A2_topk,20,0.9597222222222224,0.0031056499687496966,0.08465277777777777,0.0003803628871563715,0.9791666666666666,0.046584749531245605,1871.3458333333333,9.138397329316433
32,A2_topk,24,0.9652777777777779,0.0,0.07407407407407404,0.0012104456402402739,0.9944444444444445,0.012422599874998842,2258.166666666667,12.19357734673463
32,A2_topk,32,1.0,0.0,0.0625,0.0,1.0,0.0,3005.0,4.582575694955843
32,A2_topk,48,1.0,0.0,0.0625,0.0,1.0,0.0,3005.0,4.582575694955843
32,A5_topk,1,0.5291666666666667,0.009054447785003647,0.6597222222222222,0.004910463758239888,0.0027777777777777775,0.0038036288715636536,82.9486111111111,0.9110544740187816
