comparison_scope,timing,feature,status,path_improved_n,other_n,path_improved_mean,path_improved_median,other_mean,other_median,mean_difference,difference_bootstrap_ci95_low,difference_bootstrap_ci95_high,effect_type,effect,association_test,association_p,note
all_400,pre-decision,window_is_w16,available,59,341,0.22033898305084745,0.0,0.19648093841642228,0.0,0.023858044634425174,-0.09249962721805259,0.14707490431930018,risk difference,0.023858044634425174,two-sided Fisher exact,0.724475568147655,
all_400,pre-decision,window_is_w32,available,59,341,0.2542372881355932,0.0,0.1906158357771261,0.0,0.06362145235846711,-0.05273621949401064,0.1845519160992097,risk difference,0.06362145235846711,two-sided Fisher exact,0.28995444918302066,
all_400,pre-decision,window_is_w64,available,59,341,0.22033898305084745,0.0,0.19648093841642228,0.0,0.023858044634425174,-0.0814155773149759,0.14086187186241864,risk difference,0.023858044634425174,two-sided Fisher exact,0.724475568147655,
all_400,pre-decision,window_is_w128,available,59,341,0.15254237288135594,0.0,0.20821114369501467,0.0,-0.05566877081365873,-0.1527908941796312,0.057110194343655246,risk difference,-0.05566877081365873,two-sided Fisher exact,0.38118889220838936,
all_400,pre-decision,window_is_global,available,59,341,0.15254237288135594,0.0,0.20821114369501467,0.0,-0.05566877081365873,-0.1492121874844674,0.057110194343655246,risk difference,-0.05566877081365873,two-sided Fisher exact,0.38118889220838936,
all_400,pre-decision,chain_depth,available,59,341,1.1694915254237288,1.0,1.9237536656891496,2.0,-0.7542621402654208,-0.8989512401212785,-0.6177245389929917,standardized mean difference,-0.7695712135742733,descriptive bootstrap; no multiplicity-adjusted hypothesis test,,
all_400,pre-decision,query_token_count,available,59,341,5.169491525423729,5.0,5.92375366568915,6.0,-0.7542621402654204,-0.8989512401212787,-0.6177245389929915,standardized mean difference,-0.7695712135742728,descriptive bootstrap; no multiplicity-adjusted hypothesis test,,
all_400,pre-decision,evidence_span_tokens,available,59,341,30.83050847457627,33.0,26.923753665689148,22.0,3.906754808887122,0.950593965902879,6.954122968338389,standardized mean difference,0.30657222776017984,descriptive bootstrap; no multiplicity-adjusted hypothesis test,,
all_400,pre-decision,max_hop_distance_tokens,available,59,341,7.47457627118644,7.0,8.3841642228739,7.0,-0.9095879516874605,-1.5653859535762225,-0.19712709379193782,standardized mean difference,-0.3605251132294459,descriptive bootstrap; no multiplicity-adjusted hypothesis test,,
all_400,pre-decision,evidence_span_over_window,available,59,341,0.788135593220339,0.546875,0.6196847507331378,0.34375,0.1684508424872012,-0.02365029636164817,0.36189554960485115,standardized mean difference,0.2296514179895047,descriptive bootstrap; no multiplicity-adjusted hypothesis test,,
all_400,pre-decision,max_hop_distance_over_window,available,59,341,0.2043167372881356,0.171875,0.19146352639296188,0.109375,0.012853210895173717,-0.03844779810129728,0.06573038856304986,standardized mean difference,0.06419158061481126,descriptive bootstrap; no multiplicity-adjusted hypothesis test,,
all_400,pre-decision,one_shot_path_recovery,available,59,341,0.0,0.0,0.44574780058651026,0.0,-0.44574780058651026,-0.49853372434017595,-0.39296187683284456,risk difference,-0.44574780058651026,two-sided Fisher exact,4.5778163653988004e-14,
all_400,pre-decision,one_shot_reference_recall,available,59,341,0.0847457627118644,0.0,0.603128054740958,0.5,-0.5183822920290936,-0.5802185330616167,-0.45564723230114157,standardized mean difference,-1.39317771416092,descriptive bootstrap; no multiplicity-adjusted hypothesis test,,
all_400,pre-decision,one_shot_correct,available,59,341,0.1016949152542373,0.0,0.25806451612903225,0.0,-0.15636960087479496,-0.24176151896217504,-0.06282618420398628,risk difference,-0.15636960087479496,two-sided Fisher exact,0.007570595659779041,
all_400,pre-decision,one_shot_margin,available,59,341,-4.137366941419699,-4.380061626434326,-2.3301874081060685,-3.049755334854126,-1.8071795333136302,-2.5478596017768225,-1.072853275141509,standardized mean difference,-0.5340169361395836,descriptive bootstrap; no multiplicity-adjusted hypothesis test,,
all_400,pre-decision,one_shot_correct_probability,available,59,341,0.0779678593574672,0.008413631469011307,0.2405177927035963,0.03563983738422394,-0.1625499333461291,-0.21900805111172422,-0.10340689060042316,standardized mean difference,-0.49188690849499755,descriptive bootstrap; no multiplicity-adjusted hypothesis test,,
all_400,pre-decision,one_shot_prediction_entropy,available,59,341,0.7895230272058713,0.8518908619880676,0.7393229836789219,0.7524619698524475,0.0502000435269494,-0.0883837060425976,0.1822618597702642,standardized mean difference,0.11011097612616953,descriptive bootstrap; no multiplicity-adjusted hypothesis test,,
all_400,pre-decision,one_shot_evidence_attention_mass,available,59,341,0.037158349132067475,0.0,0.22978425700449162,0.1994078851712402,-0.19262590787242415,-0.22306736055893053,-0.1615586375150166,standardized mean difference,-1.0940475804026373,descriptive bootstrap; no multiplicity-adjusted hypothesis test,,
all_400,pre-decision,one_shot_distractor_attention_mass,available,59,341,0.8711292278604176,0.915614633891435,0.6573438996596924,0.6756962168001337,0.21378532820072516,0.1771931295568857,0.251399665355874,standardized mean difference,1.1193069973557361,descriptive bootstrap; no multiplicity-adjusted hypothesis test,,
all_400,pre-decision,one_shot_evidence_distractor_ratio,available,59,341,0.06515101518869,0.0,0.5324324806249169,0.302745512950975,-0.4672814654362269,-0.5612328833147853,-0.3790539355574766,standardized mean difference,-0.690568549541631,descriptive bootstrap; no multiplicity-adjusted hypothesis test,,
all_400,pre-decision,one_shot_native_attention_mass,available,59,341,0.09171242300751499,0.07915961563412566,0.11287184333581599,0.10146411865309801,-0.021159420328300996,-0.03581775346597656,-0.007402800959266528,standardized mean difference,-0.33390891435770503,descriptive bootstrap; no multiplicity-adjusted hypothesis test,,
all_400,post-treatment,iterative_path_recovery,available,59,341,1.0,1.0,0.30498533724340177,0.0,0.6950146627565983,0.6451612903225806,0.7419354838709677,risk difference,0.6950146627565983,two-sided Fisher exact,4.3173667390334317e-16,
all_400,post-treatment,path_gain,available,59,341,1.0,1.0,-0.14076246334310852,0.0,1.1407624633431086,1.1026392961876832,1.1818181818181819,standardized mean difference,3.543720973838493,descriptive bootstrap; no multiplicity-adjusted hypothesis test,,
all_400,post-treatment,iterative_reference_recall,available,59,341,1.0,1.0,0.4924242424242424,0.5,0.5075757575757576,0.46627565982404695,0.5491202346041055,standardized mean difference,1.393102951132928,descriptive bootstrap; no multiplicity-adjusted hypothesis test,,
all_400,post-treatment,reference_recall_gain,available,59,341,0.9152542372881356,1.0,-0.11070381231671554,0.0,1.025958049604851,0.9656750666865483,1.0869037559852213,standardized mean difference,3.036156816193306,descriptive bootstrap; no multiplicity-adjusted hypothesis test,,
all_400,post-treatment,iterative_correct,available,59,341,0.2033898305084746,0.0,0.1935483870967742,0.0,0.009841443411700401,-0.09771857448183308,0.12555295988866244,risk difference,0.009841443411700401,two-sided Fisher exact,0.8594473502452691,
all_400,post-treatment,answer_gain,available,59,341,0.1016949152542373,0.0,-0.06451612903225806,0.0,0.16621104428649536,0.037775237337839856,0.299517868681346,standardized mean difference,0.34958388613965274,descriptive bootstrap; no multiplicity-adjusted hypothesis test,,
all_400,post-treatment,iterative_margin,available,59,341,-1.9734664973566087,-1.5617766380310059,-2.304093318950396,-2.420875310897827,0.3306268215937871,-0.31530594326841976,0.9915091879319597,standardized mean difference,0.12108708672058478,descriptive bootstrap; no multiplicity-adjusted hypothesis test,,
all_400,post-treatment,margin_gain,available,59,341,2.16390044406309,1.9788389205932617,0.026094089155672583,0.19530153274536133,2.137806354907417,1.2485411201747998,3.061422470212131,standardized mean difference,0.6289936101584034,descriptive bootstrap; no multiplicity-adjusted hypothesis test,,
