aggregate_materialization_seconds,aggregate_materialized_kv_tokens,aggregate_memory_attention_seconds,aggregate_routing_seconds,aggregate_transfer_seconds,aggregate_transferred_kv_bytes,answer_contained,chunks_budget_rejected,condition,dataset,em,evidence_attention_mass,evidence_guaranteed,examples,f1,first_pra_layer,generation_seconds,gold_first_token_probability,gold_first_token_rank,gold_logprob_delta_vs_none,gold_mean_logprob_delta_vs_none,kind,last_pra_layer,memory_attention_mass,native_limit_violations,peak_gpu_memory_bytes,pra_layer_count,pra_layer_fraction,pra_layers,process_rss_bytes,resident_reference_detail_kv_bytes,resident_routing_index_bytes,route_layer_routing_index_bytes,route_once_query_encoding_seconds,route_once_routing_seconds,routing_all_evidence_recall,routing_any_evidence_recall,routing_candidate_chunks,routing_selected_parent_chunks,routing_selected_parent_fraction,routing_target_coverage,schedule,teacher_forced_seconds,ttft_seconds
0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,no_memory,combined,0.25,,0.0,4,0.25,,0.3395213750191033,0.001188632488818544,882.25,0.0,0.0,none,,,0.0,1224881920.0,0,0.0,[],2320311296.0,334974976.0,5261312.0,0.0,0.0,0.0,,,,,,,none,0.2760089999064803,0.3352370500215329
0.05048327526310459,3815.0,0.009787599973380568,0.0,0.024616275040898472,15626240.0,0.0,0.0,oracle_all,combined,0.0,0.45453305713765857,1.0,4,0.0,0,0.40377350006019697,0.001569331049370959,439.25,7.1447330713272095,0.39004722237586975,oracle,27,0.5979649662372789,0.0,1229404928.0,28,1.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]",2360579072.0,334974976.0,5261312.0,0.0,0.0,0.0,,,,,,,all,0.4737375999102369,0.4020089249825105
0.015685799880884588,1090.0,0.002779624003916979,0.0,0.0073572248802520335,4464640.0,0.25,0.0,oracle_last_8,combined,0.25,0.3637184561957838,1.0,4,0.25,20,0.2796560999704525,0.0022308528941857864,380.25,3.90026319026947,1.1831520795822144,oracle,27,0.4825755003839731,0.0,1226174208.0,8,0.2857142857142857,"[20, 21, 22, 23, 24, 25, 26, 27]",2360731648.0,334974976.0,5261312.0,0.0,0.0,0.0,,,,,,,last_8,0.27866555005311966,0.27812324999831617
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,direct_text_oracle,combined,0.0,,1.0,4,0.0,,0.2669746000901796,0.001698646929815792,324.5,8.12321412563324,1.2763497829437256,direct,,,0.0,1282429952.0,0,0.0,[],2360819712.0,334974976.0,5261312.0,0.0,0.0,0.0,,,,,,,direct,0.3686970251146704,0.26564062503166497
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no_memory,hotpotqa,0.0,,0.0,2,0.0,,0.410600500064902,0.00065749646929965,1755.5,0.0,0.0,none,,,0.0,1225632512.0,0,0.0,[],1899382784.0,142671872.0,2265088.0,0.0,0.0,0.0,,,,,,,none,0.26019514992367476,0.4032323000719771
0.04213959979824722,3150.0,0.009587920010089877,0.0,0.020459200371988118,12902400.0,0.0,0.0,oracle_all,hotpotqa,0.0,0.3482291075467531,1.0,2,0.0,0,0.3799958500312641,0.0028904202856452343,842.5,17.260828256607056,3.751456558704376,oracle,27,0.626490534682359,0.0,1229804288.0,28,1.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]",1979836416.0,142671872.0,2265088.0,0.0,0.0,0.0,,,,,,,all,0.49502699985168874,0.37825914996210486
0.013018649886362255,900.0,0.0026959040015935897,0.0,0.006332899909466505,3686400.0,0.0,0.0,oracle_last_8,hotpotqa,0.0,0.23178922678926028,1.0,2,0.0,20,0.2756392499431968,0.001862767634547735,752.0,7.5236406326293945,2.089418411254883,oracle,27,0.45338252931833267,0.0,1226824448.0,8,0.2857142857142857,"[20, 21, 22, 23, 24, 25, 26, 27]",1980125184.0,142671872.0,2265088.0,0.0,0.0,0.0,,,,,,,last_8,0.2724431500537321,0.27351299999281764
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,direct_text_oracle,hotpotqa,0.0,,1.0,2,0.0,,0.22788020013831556,0.0030081882338317267,635.0,17.60271167755127,3.908982992172241,direct,,,0.0,1264629760.0,0,0.0,[],1980276736.0,142671872.0,2265088.0,0.0,0.0,0.0,,,,,,,direct,0.38776600011624396,0.22668250009883195
0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,no_memory,qasper,0.5,,0.0,2,0.5,,0.26844224997330457,0.001719768508337438,9.0,0.0,0.0,none,,,0.0,1224131328.0,0,0.0,[],2741239808.0,527278080.0,8257536.0,0.0,0.0,0.0,,,,,,,none,0.29182284988928586,0.26724179997108877
0.05882695072796196,4480.0,0.009987279936671258,0.0,0.028773349709808826,18350080.0,0.0,0.0,oracle_all,qasper,0.0,0.560837006728564,1.0,2,0.0,0,0.4275511500891298,0.00024824181309668347,36.0,-2.9713621139526367,-2.9713621139526367,oracle,27,0.5694393977921988,0.0,1229005568.0,28,1.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]",2741321728.0,527278080.0,8257536.0,0.0,0.0,0.0,,,,,,,all,0.45244819996878505,0.42575870000291616
