dataset,example_id,partition,question_type,annotated_hops,graph_type,chunk_size,source_tokens,parent_count,oracle_parent_count,annotated_node_count,annotated_transition_count,preserved_parent_transition_count,collapsed_transition_count,partially_collapsed_transition_count,unmappable_transition_count,root_parent_count
2wikimultihopqa,0008d48808a011ebbd78ac1f6bf848b6,test,comparison,1,independent,64,1560,25,4,2,0,0,0,0,0,2
2wikimultihopqa,0008d48808a011ebbd78ac1f6bf848b6,test,comparison,1,independent,128,1560,13,3,2,0,0,0,0,0,2
2wikimultihopqa,0008d48808a011ebbd78ac1f6bf848b6,test,comparison,1,independent,256,1560,7,3,2,0,0,0,0,0,2
2wikimultihopqa,0017cac508be11ebbd8aac1f6bf848b6,test,comparison,1,independent,64,777,13,3,2,0,0,0,0,0,2
2wikimultihopqa,0017cac508be11ebbd8aac1f6bf848b6,test,comparison,1,independent,128,777,7,2,2,0,0,0,0,0,2
2wikimultihopqa,0017cac508be11ebbd8aac1f6bf848b6,test,comparison,1,independent,256,777,4,1,2,0,0,0,0,0,1
2wikimultihopqa,00199e40098211ebbdb0ac1f6bf848b6,validation,comparison,1,independent,64,654,11,3,2,0,0,0,0,0,2
2wikimultihopqa,00199e40098211ebbdb0ac1f6bf848b6,validation,comparison,1,independent,128,654,6,2,2,0,0,0,0,0,2
2wikimultihopqa,00199e40098211ebbdb0ac1f6bf848b6,validation,comparison,1,independent,256,654,3,1,2,0,0,0,0,0,1
2wikimultihopqa,001ad110086911ebbd5eac1f6bf848b6,test,comparison,1,independent,64,1293,21,3,2,0,0,0,0,0,2
2wikimultihopqa,001ad110086911ebbd5eac1f6bf848b6,test,comparison,1,independent,128,1293,11,2,2,0,0,0,0,0,2
2wikimultihopqa,001ad110086911ebbd5eac1f6bf848b6,test,comparison,1,independent,256,1293,6,2,2,0,0,0,0,0,2
2wikimultihopqa,00223e06084a11ebbd55ac1f6bf848b6,test,bridge_comparison,2,branching,64,939,15,5,5,3,5,0,0,0,2
2wikimultihopqa,00223e06084a11ebbd55ac1f6bf848b6,test,bridge_comparison,2,branching,128,939,8,4,5,3,3,0,0,0,2
2wikimultihopqa,00223e06084a11ebbd55ac1f6bf848b6,test,bridge_comparison,2,branching,256,939,4,3,5,3,2,0,0,0,1
2wikimultihopqa,002e925e0bde11eba7f7acde48001122,validation,compositional,2,chain,64,1115,18,4,2,1,4,0,0,0,1
2wikimultihopqa,002e925e0bde11eba7f7acde48001122,validation,compositional,2,chain,128,1115,9,2,2,1,1,0,0,0,1
2wikimultihopqa,002e925e0bde11eba7f7acde48001122,validation,compositional,2,chain,256,1115,5,2,2,1,1,0,0,0,1
2wikimultihopqa,002f12240bde11eba7f7acde48001122,test,compositional,2,chain,64,979,16,2,2,1,1,0,0,0,1
2wikimultihopqa,002f12240bde11eba7f7acde48001122,test,compositional,2,chain,128,979,8,2,2,1,1,0,0,0,1
2wikimultihopqa,002f12240bde11eba7f7acde48001122,test,compositional,2,chain,256,979,4,2,2,1,1,0,0,0,1
2wikimultihopqa,00310dc8094611ebbdaeac1f6bf848b6,test,comparison,1,independent,64,817,13,4,2,0,0,0,0,0,2
2wikimultihopqa,00310dc8094611ebbdaeac1f6bf848b6,test,comparison,1,independent,128,817,7,4,2,0,0,0,0,0,2
2wikimultihopqa,00310dc8094611ebbdaeac1f6bf848b6,test,comparison,1,independent,256,817,4,3,2,0,0,0,0,0,1
2wikimultihopqa,003285a80bde11eba7f7acde48001122,test,compositional,2,chain,64,1919,30,2,2,1,1,0,0,0,1
2wikimultihopqa,003285a80bde11eba7f7acde48001122,test,compositional,2,chain,128,1919,15,2,2,1,1,0,0,0,1
2wikimultihopqa,003285a80bde11eba7f7acde48001122,test,compositional,2,chain,256,1919,8,2,2,1,1,0,0,0,1
2wikimultihopqa,003f41f80bde11eba7f7acde48001122,validation,compositional,2,chain,64,732,12,3,2,1,2,0,0,0,1
2wikimultihopqa,003f41f80bde11eba7f7acde48001122,validation,compositional,2,chain,128,732,6,3,2,1,2,0,0,0,1
2wikimultihopqa,003f41f80bde11eba7f7acde48001122,validation,compositional,2,chain,256,732,3,2,2,1,1,0,1,0,1
2wikimultihopqa,004430780bde11eba7f7acde48001122,validation,compositional,2,chain,64,2041,32,3,2,1,2,0,0,0,1
2wikimultihopqa,004430780bde11eba7f7acde48001122,validation,compositional,2,chain,128,2041,16,3,2,1,2,0,0,0,1
2wikimultihopqa,004430780bde11eba7f7acde48001122,validation,compositional,2,chain,256,2041,8,3,2,1,2,0,0,0,1
2wikimultihopqa,0051fad20bde11eba7f7acde48001122,validation,compositional,2,chain,64,1742,28,3,2,1,2,0,0,0,1
2wikimultihopqa,0051fad20bde11eba7f7acde48001122,validation,compositional,2,chain,128,1742,14,2,2,1,1,0,0,0,1
2wikimultihopqa,0051fad20bde11eba7f7acde48001122,validation,compositional,2,chain,256,1742,7,2,2,1,1,0,0,0,1
2wikimultihopqa,005238da0bde11eba7f7acde48001122,test,compositional,2,chain,64,1381,22,2,2,1,1,0,0,0,1
2wikimultihopqa,005238da0bde11eba7f7acde48001122,test,compositional,2,chain,128,1381,11,2,2,1,1,0,0,0,1
2wikimultihopqa,005238da0bde11eba7f7acde48001122,test,compositional,2,chain,256,1381,6,2,2,1,1,0,0,0,1
2wikimultihopqa,0056b9ff08e711ebbda5ac1f6bf848b6,test,comparison,1,independent,64,1621,26,4,2,0,0,0,0,0,2
2wikimultihopqa,0056b9ff08e711ebbda5ac1f6bf848b6,test,comparison,1,independent,128,1621,13,4,2,0,0,0,0,0,2
2wikimultihopqa,0056b9ff08e711ebbda5ac1f6bf848b6,test,comparison,1,independent,256,1621,7,2,2,0,0,0,0,0,2
2wikimultihopqa,0063e31f08eb11ebbda7ac1f6bf848b6,validation,comparison,1,independent,64,416,7,2,2,0,0,0,0,0,2
2wikimultihopqa,0063e31f08eb11ebbda7ac1f6bf848b6,validation,comparison,1,independent,128,416,4,2,2,0,0,0,0,0,2
2wikimultihopqa,0063e31f08eb11ebbda7ac1f6bf848b6,validation,comparison,1,independent,256,416,2,2,2,0,0,0,0,0,2
2wikimultihopqa,0069c0220bde11eba7f7acde48001122,validation,compositional,2,chain,64,2284,36,3,2,1,2,0,0,0,1
2wikimultihopqa,0069c0220bde11eba7f7acde48001122,validation,compositional,2,chain,128,2284,18,2,2,1,0,1,1,0,1
2wikimultihopqa,0069c0220bde11eba7f7acde48001122,validation,compositional,2,chain,256,2284,9,2,2,1,0,1,1,0,1
2wikimultihopqa,006b525c08e111ebbda2ac1f6bf848b6,test,comparison,1,independent,64,1600,25,2,2,0,0,0,0,0,2
2wikimultihopqa,006b525c08e111ebbda2ac1f6bf848b6,test,comparison,1,independent,128,1600,13,2,2,0,0,0,0,0,2
2wikimultihopqa,006b525c08e111ebbda2ac1f6bf848b6,test,comparison,1,independent,256,1600,7,2,2,0,0,0,0,0,2
2wikimultihopqa,006d81bc0bde11eba7f7acde48001122,test,compositional,2,chain,64,1797,29,3,2,1,2,0,0,0,1
2wikimultihopqa,006d81bc0bde11eba7f7acde48001122,test,compositional,2,chain,128,1797,15,2,2,1,1,0,0,0,1
2wikimultihopqa,006d81bc0bde11eba7f7acde48001122,test,compositional,2,chain,256,1797,8,2,2,1,1,0,0,0,1
2wikimultihopqa,007b76e80bdc11eba7f7acde48001122,validation,compositional,2,chain,64,991,16,2,2,1,1,0,0,0,1
2wikimultihopqa,007b76e80bdc11eba7f7acde48001122,validation,compositional,2,chain,128,991,8,2,2,1,1,0,0,0,1
2wikimultihopqa,007b76e80bdc11eba7f7acde48001122,validation,compositional,2,chain,256,991,4,1,2,1,0,1,1,0,1
2wikimultihopqa,0083038e0bde11eba7f7acde48001122,test,compositional,2,chain,64,1198,19,5,2,1,6,0,0,0,1
2wikimultihopqa,0083038e0bde11eba7f7acde48001122,test,compositional,2,chain,128,1198,10,3,2,1,2,0,0,0,1
2wikimultihopqa,0083038e0bde11eba7f7acde48001122,test,compositional,2,chain,256,1198,5,2,2,1,1,0,0,0,1
2wikimultihopqa,008af56e0bdc11eba7f7acde48001122,test,compositional,2,chain,64,1607,26,2,2,1,1,0,0,0,1
2wikimultihopqa,008af56e0bdc11eba7f7acde48001122,test,compositional,2,chain,128,1607,13,2,2,1,1,0,0,0,1
2wikimultihopqa,008af56e0bdc11eba7f7acde48001122,test,compositional,2,chain,256,1607,7,2,2,1,1,0,0,0,1
2wikimultihopqa,008b58060baf11ebab90acde48001122,test,inference,2,chain,64,1344,21,2,2,1,0,1,1,0,1
2wikimultihopqa,008b58060baf11ebab90acde48001122,test,inference,2,chain,128,1344,11,2,2,1,0,1,1,0,1
2wikimultihopqa,008b58060baf11ebab90acde48001122,test,inference,2,chain,256,1344,6,2,2,1,0,1,1,0,1
2wikimultihopqa,008c393e088411ebbd6dac1f6bf848b6,test,bridge_comparison,2,disconnected,64,760,12,6,4,2,6,0,0,0,2
2wikimultihopqa,008c393e088411ebbd6dac1f6bf848b6,test,bridge_comparison,2,disconnected,128,760,6,4,4,2,5,0,0,0,2
2wikimultihopqa,008c393e088411ebbd6dac1f6bf848b6,test,bridge_comparison,2,disconnected,256,760,3,2,4,2,2,0,0,0,2
2wikimultihopqa,0098436208e011ebbda1ac1f6bf848b6,validation,bridge_comparison,2,disconnected,64,810,13,6,4,2,4,0,0,0,2
2wikimultihopqa,0098436208e011ebbda1ac1f6bf848b6,validation,bridge_comparison,2,disconnected,128,810,7,5,4,2,3,0,0,0,2
2wikimultihopqa,0098436208e011ebbda1ac1f6bf848b6,validation,bridge_comparison,2,disconnected,256,810,4,3,4,2,2,0,0,0,2
2wikimultihopqa,00a6129c085611ebbd59ac1f6bf848b6,test,bridge_comparison,2,disconnected,64,970,16,6,4,2,4,0,1,0,2
2wikimultihopqa,00a6129c085611ebbd59ac1f6bf848b6,test,bridge_comparison,2,disconnected,128,970,8,5,4,2,3,0,1,0,2
2wikimultihopqa,00a6129c085611ebbd59ac1f6bf848b6,test,bridge_comparison,2,disconnected,256,970,4,4,4,2,3,0,1,0,1
2wikimultihopqa,00a68bf208cc11ebbd93ac1f6bf848b6,validation,bridge_comparison,2,branching,64,752,12,5,5,3,4,1,1,0,2
2wikimultihopqa,00a68bf208cc11ebbd93ac1f6bf848b6,validation,bridge_comparison,2,branching,128,752,6,3,5,3,2,1,1,0,1
2wikimultihopqa,00a68bf208cc11ebbd93ac1f6bf848b6,validation,bridge_comparison,2,branching,256,752,3,2,5,3,1,1,1,0,1
2wikimultihopqa,00c2089e089911ebbd77ac1f6bf848b6,validation,comparison,1,independent,64,643,11,2,2,0,0,0,0,0,2
2wikimultihopqa,00c2089e089911ebbd77ac1f6bf848b6,validation,comparison,1,independent,128,643,6,2,2,0,0,0,0,0,2
2wikimultihopqa,00c2089e089911ebbd77ac1f6bf848b6,validation,comparison,1,independent,256,643,3,2,2,0,0,0,0,0,2
2wikimultihopqa,00ce250d095f11ebbdafac1f6bf848b6,validation,comparison,1,independent,64,939,15,3,2,0,0,0,0,0,2
2wikimultihopqa,00ce250d095f11ebbdafac1f6bf848b6,validation,comparison,1,independent,128,939,8,2,2,0,0,0,0,0,2
2wikimultihopqa,00ce250d095f11ebbdafac1f6bf848b6,validation,comparison,1,independent,256,939,4,2,2,0,0,0,0,0,2
2wikimultihopqa,00dd3bd608ac11ebbd82ac1f6bf848b6,validation,bridge_comparison,2,disconnected,64,1284,21,5,4,2,3,0,0,0,2
2wikimultihopqa,00dd3bd608ac11ebbd82ac1f6bf848b6,validation,bridge_comparison,2,disconnected,128,1284,11,5,4,2,3,0,0,0,2
2wikimultihopqa,00dd3bd608ac11ebbd82ac1f6bf848b6,validation,bridge_comparison,2,disconnected,256,1284,6,3,4,2,1,1,1,0,2
2wikimultihopqa,00de046a0bb011ebab90acde48001122,validation,inference,2,chain,64,1447,23,3,2,1,2,0,0,0,1
2wikimultihopqa,00de046a0bb011ebab90acde48001122,validation,inference,2,chain,128,1447,12,2,2,1,1,0,0,0,1
2wikimultihopqa,00de046a0bb011ebab90acde48001122,validation,inference,2,chain,256,1447,6,2,2,1,1,0,0,0,1
2wikimultihopqa,00efceca0bb011ebab90acde48001122,validation,inference,2,chain,64,822,13,3,2,1,2,0,0,0,1
2wikimultihopqa,00efceca0bb011ebab90acde48001122,validation,inference,2,chain,128,822,7,3,2,1,2,0,0,0,1
2wikimultihopqa,00efceca0bb011ebab90acde48001122,validation,inference,2,chain,256,822,4,2,2,1,1,0,0,0,1
2wikimultihopqa,00fc38720bb011ebab90acde48001122,test,inference,2,chain,64,1375,22,4,2,1,4,0,0,0,1
2wikimultihopqa,00fc38720bb011ebab90acde48001122,test,inference,2,chain,128,1375,11,3,2,1,2,0,0,0,1
2wikimultihopqa,00fc38720bb011ebab90acde48001122,test,inference,2,chain,256,1375,6,2,2,1,1,0,1,0,1
2wikimultihopqa,00fe8ebc08e311ebbda4ac1f6bf848b6,test,bridge_comparison,2,disconnected,64,951,15,7,4,2,6,0,0,0,2
2wikimultihopqa,00fe8ebc08e311ebbda4ac1f6bf848b6,test,bridge_comparison,2,disconnected,128,951,8,5,4,2,3,0,0,0,2
2wikimultihopqa,00fe8ebc08e311ebbda4ac1f6bf848b6,test,bridge_comparison,2,disconnected,256,951,4,4,4,2,2,0,0,0,2
2wikimultihopqa,01057cde0bb011ebab90acde48001122,test,inference,2,chain,64,1204,19,3,2,1,2,0,0,0,1
2wikimultihopqa,01057cde0bb011ebab90acde48001122,test,inference,2,chain,128,1204,10,2,2,1,1,0,0,0,1
2wikimultihopqa,01057cde0bb011ebab90acde48001122,test,inference,2,chain,256,1204,5,2,2,1,1,0,0,0,1
2wikimultihopqa,0105fd120bb011ebab90acde48001122,validation,inference,2,chain,64,1796,29,3,2,1,2,0,0,0,1
2wikimultihopqa,0105fd120bb011ebab90acde48001122,validation,inference,2,chain,128,1796,15,3,2,1,2,0,0,0,1
2wikimultihopqa,0105fd120bb011ebab90acde48001122,validation,inference,2,chain,256,1796,8,3,2,1,2,0,0,0,1
2wikimultihopqa,010bdf4408df11ebbd9fac1f6bf848b6,validation,bridge_comparison,2,disconnected,64,1097,18,5,4,2,3,0,0,0,2
2wikimultihopqa,010bdf4408df11ebbd9fac1f6bf848b6,validation,bridge_comparison,2,disconnected,128,1097,9,4,4,2,2,0,0,0,2
2wikimultihopqa,010bdf4408df11ebbd9fac1f6bf848b6,validation,bridge_comparison,2,disconnected,256,1097,5,3,4,2,2,0,0,0,2
2wikimultihopqa,010d6cab08c711ebbd91ac1f6bf848b6,validation,bridge_comparison,2,disconnected,64,755,12,7,4,2,6,1,2,0,2
2wikimultihopqa,010d6cab08c711ebbd91ac1f6bf848b6,validation,bridge_comparison,2,disconnected,128,755,6,4,4,2,2,1,2,0,2
2wikimultihopqa,010d6cab08c711ebbd91ac1f6bf848b6,validation,bridge_comparison,2,disconnected,256,755,3,3,4,2,0,2,2,0,2
2wikimultihopqa,0120a36108d611ebbd98ac1f6bf848b6,validation,comparison,1,independent,64,555,9,4,2,0,0,0,0,0,2
2wikimultihopqa,0120a36108d611ebbd98ac1f6bf848b6,validation,comparison,1,independent,128,555,5,2,2,0,0,0,0,0,2
2wikimultihopqa,0120a36108d611ebbd98ac1f6bf848b6,validation,comparison,1,independent,256,555,3,1,2,0,0,0,0,0,1
2wikimultihopqa,01245b60088411ebbd6dac1f6bf848b6,test,bridge_comparison,2,disconnected,64,1291,21,6,4,2,6,0,1,0,2
2wikimultihopqa,01245b60088411ebbd6dac1f6bf848b6,test,bridge_comparison,2,disconnected,128,1291,11,3,4,2,2,0,1,0,2
2wikimultihopqa,01245b60088411ebbd6dac1f6bf848b6,test,bridge_comparison,2,disconnected,256,1291,6,3,4,2,2,0,1,0,2
2wikimultihopqa,016c84f508ab11ebbd81ac1f6bf848b6,validation,comparison,1,independent,64,937,15,2,2,0,0,0,0,0,2
2wikimultihopqa,016c84f508ab11ebbd81ac1f6bf848b6,validation,comparison,1,independent,128,937,8,2,2,0,0,0,0,0,2
2wikimultihopqa,016c84f508ab11ebbd81ac1f6bf848b6,validation,comparison,1,independent,256,937,4,2,2,0,0,0,0,0,2
2wikimultihopqa,01a204d20bb011ebab90acde48001122,validation,inference,2,chain,64,1713,27,4,2,1,4,0,0,0,1
2wikimultihopqa,01a204d20bb011ebab90acde48001122,validation,inference,2,chain,128,1713,14,3,2,1,2,0,0,0,1
2wikimultihopqa,01a204d20bb011ebab90acde48001122,validation,inference,2,chain,256,1713,7,2,2,1,1,0,0,0,1
2wikimultihopqa,024207d40bb011ebab90acde48001122,validation,inference,2,chain,64,1350,22,4,2,1,4,0,0,0,1
2wikimultihopqa,024207d40bb011ebab90acde48001122,validation,inference,2,chain,128,1350,11,3,2,1,2,0,0,0,1
