dataset,example_id,partition,seed,root_mode,R_root,K,H,B,correct_root_present,oracle_node_recall,complete_graph,conditional_complete_graph,visited_count,nodes_expanded,search_comparisons,search_seconds
2wikimultihopqa,0008d48808a011ebbd78ac1f6bf848b6,test,11,bounded_contextual_facets,1,6,4,16,1,1.0,1,1,7,7,42,0.003403599956072867
2wikimultihopqa,0008d48808a011ebbd78ac1f6bf848b6,test,11,bounded_contextual_facets,2,6,4,16,1,1.0,1,1,7,7,42,0.0027185999788343906
2wikimultihopqa,0008d48808a011ebbd78ac1f6bf848b6,test,11,bounded_contextual_facets,4,6,4,16,1,1.0,1,1,8,8,48,0.002779100032057613
2wikimultihopqa,0008d48808a011ebbd78ac1f6bf848b6,test,23,bounded_contextual_facets,1,6,4,16,1,1.0,1,1,7,7,42,0.002878099970985204
2wikimultihopqa,0008d48808a011ebbd78ac1f6bf848b6,test,23,bounded_contextual_facets,2,6,4,16,1,1.0,1,1,7,7,42,0.0026833999436348677
2wikimultihopqa,0008d48808a011ebbd78ac1f6bf848b6,test,23,bounded_contextual_facets,4,6,4,16,1,1.0,1,1,8,8,48,0.003872699977364391
2wikimultihopqa,0008d48808a011ebbd78ac1f6bf848b6,test,37,bounded_contextual_facets,1,6,4,16,1,1.0,1,1,7,7,42,0.003969900019001216
2wikimultihopqa,0008d48808a011ebbd78ac1f6bf848b6,test,37,bounded_contextual_facets,2,6,4,16,1,1.0,1,1,7,7,42,0.004064199980348349
2wikimultihopqa,0008d48808a011ebbd78ac1f6bf848b6,test,37,bounded_contextual_facets,4,6,4,16,1,1.0,1,1,7,7,42,0.004042799992021173
2wikimultihopqa,0008d48808a011ebbd78ac1f6bf848b6,test,53,bounded_contextual_facets,1,6,4,16,1,1.0,1,1,7,7,42,0.004477100039366633
2wikimultihopqa,0008d48808a011ebbd78ac1f6bf848b6,test,53,bounded_contextual_facets,2,6,4,16,1,1.0,1,1,7,7,42,0.0038264000322669744
2wikimultihopqa,0008d48808a011ebbd78ac1f6bf848b6,test,53,bounded_contextual_facets,4,6,4,16,1,1.0,1,1,8,8,48,0.004308900039177388
2wikimultihopqa,0008d48808a011ebbd78ac1f6bf848b6,test,71,bounded_contextual_facets,1,6,4,16,1,1.0,1,1,7,7,42,0.005328200000803918
2wikimultihopqa,0008d48808a011ebbd78ac1f6bf848b6,test,71,bounded_contextual_facets,2,6,4,16,1,1.0,1,1,8,8,48,0.004368000023532659
2wikimultihopqa,0008d48808a011ebbd78ac1f6bf848b6,test,71,bounded_contextual_facets,4,6,4,16,1,1.0,1,1,8,8,48,0.004137800016906112
2wikimultihopqa,0017cac508be11ebbd8aac1f6bf848b6,test,11,bounded_contextual_facets,1,6,4,16,0,1.0,1,,7,2,12,0.0016608000150881708
2wikimultihopqa,0017cac508be11ebbd8aac1f6bf848b6,test,11,bounded_contextual_facets,2,6,4,16,0,1.0,1,,7,2,12,0.0016405999776907265
2wikimultihopqa,0017cac508be11ebbd8aac1f6bf848b6,test,11,bounded_contextual_facets,4,6,4,16,0,1.0,1,,7,2,12,0.0017496999935247004
2wikimultihopqa,0017cac508be11ebbd8aac1f6bf848b6,test,23,bounded_contextual_facets,1,6,4,16,0,1.0,1,,7,2,12,0.001873500004876405
2wikimultihopqa,0017cac508be11ebbd8aac1f6bf848b6,test,23,bounded_contextual_facets,2,6,4,16,0,1.0,1,,7,2,12,0.0016429999959655106
2wikimultihopqa,0017cac508be11ebbd8aac1f6bf848b6,test,23,bounded_contextual_facets,4,6,4,16,1,1.0,1,1,7,2,12,0.001296799979172647
2wikimultihopqa,0017cac508be11ebbd8aac1f6bf848b6,test,37,bounded_contextual_facets,1,6,4,16,0,1.0,1,,7,2,12,0.0016593000036664307
2wikimultihopqa,0017cac508be11ebbd8aac1f6bf848b6,test,37,bounded_contextual_facets,2,6,4,16,0,1.0,1,,7,2,12,0.0015001000137999654
2wikimultihopqa,0017cac508be11ebbd8aac1f6bf848b6,test,37,bounded_contextual_facets,4,6,4,16,1,1.0,1,1,7,2,12,0.0013244000147096813
2wikimultihopqa,0017cac508be11ebbd8aac1f6bf848b6,test,53,bounded_contextual_facets,1,6,4,16,0,1.0,1,,7,2,12,0.0016513000009581447
2wikimultihopqa,0017cac508be11ebbd8aac1f6bf848b6,test,53,bounded_contextual_facets,2,6,4,16,0,1.0,1,,7,2,12,0.0015144000062718987
2wikimultihopqa,0017cac508be11ebbd8aac1f6bf848b6,test,53,bounded_contextual_facets,4,6,4,16,1,1.0,1,1,7,2,12,0.0008601999725215137
2wikimultihopqa,0017cac508be11ebbd8aac1f6bf848b6,test,71,bounded_contextual_facets,1,6,4,16,1,1.0,1,1,7,2,12,0.0010735000250861049
2wikimultihopqa,0017cac508be11ebbd8aac1f6bf848b6,test,71,bounded_contextual_facets,2,6,4,16,1,1.0,1,1,7,2,12,0.0010464999941177666
2wikimultihopqa,0017cac508be11ebbd8aac1f6bf848b6,test,71,bounded_contextual_facets,4,6,4,16,1,1.0,1,1,7,2,12,0.001131500001065433
2wikimultihopqa,00199e40098211ebbdb0ac1f6bf848b6,validation,11,bounded_contextual_facets,1,6,4,16,0,1.0,1,,6,2,10,0.0011736000305972993
2wikimultihopqa,00199e40098211ebbdb0ac1f6bf848b6,validation,11,bounded_contextual_facets,2,6,4,16,0,1.0,1,,6,2,10,0.0010813000262714922
2wikimultihopqa,00199e40098211ebbdb0ac1f6bf848b6,validation,11,bounded_contextual_facets,4,6,4,16,1,1.0,1,1,6,2,10,0.0009533999837003648
2wikimultihopqa,00199e40098211ebbdb0ac1f6bf848b6,validation,23,bounded_contextual_facets,1,6,4,16,1,1.0,1,1,6,2,10,0.0009818000253289938
2wikimultihopqa,00199e40098211ebbdb0ac1f6bf848b6,validation,23,bounded_contextual_facets,2,6,4,16,1,1.0,1,1,6,2,10,0.0008910999749787152
2wikimultihopqa,00199e40098211ebbdb0ac1f6bf848b6,validation,23,bounded_contextual_facets,4,6,4,16,1,1.0,1,1,6,2,10,0.0007447999669238925
2wikimultihopqa,00199e40098211ebbdb0ac1f6bf848b6,validation,37,bounded_contextual_facets,1,6,4,16,0,1.0,1,,6,2,10,0.000972700014244765
2wikimultihopqa,00199e40098211ebbdb0ac1f6bf848b6,validation,37,bounded_contextual_facets,2,6,4,16,0,1.0,1,,6,2,10,0.0008985999738797545
2wikimultihopqa,00199e40098211ebbdb0ac1f6bf848b6,validation,37,bounded_contextual_facets,4,6,4,16,1,1.0,1,1,6,2,10,0.0007526999688707292
2wikimultihopqa,00199e40098211ebbdb0ac1f6bf848b6,validation,53,bounded_contextual_facets,1,6,4,16,0,1.0,1,,6,2,10,0.001353900006506592
