dataset,example_id,partition,question_type,annotated_hops,graph_type,chunk_size,root_mode,R_root,K,H,B,parent_count,oracle_parent_count,annotated_transition_count,preserved_transition_count,visited_count,nodes_expanded,peak_frontier,search_comparisons,duplicates,cycles,candidate_tensor_bytes,oracle_node_recall,annotated_edge_recall,complete_graph,complete_native_path,extra_non_oracle_visited,branching_overhead,adjacency_build_seconds,search_seconds,total_routing_seconds,logical_reference_tokens,conceptual_active_parents,counterfactual_native_kv_tokens,active_kv_fraction,native_kv_tokens,materialization_performed,minimum_recovery_depth
2wikimultihopqa,0008d48808a011ebbd78ac1f6bf848b6,test,comparison,1,independent,64,oracle_annotated_entry,2,1,1,6,25,4,0,0,4,2,2,2,0,0,120,1.0,1.0,1,1,2,1.0,0.5663034999743104,0.0021784999989904463,0.5684819999733008,1560,4,256,0.1641025641025641,0,False,1
2wikimultihopqa,0008d48808a011ebbd78ac1f6bf848b6,test,comparison,1,independent,64,oracle_annotated_entry,2,1,2,6,25,4,0,0,5,4,2,4,1,0,120,1.0,1.0,1,1,3,1.0,0.5663034999743104,0.0013513000449165702,0.567654800019227,1560,5,320,0.20512820512820512,0,False,1
2wikimultihopqa,0008d48808a011ebbd78ac1f6bf848b6,test,comparison,1,independent,64,oracle_annotated_entry,2,1,3,6,25,4,0,0,5,5,2,5,2,1,120,1.0,1.0,1,1,3,1.0,0.5663034999743104,0.001579499978106469,0.5678829999524169,1560,5,320,0.20512820512820512,0,False,1
2wikimultihopqa,0008d48808a011ebbd78ac1f6bf848b6,test,comparison,1,independent,64,oracle_annotated_entry,2,1,4,6,25,4,0,0,5,5,2,5,2,1,120,1.0,1.0,1,1,3,1.0,0.5663034999743104,0.0013844000059179962,0.5676878999802284,1560,5,320,0.20512820512820512,0,False,1
2wikimultihopqa,0008d48808a011ebbd78ac1f6bf848b6,test,comparison,1,independent,64,oracle_annotated_entry,2,1,1,16,25,4,0,0,4,2,2,2,0,0,120,1.0,1.0,1,1,2,1.0,0.5663034999743104,0.0006345000001601875,0.5669379999744706,1560,4,256,0.1641025641025641,0,False,1
2wikimultihopqa,0008d48808a011ebbd78ac1f6bf848b6,test,comparison,1,independent,64,oracle_annotated_entry,2,1,2,16,25,4,0,0,5,4,2,4,1,0,120,1.0,1.0,1,1,3,1.0,0.5663034999743104,0.0011523999855853617,0.5674558999598958,1560,5,320,0.20512820512820512,0,False,1
2wikimultihopqa,0008d48808a011ebbd78ac1f6bf848b6,test,comparison,1,independent,64,oracle_annotated_entry,2,1,3,16,25,4,0,0,5,5,2,5,2,1,120,1.0,1.0,1,1,3,1.0,0.5663034999743104,0.0013678999966941774,0.5676713999710046,1560,5,320,0.20512820512820512,0,False,1
2wikimultihopqa,0008d48808a011ebbd78ac1f6bf848b6,test,comparison,1,independent,64,oracle_annotated_entry,2,1,4,16,25,4,0,0,5,5,2,5,2,1,120,1.0,1.0,1,1,3,1.0,0.5663034999743104,0.001366899989079684,0.5676703999633901,1560,5,320,0.20512820512820512,0,False,1
2wikimultihopqa,0008d48808a011ebbd78ac1f6bf848b6,test,comparison,1,independent,64,oracle_annotated_entry,2,1,1,none,25,4,0,0,4,2,2,2,0,0,120,1.0,1.0,1,1,2,1.0,0.5663034999743104,0.0006284000119194388,0.5669318999862298,1560,4,256,0.1641025641025641,0,False,1
2wikimultihopqa,0008d48808a011ebbd78ac1f6bf848b6,test,comparison,1,independent,64,oracle_annotated_entry,2,1,2,none,25,4,0,0,5,4,2,4,1,0,120,1.0,1.0,1,1,3,1.0,0.5663034999743104,0.0011486000148579478,0.5674520999891683,1560,5,320,0.20512820512820512,0,False,1
2wikimultihopqa,0008d48808a011ebbd78ac1f6bf848b6,test,comparison,1,independent,64,oracle_annotated_entry,2,1,3,none,25,4,0,0,5,5,2,5,2,1,120,1.0,1.0,1,1,3,1.0,0.5663034999743104,0.0013627999578602612,0.5676662999321707,1560,5,320,0.20512820512820512,0,False,1
2wikimultihopqa,0008d48808a011ebbd78ac1f6bf848b6,test,comparison,1,independent,64,oracle_annotated_entry,2,1,4,none,25,4,0,0,5,5,2,5,2,1,120,1.0,1.0,1,1,3,1.0,0.5663034999743104,0.0014697000151500106,0.5677731999894604,1560,5,320,0.20512820512820512,0,False,1
2wikimultihopqa,0008d48808a011ebbd78ac1f6bf848b6,test,comparison,1,independent,64,oracle_annotated_entry,2,2,1,6,25,4,0,0,5,2,3,4,1,0,140,1.0,1.0,1,1,3,2.0,0.5663034999743104,0.0020813000155612826,0.5683847999898717,1560,5,320,0.20512820512820512,0,False,1
2wikimultihopqa,0008d48808a011ebbd78ac1f6bf848b6,test,comparison,1,independent,64,oracle_annotated_entry,2,2,2,6,25,4,0,0,6,4,3,8,4,0,140,1.0,1.0,1,1,4,2.0,0.5663034999743104,0.001533099974039942,0.5678365999483503,1560,6,384,0.24615384615384617,0,False,1
2wikimultihopqa,0008d48808a011ebbd78ac1f6bf848b6,test,comparison,1,independent,64,oracle_annotated_entry,2,2,3,6,25,4,0,0,6,5,3,10,6,1,140,1.0,1.0,1,1,4,2.0,0.5663034999743104,0.0016492000431753695,0.5679527000174858,1560,6,384,0.24615384615384617,0,False,1
2wikimultihopqa,0008d48808a011ebbd78ac1f6bf848b6,test,comparison,1,independent,64,oracle_annotated_entry,2,2,4,6,25,4,0,0,6,5,3,10,6,1,140,1.0,1.0,1,1,4,2.0,0.5663034999743104,0.0014872000319883227,0.5677907000062987,1560,6,384,0.24615384615384617,0,False,1
