dataset,example_id,partition,question_type,annotated_hops,graph_type,chunk_size,source_node,target_node,source_parent_group,target_parent_group,mapping_status,partial_parent_overlap,target_native_rank,reciprocal_rank,recovered_at_1,recovered_at_2,recovered_at_3,recovered_at_4,recovered_at_5,recovered_at_6,recovered_at_8,recovered_at_11,shortest_path_at_1,path_distortion_at_1,shortest_path_at_2,path_distortion_at_2,shortest_path_at_3,path_distortion_at_3,shortest_path_at_4,path_distortion_at_4,shortest_path_at_5,path_distortion_at_5,shortest_path_at_6,path_distortion_at_6,shortest_path_at_8,path_distortion_at_8,shortest_path_at_11,path_distortion_at_11
2wikimultihopqa,00223e06084a11ebbd55ac1f6bf848b6,test,bridge_comparison,2,branching,64,0,2,"[2, 3]",[13],preserved,0,5,0.2,0,0,0,0,1,1,1,1,,,,,,,,,1,0,1,0,1,0,1,0
2wikimultihopqa,00223e06084a11ebbd55ac1f6bf848b6,test,bridge_comparison,2,branching,64,1,3,[0],[13],preserved,0,8,0.125,0,0,0,0,0,0,1,1,,,,,,,,,2,1,2,1,1,0,1,0
2wikimultihopqa,00223e06084a11ebbd55ac1f6bf848b6,test,bridge_comparison,2,branching,64,0,4,"[2, 3]",[5],preserved,0,7,0.14285714285714285,0,0,0,0,0,0,1,1,,,,,,,2,1,2,1,2,1,1,0,1,0
2wikimultihopqa,00223e06084a11ebbd55ac1f6bf848b6,test,bridge_comparison,2,branching,128,0,2,[1],[6],preserved,0,4,0.25,0,0,0,1,1,1,1,1,,,,,2,1,1,0,1,0,1,0,1,0,1,0
2wikimultihopqa,00223e06084a11ebbd55ac1f6bf848b6,test,bridge_comparison,2,branching,128,1,3,[0],[6],preserved,0,3,0.3333333333333333,0,0,1,1,1,1,1,1,,,,,1,0,1,0,1,0,1,0,1,0,1,0
2wikimultihopqa,00223e06084a11ebbd55ac1f6bf848b6,test,bridge_comparison,2,branching,128,0,4,[1],[2],preserved,0,1,1.0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
2wikimultihopqa,00223e06084a11ebbd55ac1f6bf848b6,test,bridge_comparison,2,branching,256,0,2,[0],[3],preserved,0,3,0.3333333333333333,0,0,1,1,1,1,1,1,,,,,1,0,1,0,1,0,1,0,1,0,1,0
2wikimultihopqa,00223e06084a11ebbd55ac1f6bf848b6,test,bridge_comparison,2,branching,256,1,3,[0],[3],preserved,0,3,0.3333333333333333,0,0,1,1,1,1,1,1,,,,,1,0,1,0,1,0,1,0,1,0,1,0
2wikimultihopqa,00223e06084a11ebbd55ac1f6bf848b6,test,bridge_comparison,2,branching,256,0,4,[0],[1],preserved,0,1,1.0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
2wikimultihopqa,002e925e0bde11eba7f7acde48001122,validation,compositional,2,chain,64,0,1,"[14, 15]","[10, 11]",preserved,0,10,0.1,0,0,0,0,0,0,0,1,,,,,,,,,,,,,2,1,1,0
2wikimultihopqa,002e925e0bde11eba7f7acde48001122,validation,compositional,2,chain,128,0,1,[7],[5],preserved,0,7,0.14285714285714285,0,0,0,0,0,0,1,1,,,,,,,,,,,2,1,1,0,1,0
2wikimultihopqa,002e925e0bde11eba7f7acde48001122,validation,compositional,2,chain,256,0,1,[3],[2],preserved,0,3,0.3333333333333333,0,0,1,1,1,1,1,1,,,,,1,0,1,0,1,0,1,0,1,0,1,0
2wikimultihopqa,002f12240bde11eba7f7acde48001122,test,compositional,2,chain,64,0,1,[5],[9],preserved,0,8,0.125,0,0,0,0,0,0,1,1,,,,,,,,,,,3,2,1,0,1,0
2wikimultihopqa,002f12240bde11eba7f7acde48001122,test,compositional,2,chain,128,0,1,[2],[4],preserved,0,2,0.5,0,1,1,1,1,1,1,1,,,1,0,1,0,1,0,1,0,1,0,1,0,1,0
2wikimultihopqa,002f12240bde11eba7f7acde48001122,test,compositional,2,chain,256,0,1,[1],[2],preserved,0,2,0.5,0,1,1,1,1,1,1,1,,,1,0,1,0,1,0,1,0,1,0,1,0,1,0
2wikimultihopqa,003285a80bde11eba7f7acde48001122,test,compositional,2,chain,64,0,1,[21],[0],preserved,0,2,0.5,0,1,1,1,1,1,1,1,2,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0
2wikimultihopqa,003285a80bde11eba7f7acde48001122,test,compositional,2,chain,128,0,1,[10],[0],preserved,0,3,0.3333333333333333,0,0,1,1,1,1,1,1,2,1,2,1,1,0,1,0,1,0,1,0,1,0,1,0
2wikimultihopqa,003285a80bde11eba7f7acde48001122,test,compositional,2,chain,256,0,1,[5],[0],preserved,0,3,0.3333333333333333,0,0,1,1,1,1,1,1,,,2,1,1,0,1,0,1,0,1,0,1,0,1,0
